"Plot Title: Chute2015-09-22"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
172,09/24/15 02:45:00 AM,4373.7,20.73,,,,,
173,09/24/15 03:00:00 AM,4330.0,20.71,,,,,
174,09/24/15 03:15:00 AM,4364.5,20.69,,,,,
175,09/24/15 03:30:00 AM,4355.6,20.67,,,,,
176,09/24/15 03:45:00 AM,4365.0,20.67,,,,,
177,09/24/15 04:00:00 AM,4357.9,20.67,,,,,
178,09/24/15 04:15:00 AM,4361.9,20.66,,,,,
179,09/24/15 04:30:00 AM,4370.5,20.65,,,,,
180,09/24/15 04:45:00 AM,4366.5,20.64,,,,,
181,09/24/15 05:00:00 AM,4369.3,20.62,,,,,
182,09/24/15 05:15:00 AM,4354.6,20.61,,,,,
183,09/24/15 05:30:00 AM,4363.2,20.60,,,,,
184,09/24/15 05:45:00 AM,4355.2,20.57,,,,,
185,09/24/15 06:00:00 AM,4361.0,20.57,,,,,
186,09/24/15 06:15:00 AM,4337.9,20.56,,,,,
187,09/24/15 06:30:00 AM,4356.7,20.54,,,,,
188,09/24/15 06:45:00 AM,4357.6,20.54,,,,,
189,09/24/15 07:00:00 AM,4355.4,20.53,,,,,
190,09/24/15 07:15:00 AM,4357.6,20.53,,,,,
191,09/24/15 07:30:00 AM,4335.4,20.50,,,,,
192,09/24/15 07:45:00 AM,4357.7,20.52,,,,,
193,09/24/15 08:00:00 AM,4352.7,20.53,,,,,
194,09/24/15 08:15:00 AM,4345.6,20.53,,,,,
195,09/24/15 08:30:00 AM,4353.2,20.52,,,,,
196,09/24/15 08:45:00 AM,4346.1,20.52,,,,,
197,09/24/15 09:00:00 AM,4327.7,20.53,,,,,
198,09/24/15 09:15:00 AM,4349.1,20.54,,,,,
199,09/24/15 09:30:00 AM,4351.9,20.61,,,,,
200,09/24/15 09:45:00 AM,4361.8,20.69,,,,,
201,09/24/15 10:00:00 AM,4306.1,20.75,,,,,
202,09/24/15 10:15:00 AM,4373.8,20.79,,,,,
203,09/24/15 10:30:00 AM,4382.9,20.87,,,,,
204,09/24/15 10:45:00 AM,4391.2,20.99,,,,,
205,09/24/15 11:00:00 AM,4383.7,21.16,,,,,
206,09/24/15 11:15:00 AM,210.5,18.44,,,,,
207,09/24/15 11:30:00 AM,102.6,20.54,,,,,
208,09/24/15 11:45:00 AM,19.7,23.04,,,,,
209,09/24/15 12:00:00 PM,19.6,27.65,,,,,
210,09/24/15 12:15:00 PM,8.5,35.91,,,,,
211,09/24/15 12:30:00 PM,8.5,40.01,,,,,
212,09/24/15 12:45:00 PM,8.5,34.09,,,,,
213,09/24/15 01:00:00 PM,8.5,30.49,,,,,
214,09/24/15 01:15:00 PM,19.6,29.38,,,,,
215,09/24/15 01:30:00 PM,8.6,29.73,,,,,
216,09/24/15 01:45:00 PM,8.5,30.26,,,,,
217,09/24/15 02:00:00 PM,6.3,30.58,,,,,
218,09/24/15 02:15:00 PM,6.3,31.00,,,,,
219,09/24/15 02:30:00 PM,8.5,31.01,,,,,
220,09/24/15 02:45:00 PM,6.3,31.17,,,,,
221,09/24/15 03:00:00 PM,6.3,31.45,,,,,
222,09/24/15 03:15:00 PM,19.6,31.96,,,,,
223,09/24/15 03:30:00 PM,8.5,32.35,,,,,
224,09/24/15 03:45:00 PM,8.5,32.28,,,,,
225,09/24/15 04:00:00 PM,8.5,31.96,,,,,
226,09/24/15 04:15:00 PM,19.6,31.47,,,,,
227,09/24/15 04:30:00 PM,8.5,30.99,,,,,
228,09/24/15 04:45:00 PM,19.6,30.53,,,,,
229,09/24/15 05:00:00 PM,19.6,30.11,,,,,
230,09/24/15 05:15:00 PM,8.6,29.75,,,,,
231,09/24/15 05:30:00 PM,19.6,29.31,,,,,
232,09/24/15 05:45:00 PM,8.6,28.69,,,,,
233,09/24/15 06:00:00 PM,19.6,28.29,,,,,
234,09/24/15 06:15:00 PM,6.3,27.26,,,,,
235,09/24/15 06:30:00 PM,19.7,26.67,,,,,
236,09/24/15 06:45:00 PM,6.3,26.26,,,,,
237,09/24/15 07:00:00 PM,8.6,26.03,,,,,
238,09/24/15 07:15:00 PM,6.3,25.81,,,,,
239,09/24/15 07:30:00 PM,19.7,25.62,,,,,
240,09/24/15 07:45:00 PM,19.7,25.88,,,,,
241,09/24/15 08:00:00 PM,9.3,25.88,,,,,
242,09/24/15 08:15:00 PM,19.7,25.83,,,,,
243,09/24/15 08:30:00 PM,8.6,25.77,,,,,
244,09/24/15 08:45:00 PM,8.6,25.71,,,,,
245,09/24/15 09:00:00 PM,9.3,25.87,,,,,
246,09/24/15 09:15:00 PM,6.3,26.00,,,,,
247,09/24/15 09:30:00 PM,9.3,25.91,,,,,
248,09/24/15 09:45:00 PM,8.6,25.78,,,,,
249,09/24/15 10:00:00 PM,8.6,25.64,,,,,
250,09/24/15 10:15:00 PM,8.6,25.49,,,,,
251,09/24/15 10:30:00 PM,19.7,25.31,,,,,
252,09/24/15 10:45:00 PM,8.6,25.18,,,,,
253,09/24/15 11:00:00 PM,8.6,24.98,,,,,
254,09/24/15 11:15:00 PM,8.6,24.80,,,,,
255,09/24/15 11:30:00 PM,8.6,24.67,,,,,
256,09/24/15 11:45:00 PM,8.6,24.56,,,,,
257,09/25/15 12:00:00 AM,8.6,24.44,,,,,
258,09/25/15 12:15:00 AM,8.6,24.33,,,,,
259,09/25/15 12:30:00 AM,9.4,24.27,,,,,
260,09/25/15 12:45:00 AM,8.6,24.20,,,,,
261,09/25/15 01:00:00 AM,8.6,24.13,,,,,
262,09/25/15 01:15:00 AM,19.7,24.14,,,,,
263,09/25/15 01:30:00 AM,8.6,24.09,,,,,
264,09/25/15 01:45:00 AM,8.6,24.04,,,,,
265,09/25/15 02:00:00 AM,8.6,23.97,,,,,
266,09/25/15 02:15:00 AM,6.3,23.88,,,,,
267,09/25/15 02:30:00 AM,19.7,23.83,,,,,
268,09/25/15 02:45:00 AM,8.6,23.79,,,,,
269,09/25/15 03:00:00 AM,6.3,23.79,,,,,
270,09/25/15 03:15:00 AM,8.6,23.84,,,,,
271,09/25/15 03:30:00 AM,19.7,23.89,,,,,
272,09/25/15 03:45:00 AM,8.6,23.92,,,,,
273,09/25/15 04:00:00 AM,8.6,23.92,,,,,
274,09/25/15 04:15:00 AM,9.4,24.00,,,,,
275,09/25/15 04:30:00 AM,6.3,24.05,,,,,
276,09/25/15 04:45:00 AM,8.6,24.01,,,,,
277,09/25/15 05:00:00 AM,8.6,23.92,,,,,
278,09/25/15 05:15:00 AM,8.6,23.88,,,,,
279,09/25/15 05:30:00 AM,6.3,23.84,,,,,
280,09/25/15 05:45:00 AM,8.6,23.78,,,,,
281,09/25/15 06:00:00 AM,19.7,23.68,,,,,
282,09/25/15 06:15:00 AM,8.6,23.63,,,,,
283,09/25/15 06:30:00 AM,6.3,23.58,,,,,
284,09/25/15 06:45:00 AM,8.6,23.49,,,,,
285,09/25/15 07:00:00 AM,8.6,23.42,,,,,
286,09/25/15 07:15:00 AM,8.6,23.38,,,,,
287,09/25/15 07:30:00 AM,6.3,23.31,,,,,
288,09/25/15 07:45:00 AM,8.6,23.19,,,,,
289,09/25/15 08:00:00 AM,19.7,23.06,,,,,
290,09/25/15 08:15:00 AM,19.7,22.94,,,,,
291,09/25/15 08:30:00 AM,8.6,22.82,,,,,
292,09/25/15 08:45:00 AM,8.6,22.72,,,,,
293,09/25/15 09:00:00 AM,8.6,22.60,,,,,
294,09/25/15 09:15:00 AM,8.6,22.48,,,,,
295,09/25/15 09:30:00 AM,8.6,22.39,,,,,
296,09/25/15 09:45:00 AM,19.7,22.38,,,,,
297,09/25/15 10:00:00 AM,88.4,22.93,,,,,
298,09/25/15 10:15:00 AM,107.3,24.17,,,,,
299,09/25/15 10:30:00 AM,106.3,25.71,,,,,
300,09/25/15 10:45:00 AM,94.9,27.32,,,,,
301,09/25/15 11:00:00 AM,87.9,28.89,,,,,
302,09/25/15 11:15:00 AM,77.4,30.27,,,,,
303,09/25/15 11:30:00 AM,63.1,31.51,,,,,
304,09/25/15 11:45:00 AM,27.6,32.70,,,,,
305,09/25/15 12:00:00 PM,5.9,33.88,,,,,
306,09/25/15 12:15:00 PM,15.3,34.94,,,,,
307,09/25/15 12:30:00 PM,19.5,35.95,,,,,
308,09/25/15 12:45:00 PM,15.3,36.92,,,,,
309,09/25/15 01:00:00 PM,19.5,37.87,,,,,
310,09/25/15 01:15:00 PM,19.4,38.86,,,,,
311,09/25/15 01:30:00 PM,19.4,39.84,,,,,
312,09/25/15 01:45:00 PM,19.4,40.69,,,,,
313,09/25/15 02:00:00 PM,19.4,41.30,,,,,
314,09/25/15 02:15:00 PM,19.4,41.93,,,,,
315,09/25/15 02:30:00 PM,19.4,42.61,,,,,
316,09/25/15 02:45:00 PM,19.4,43.06,,,,,
317,09/25/15 03:00:00 PM,8.5,42.22,,,,,
318,09/25/15 03:15:00 PM,19.4,41.17,,,,,
319,09/25/15 03:30:00 PM,9.2,40.14,,,,,
320,09/25/15 03:45:00 PM,8.5,39.18,,,,,
321,09/25/15 04:00:00 PM,8.5,38.29,,,,,
322,09/25/15 04:15:00 PM,19.5,37.44,,,,,
323,09/25/15 04:30:00 PM,19.5,36.64,,,,,
324,09/25/15 04:45:00 PM,19.5,35.88,,,,,
325,09/25/15 05:00:00 PM,19.5,35.18,,,,,
326,09/25/15 05:15:00 PM,19.5,34.48,,,,,
327,09/25/15 05:30:00 PM,6.2,33.84,,,,,
328,09/25/15 05:45:00 PM,8.5,33.24,,,,,
329,09/25/15 06:00:00 PM,19.6,32.66,,,,,
330,09/25/15 06:15:00 PM,8.5,32.11,,,,,
331,09/25/15 06:30:00 PM,8.5,31.56,,,,,
332,09/25/15 06:45:00 PM,6.3,31.04,,,,,
333,09/25/15 07:00:00 PM,8.5,30.54,,,,,
334,09/25/15 07:15:00 PM,8.5,30.06,,,,,
335,09/25/15 07:30:00 PM,19.6,29.60,,,,,
336,09/25/15 07:45:00 PM,8.6,29.17,,,,,
337,09/25/15 08:00:00 PM,19.6,28.75,,,,,
338,09/25/15 08:15:00 PM,19.6,28.37,,,,,
339,09/25/15 08:30:00 PM,8.6,28.02,,,,,
340,09/25/15 08:45:00 PM,19.6,27.68,,,,,
341,09/25/15 09:00:00 PM,8.6,27.36,,,,,
342,09/25/15 09:15:00 PM,19.7,27.06,,,,,
343,09/25/15 09:30:00 PM,9.3,26.80,,,,,
344,09/25/15 09:45:00 PM,8.6,26.58,,,,,
345,09/25/15 10:00:00 PM,8.6,26.38,,,,,
346,09/25/15 10:15:00 PM,8.6,26.21,,,,,
347,09/25/15 10:30:00 PM,19.7,26.08,,,,,
348,09/25/15 10:45:00 PM,8.6,25.96,,,,,
349,09/25/15 11:00:00 PM,6.3,25.87,,,,,
350,09/25/15 11:15:00 PM,8.6,25.78,,,,,
351,09/25/15 11:30:00 PM,8.6,25.70,,,,,
352,09/25/15 11:45:00 PM,8.6,25.61,,,,,
353,09/26/15 12:00:00 AM,8.6,25.53,,,,,
354,09/26/15 12:15:00 AM,6.3,25.44,,,,,
355,09/26/15 12:30:00 AM,19.7,25.35,,,,,
356,09/26/15 12:45:00 AM,19.7,25.24,,,,,
357,09/26/15 01:00:00 AM,8.6,25.15,,,,,
358,09/26/15 01:15:00 AM,8.6,25.05,,,,,
359,09/26/15 01:30:00 AM,8.6,24.95,,,,,
360,09/26/15 01:45:00 AM,19.7,24.85,,,,,
361,09/26/15 02:00:00 AM,8.6,24.75,,,,,
362,09/26/15 02:15:00 AM,19.7,24.64,,,,,
363,09/26/15 02:30:00 AM,8.6,24.55,,,,,
364,09/26/15 02:45:00 AM,19.7,24.46,,,,,
365,09/26/15 03:00:00 AM,8.6,24.38,,,,,
366,09/26/15 03:15:00 AM,8.6,24.30,,,,,
367,09/26/15 03:30:00 AM,8.6,24.22,,,,,
368,09/26/15 03:45:00 AM,8.6,24.14,,,,,
369,09/26/15 04:00:00 AM,8.6,24.06,,,,,
370,09/26/15 04:15:00 AM,8.6,23.99,,,,,
371,09/26/15 04:30:00 AM,19.7,23.91,,,,,
372,09/26/15 04:45:00 AM,8.6,23.82,,,,,
373,09/26/15 05:00:00 AM,6.3,23.74,,,,,
374,09/26/15 05:15:00 AM,6.3,23.66,,,,,
375,09/26/15 05:30:00 AM,6.3,23.57,,,,,
376,09/26/15 05:45:00 AM,19.7,23.49,,,,,
377,09/26/15 06:00:00 AM,19.7,23.41,,,,,
378,09/26/15 06:15:00 AM,8.6,23.33,,,,,
379,09/26/15 06:30:00 AM,8.6,23.25,,,,,
380,09/26/15 06:45:00 AM,8.6,23.17,,,,,
381,09/26/15 07:00:00 AM,8.6,23.10,,,,,
382,09/26/15 07:15:00 AM,8.6,23.03,,,,,
383,09/26/15 07:30:00 AM,8.6,22.96,,,,,
384,09/26/15 07:45:00 AM,8.6,22.93,,,,,
385,09/26/15 08:00:00 AM,8.6,22.87,,,,,
386,09/26/15 08:15:00 AM,19.7,22.83,,,,,
387,09/26/15 08:30:00 AM,19.7,22.79,,,,,
388,09/26/15 08:45:00 AM,9.4,22.78,,,,,
389,09/26/15 09:00:00 AM,8.6,22.81,,,,,
390,09/26/15 09:15:00 AM,8.6,22.86,,,,,
391,09/26/15 09:30:00 AM,8.6,22.93,,,,,
392,09/26/15 09:45:00 AM,19.7,23.00,,,,,
393,09/26/15 10:00:00 AM,5.1,23.59,,,,,
394,09/26/15 10:15:00 AM,5.1,24.94,,,,,
395,09/26/15 10:30:00 AM,6.7,26.38,,,,,
396,09/26/15 10:45:00 AM,15.4,27.86,,,,,
397,09/26/15 11:00:00 AM,19.6,29.38,,,,,
398,09/26/15 11:15:00 AM,19.6,30.86,,,,,
399,09/26/15 11:30:00 AM,19.6,32.19,,,,,
400,09/26/15 11:45:00 AM,19.5,33.44,,,,,
401,09/26/15 12:00:00 PM,8.5,34.41,,,,,
402,09/26/15 12:15:00 PM,19.5,35.49,,,,,
403,09/26/15 12:30:00 PM,19.5,36.62,,,,,
404,09/26/15 12:45:00 PM,6.2,37.69,,,,,
405,09/26/15 01:00:00 PM,8.5,38.74,,,,,
406,09/26/15 01:15:00 PM,19.4,39.82,,,,,
407,09/26/15 01:30:00 PM,6.2,40.60,,,,,
408,09/26/15 01:45:00 PM,8.5,41.43,,,,,
409,09/26/15 02:00:00 PM,19.4,41.91,,,,,
410,09/26/15 02:15:00 PM,8.5,41.85,,,,,
411,09/26/15 02:30:00 PM,8.5,41.25,,,,,
412,09/26/15 02:45:00 PM,8.5,40.64,,,,,
413,09/26/15 03:00:00 PM,19.4,40.09,,,,,
414,09/26/15 03:15:00 PM,8.5,39.56,,,,,
415,09/26/15 03:30:00 PM,9.2,39.08,,,,,
416,09/26/15 03:45:00 PM,19.5,38.61,,,,,
417,09/26/15 04:00:00 PM,19.5,38.15,,,,,
418,09/26/15 04:15:00 PM,6.2,37.73,,,,,
419,09/26/15 04:30:00 PM,19.5,37.31,,,,,
420,09/26/15 04:45:00 PM,19.5,36.83,,,,,
421,09/26/15 05:00:00 PM,9.3,36.34,,,,,
422,09/26/15 05:15:00 PM,8.5,35.87,,,,,
423,09/26/15 05:30:00 PM,8.5,35.36,,,,,
424,09/26/15 05:45:00 PM,9.3,34.85,,,,,
425,09/26/15 06:00:00 PM,8.5,34.31,,,,,
426,09/26/15 06:15:00 PM,8.5,33.78,,,,,
427,09/26/15 06:30:00 PM,8.5,33.23,,,,,
428,09/26/15 06:45:00 PM,19.6,32.69,,,,,
429,09/26/15 07:00:00 PM,8.5,32.18,,,,,
430,09/26/15 07:15:00 PM,8.5,31.68,,,,,
431,09/26/15 07:30:00 PM,8.5,31.20,,,,,
432,09/26/15 07:45:00 PM,8.5,30.77,,,,,
433,09/26/15 08:00:00 PM,19.6,30.37,,,,,
434,09/26/15 08:15:00 PM,8.5,30.03,,,,,
435,09/26/15 08:30:00 PM,19.6,29.73,,,,,
436,09/26/15 08:45:00 PM,8.6,29.42,,,,,
437,09/26/15 09:00:00 PM,6.3,29.12,,,,,
438,09/26/15 09:15:00 PM,19.6,28.84,,,,,
439,09/26/15 09:30:00 PM,8.6,28.61,,,,,
440,09/26/15 09:45:00 PM,6.3,28.38,,,,,
441,09/26/15 10:00:00 PM,8.6,28.19,,,,,
442,09/26/15 10:15:00 PM,8.6,28.00,,,,,
443,09/26/15 10:30:00 PM,8.6,27.83,,,,,
