"Plot Title: Chute2016-10-24"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
141,10/26/16 06:00:00 PM,2198.0,19.90,,,,,
142,10/26/16 06:15:00 PM,2161.6,19.93,,,,,
143,10/26/16 06:30:00 PM,2160.3,19.93,,,,,
144,10/26/16 06:45:00 PM,2225.5,19.94,,,,,
145,10/26/16 07:00:00 PM,2153.3,19.93,,,,,
146,10/26/16 07:15:00 PM,2155.9,19.93,,,,,
147,10/26/16 07:30:00 PM,2188.7,19.93,,,,,
148,10/26/16 07:45:00 PM,2265.9,19.92,,,,,
149,10/26/16 08:00:00 PM,2244.8,19.90,,,,,
150,10/26/16 08:15:00 PM,2285.7,19.89,,,,,
151,10/26/16 08:30:00 PM,2258.5,19.88,,,,,
152,10/26/16 08:45:00 PM,2248.0,19.85,,,,,
153,10/26/16 09:00:00 PM,2245.9,19.82,,,,,
154,10/26/16 09:15:00 PM,2239.0,19.80,,,,,
155,10/26/16 09:30:00 PM,2213.2,19.78,,,,,
156,10/26/16 09:45:00 PM,2213.2,19.78,,,,,
157,10/26/16 10:00:00 PM,2223.7,19.78,,,,,
158,10/26/16 10:15:00 PM,2365.4,19.77,,,,,
159,10/26/16 10:30:00 PM,2360.6,19.76,,,,,
160,10/26/16 10:45:00 PM,2456.9,19.76,,,,,
161,10/26/16 11:00:00 PM,2367.2,19.74,,,,,
162,10/26/16 11:15:00 PM,2397.1,19.76,,,,,
163,10/26/16 11:30:00 PM,2441.9,19.77,,,,,
164,10/26/16 11:45:00 PM,2570.2,19.76,,,,,
165,10/27/16 12:00:00 AM,2546.0,19.76,,,,,
166,10/27/16 12:15:00 AM,2474.1,19.76,,,,,
167,10/27/16 12:30:00 AM,2581.2,19.77,,,,,
168,10/27/16 12:45:00 AM,2734.6,19.76,,,,,
169,10/27/16 01:00:00 AM,2693.4,19.77,,,,,
170,10/27/16 01:15:00 AM,2701.4,19.76,,,,,
171,10/27/16 01:30:00 AM,2920.7,19.77,,,,,
172,10/27/16 01:45:00 AM,2916.3,19.77,,,,,
173,10/27/16 02:00:00 AM,2994.4,19.77,,,,,
174,10/27/16 02:15:00 AM,2998.3,19.78,,,,,
175,10/27/16 02:30:00 AM,3085.9,19.77,,,,,
176,10/27/16 02:45:00 AM,3109.4,19.78,,,,,
177,10/27/16 03:00:00 AM,3161.9,19.80,,,,,
178,10/27/16 03:15:00 AM,3120.9,19.80,,,,,
179,10/27/16 03:30:00 AM,2958.7,19.81,,,,,
180,10/27/16 03:45:00 AM,2932.1,19.80,,,,,
181,10/27/16 04:00:00 AM,2832.8,19.81,,,,,
182,10/27/16 04:15:00 AM,2952.1,19.80,,,,,
183,10/27/16 04:30:00 AM,3369.8,19.80,,,,,
184,10/27/16 04:45:00 AM,3405.9,19.80,,,,,
185,10/27/16 05:00:00 AM,3590.6,19.80,,,,,
186,10/27/16 05:15:00 AM,3373.3,19.81,,,,,
187,10/27/16 05:30:00 AM,3111.1,19.82,,,,,
188,10/27/16 05:45:00 AM,2854.0,19.82,,,,,
189,10/27/16 06:00:00 AM,2540.5,19.82,,,,,
190,10/27/16 06:15:00 AM,2389.5,19.82,,,,,
191,10/27/16 06:30:00 AM,3539.6,19.82,,,,,
192,10/27/16 06:45:00 AM,3166.2,19.82,,,,,
193,10/27/16 07:00:00 AM,3521.3,19.82,,,,,
194,10/27/16 07:15:00 AM,3360.4,19.81,,,,,
195,10/27/16 07:30:00 AM,3625.4,19.81,,,,,
196,10/27/16 07:45:00 AM,3617.7,19.84,,,,,
197,10/27/16 08:00:00 AM,3657.4,19.84,,,,,
198,10/27/16 08:15:00 AM,3692.2,19.84,,,,,
199,10/27/16 08:30:00 AM,3701.2,19.84,,,,,
200,10/27/16 08:45:00 AM,3672.2,19.82,,,,,
201,10/27/16 09:00:00 AM,3715.5,19.84,,,,,
202,10/27/16 09:15:00 AM,3607.8,19.86,,,,,
203,10/27/16 09:30:00 AM,3470.9,19.82,,,,,
204,10/27/16 09:45:00 AM,2287.8,19.89,,,,,
205,10/27/16 10:00:00 AM,1692.2,19.93,,,,,
206,10/27/16 10:15:00 AM,1514.7,19.99,,,,,
207,10/27/16 10:30:00 AM,1492.4,20.03,,,,,
208,10/27/16 10:45:00 AM,1491.5,20.09,,,,,
209,10/27/16 11:00:00 AM,4151.9,20.18,,,,,
210,10/27/16 11:15:00 AM,4131.9,20.24,,,,,
211,10/27/16 11:30:00 AM,4067.0,20.28,,,,,
212,10/27/16 11:45:00 AM,3702.2,20.35,,,,,
213,10/27/16 12:00:00 PM,3776.6,20.40,,,,,
214,10/27/16 12:15:00 PM,3730.9,20.44,,,,,
215,10/27/16 12:30:00 PM,3943.8,20.45,,,,,
216,10/27/16 12:45:00 PM,4099.2,20.46,,,,,
217,10/27/16 01:00:00 PM,2003.3,20.48,,,,,
218,10/27/16 01:15:00 PM,2667.7,20.56,,,,,
219,10/27/16 01:30:00 PM,4183.4,20.62,,,,,
220,10/27/16 01:45:00 PM,4192.5,20.67,,,,,
221,10/27/16 02:00:00 PM,4248.2,20.71,,,,,
222,10/27/16 02:15:00 PM,4183.3,20.75,,,,,
223,10/27/16 02:30:00 PM,4243.5,20.77,,,,,
224,10/27/16 02:45:00 PM,4246.9,20.81,,,,,
225,10/27/16 03:00:00 PM,4270.4,20.84,,,,,
226,10/27/16 03:15:00 PM,4264.2,20.83,,,,,
227,10/27/16 03:30:00 PM,4220.1,20.81,,,,,
228,10/27/16 03:45:00 PM,4271.0,20.82,,,,,
229,10/27/16 04:00:00 PM,4250.4,20.83,,,,,
230,10/27/16 04:15:00 PM,4271.0,20.81,,,,,
231,10/27/16 04:30:00 PM,4233.1,20.81,,,,,
232,10/27/16 04:45:00 PM,4262.7,20.77,,,,,
233,10/27/16 05:00:00 PM,4280.4,20.71,,,,,
234,10/27/16 05:15:00 PM,4277.0,20.67,,,,,
235,10/27/16 05:30:00 PM,293.4,18.84,,,,,
236,10/27/16 05:45:00 PM,242.3,17.32,,,,,
237,10/27/16 06:00:00 PM,222.9,17.81,,,,,
238,10/27/16 06:15:00 PM,78.4,17.81,,,,,
239,10/27/16 06:30:00 PM,77.2,17.55,,,,,
240,10/27/16 06:45:00 PM,78.4,17.64,,,,,
241,10/27/16 07:00:00 PM,70.2,18.29,,,,,
242,10/27/16 07:15:00 PM,69.4,18.53,,,,,
243,10/27/16 07:30:00 PM,69.7,18.65,,,,,
244,10/27/16 07:45:00 PM,70.5,18.58,,,,,
245,10/27/16 08:00:00 PM,70.5,18.46,,,,,
246,10/27/16 08:15:00 PM,70.5,18.44,,,,,
247,10/27/16 08:30:00 PM,70.9,18.42,,,,,
248,10/27/16 08:45:00 PM,71.7,18.36,,,,,
249,10/27/16 09:00:00 PM,72.1,18.20,,,,,
250,10/27/16 09:15:00 PM,72.1,18.15,,,,,
251,10/27/16 09:30:00 PM,71.7,18.11,,,,,
252,10/27/16 09:45:00 PM,72.1,18.04,,,,,
253,10/27/16 10:00:00 PM,72.1,17.96,,,,,
254,10/27/16 10:15:00 PM,72.5,17.93,,,,,
255,10/27/16 10:30:00 PM,72.9,17.86,,,,,
256,10/27/16 10:45:00 PM,72.9,17.77,,,,,
257,10/27/16 11:00:00 PM,72.9,17.70,,,,,
258,10/27/16 11:15:00 PM,72.9,17.61,,,,,
259,10/27/16 11:30:00 PM,72.9,17.51,,,,,
260,10/27/16 11:45:00 PM,73.7,17.39,,,,,
261,10/28/16 12:00:00 AM,73.3,17.28,,,,,
262,10/28/16 12:15:00 AM,73.7,17.18,,,,,
263,10/28/16 12:30:00 AM,73.7,17.10,,,,,
264,10/28/16 12:45:00 AM,73.8,17.01,,,,,
265,10/28/16 01:00:00 AM,74.1,16.93,,,,,
266,10/28/16 01:15:00 AM,74.2,16.87,,,,,
267,10/28/16 01:30:00 AM,74.2,16.79,,,,,
268,10/28/16 01:45:00 AM,74.6,16.71,,,,,
269,10/28/16 02:00:00 AM,74.2,16.63,,,,,
270,10/28/16 02:15:00 AM,74.6,16.58,,,,,
271,10/28/16 02:30:00 AM,74.6,16.53,,,,,
272,10/28/16 02:45:00 AM,75.0,16.47,,,,,
273,10/28/16 03:00:00 AM,75.0,16.38,,,,,
274,10/28/16 03:15:00 AM,75.0,16.32,,,,,
275,10/28/16 03:30:00 AM,75.4,16.21,,,,,
276,10/28/16 03:45:00 AM,75.0,16.13,,,,,
277,10/28/16 04:00:00 AM,75.4,16.09,,,,,
278,10/28/16 04:15:00 AM,76.2,16.04,,,,,
279,10/28/16 04:30:00 AM,75.8,15.99,,,,,
280,10/28/16 04:45:00 AM,75.8,15.96,,,,,
281,10/28/16 05:00:00 AM,75.8,15.90,,,,,
282,10/28/16 05:15:00 AM,75.8,15.86,,,,,
283,10/28/16 05:30:00 AM,76.2,15.81,,,,,
284,10/28/16 05:45:00 AM,76.2,15.74,,,,,
285,10/28/16 06:00:00 AM,76.2,15.74,,,,,
286,10/28/16 06:15:00 AM,76.2,15.70,,,,,
287,10/28/16 06:30:00 AM,78.1,15.65,,,,,
288,10/28/16 06:45:00 AM,76.6,15.63,,,,,
289,10/28/16 07:00:00 AM,75.8,15.66,,,,,
290,10/28/16 07:15:00 AM,76.2,15.66,,,,,
291,10/28/16 07:30:00 AM,76.2,15.70,,,,,
292,10/28/16 07:45:00 AM,75.8,15.79,,,,,
293,10/28/16 08:00:00 AM,75.8,15.84,,,,,
294,10/28/16 08:15:00 AM,76.2,15.91,,,,,
295,10/28/16 08:30:00 AM,76.2,15.98,,,,,
296,10/28/16 08:45:00 AM,75.4,16.04,,,,,
297,10/28/16 09:00:00 AM,75.4,16.13,,,,,
298,10/28/16 09:15:00 AM,75.4,16.22,,,,,
299,10/28/16 09:30:00 AM,75.4,16.30,,,,,
300,10/28/16 09:45:00 AM,75.0,16.41,,,,,
301,10/28/16 10:00:00 AM,76.1,16.41,,,,,
302,10/28/16 10:15:00 AM,75.0,16.55,,,,,
303,10/28/16 10:30:00 AM,74.9,16.68,,,,,
304,10/28/16 10:45:00 AM,74.2,16.87,,,,,
305,10/28/16 11:00:00 AM,74.1,17.05,,,,,
306,10/28/16 11:15:00 AM,74.1,17.38,,,,,
307,10/28/16 11:30:00 AM,74.9,17.78,,,,,
308,10/28/16 11:45:00 AM,76.4,18.20,,,,,
309,10/28/16 12:00:00 PM,77.1,18.55,,,,,
310,10/28/16 12:15:00 PM,78.7,18.92,,,,,
311,10/28/16 12:30:00 PM,80.6,19.30,,,,,
312,10/28/16 12:45:00 PM,82.5,19.61,,,,,
313,10/28/16 01:00:00 PM,83.6,19.95,,,,,
314,10/28/16 01:15:00 PM,85.2,20.23,,,,,
315,10/28/16 01:30:00 PM,85.5,20.40,,,,,
316,10/28/16 01:45:00 PM,85.5,20.45,,,,,
317,10/28/16 02:00:00 PM,84.0,20.54,,,,,
318,10/28/16 02:15:00 PM,84.0,20.62,,,,,
319,10/28/16 02:30:00 PM,83.2,20.60,,,,,
320,10/28/16 02:45:00 PM,81.2,20.61,,,,,
321,10/28/16 03:00:00 PM,79.7,20.64,,,,,
322,10/28/16 03:15:00 PM,78.5,20.66,,,,,
323,10/28/16 03:30:00 PM,77.0,20.69,,,,,
324,10/28/16 03:45:00 PM,75.8,20.69,,,,,
325,10/28/16 04:00:00 PM,74.6,20.70,,,,,
326,10/28/16 04:15:00 PM,73.5,20.71,,,,,
327,10/28/16 04:30:00 PM,72.7,20.70,,,,,
328,10/28/16 04:45:00 PM,72.3,20.70,,,,,
329,10/28/16 05:00:00 PM,71.2,20.69,,,,,
330,10/28/16 05:15:00 PM,70.8,20.66,,,,,
331,10/28/16 05:30:00 PM,70.4,20.64,,,,,
332,10/28/16 05:45:00 PM,69.6,20.61,,,,,
333,10/28/16 06:00:00 PM,68.8,20.57,,,,,
334,10/28/16 06:15:00 PM,68.5,20.52,,,,,
335,10/28/16 06:30:00 PM,68.1,20.48,,,,,
336,10/28/16 06:45:00 PM,67.7,20.45,,,,,
337,10/28/16 07:00:00 PM,67.3,20.43,,,,,
338,10/28/16 07:15:00 PM,66.5,20.40,,,,,
339,10/28/16 07:30:00 PM,66.1,20.37,,,,,
340,10/28/16 07:45:00 PM,65.8,20.35,,,,,
341,10/28/16 08:00:00 PM,65.0,20.32,,,,,
342,10/28/16 08:15:00 PM,64.2,20.31,,,,,
343,10/28/16 08:30:00 PM,63.4,20.29,,,,,
344,10/28/16 08:45:00 PM,62.7,20.28,,,,,
345,10/28/16 09:00:00 PM,61.9,20.26,,,,,
346,10/28/16 09:15:00 PM,60.7,20.26,,,,,
347,10/28/16 09:30:00 PM,60.0,20.24,,,,,
348,10/28/16 09:45:00 PM,59.2,20.23,,,,,
349,10/28/16 10:00:00 PM,58.4,20.23,,,,,
350,10/28/16 10:15:00 PM,57.2,20.23,,,,,
351,10/28/16 10:30:00 PM,56.5,20.23,,,,,
352,10/28/16 10:45:00 PM,55.7,20.22,,,,,
353,10/28/16 11:00:00 PM,54.2,20.20,,,,,
354,10/28/16 11:15:00 PM,53.0,20.20,,,,,
355,10/28/16 11:30:00 PM,51.4,20.20,,,,,
356,10/28/16 11:45:00 PM,50.3,20.20,,,,,
357,10/29/16 12:00:00 AM,48.4,20.20,,,,,
358,10/29/16 12:15:00 AM,46.8,20.20,,,,,
359,10/29/16 12:30:00 AM,45.6,20.19,,,,,
360,10/29/16 12:45:00 AM,44.1,20.19,,,,,
361,10/29/16 01:00:00 AM,42.2,20.19,,,,,
362,10/29/16 01:15:00 AM,40.6,20.19,,,,,
363,10/29/16 01:30:00 AM,38.7,20.19,,,,,
364,10/29/16 01:45:00 AM,37.5,20.19,,,,,
365,10/29/16 02:00:00 AM,36.4,20.18,,,,,
366,10/29/16 02:15:00 AM,34.4,20.19,,,,,
367,10/29/16 02:30:00 AM,33.7,20.19,,,,,
368,10/29/16 02:45:00 AM,32.9,20.19,,,,,
369,10/29/16 03:00:00 AM,31.7,20.19,,,,,
370,10/29/16 03:15:00 AM,30.6,20.18,,,,,
371,10/29/16 03:30:00 AM,29.8,20.18,,,,,
372,10/29/16 03:45:00 AM,29.0,20.18,,,,,
373,10/29/16 04:00:00 AM,28.7,20.18,,,,,
374,10/29/16 04:15:00 AM,28.3,20.18,,,,,
375,10/29/16 04:30:00 AM,27.9,20.18,,,,,
376,10/29/16 04:45:00 AM,27.1,20.16,,,,,
377,10/29/16 05:00:00 AM,26.7,20.16,,,,,
378,10/29/16 05:15:00 AM,26.3,20.16,,,,,
379,10/29/16 05:30:00 AM,26.0,20.15,,,,,
380,10/29/16 05:45:00 AM,26.0,20.16,,,,,
381,10/29/16 06:00:00 AM,25.6,20.15,,,,,
382,10/29/16 06:15:00 AM,25.2,20.15,,,,,
383,10/29/16 06:30:00 AM,24.8,20.15,,,,,
384,10/29/16 06:45:00 AM,24.4,20.15,,,,,
385,10/29/16 07:00:00 AM,24.0,20.15,,,,,
386,10/29/16 07:15:00 AM,23.6,20.14,,,,,
387,10/29/16 07:30:00 AM,23.6,20.14,,,,,
388,10/29/16 07:45:00 AM,23.3,20.14,,,,,
389,10/29/16 08:00:00 AM,23.3,20.14,,,,,
390,10/29/16 08:15:00 AM,22.9,20.12,,,,,
391,10/29/16 08:30:00 AM,22.5,20.14,,,,,
392,10/29/16 08:45:00 AM,22.1,20.12,,,,,
393,10/29/16 09:00:00 AM,21.7,20.12,,,,,
394,10/29/16 09:15:00 AM,21.7,20.12,,,,,
395,10/29/16 09:30:00 AM,21.3,20.11,,,,,
396,10/29/16 09:45:00 AM,20.9,20.12,,,,,
397,10/29/16 10:00:00 AM,20.6,20.10,,,,,
398,10/29/16 10:15:00 AM,20.6,20.10,,,,,
399,10/29/16 10:30:00 AM,20.2,20.10,,,,,
400,10/29/16 10:45:00 AM,19.8,20.09,,,,,
401,10/29/16 11:00:00 AM,19.4,20.09,,,,,
402,10/29/16 11:15:00 AM,19.0,20.09,,,,,
403,10/29/16 11:30:00 AM,18.6,20.09,,,,,
404,10/29/16 11:45:00 AM,17.9,20.07,,,,,
405,10/29/16 12:00:00 PM,17.9,20.07,,,,,
406,10/29/16 12:15:00 PM,16.7,20.07,,,,,
407,10/29/16 12:30:00 PM,16.3,20.07,,,,,
408,10/29/16 12:45:00 PM,15.5,20.07,,,,,
409,10/29/16 01:00:00 PM,15.2,20.07,,,,,
410,10/29/16 01:15:00 PM,14.0,20.07,,,,,
411,10/29/16 01:30:00 PM,13.2,20.07,,,,,
412,10/29/16 01:45:00 PM,12.1,20.09,,,,,
413,10/29/16 02:00:00 PM,11.3,20.09,,,,,
414,10/29/16 02:15:00 PM,10.5,20.09,,,,,
415,10/29/16 02:30:00 PM,9.4,20.09,,,,,
416,10/29/16 02:45:00 PM,9.0,20.06,,,,,
417,10/29/16 03:00:00 PM,8.2,20.03,,,,,
418,10/29/16 03:15:00 PM,7.8,20.01,,,,,
419,10/29/16 03:30:00 PM,7.5,19.95,,,,,
420,10/29/16 03:45:00 PM,7.1,19.92,,,,,
421,10/29/16 04:00:00 PM,6.7,19.86,,,,,
422,10/29/16 04:15:00 PM,6.7,19.82,,,,,
423,10/29/16 04:30:00 PM,5.9,19.78,,,,,
424,10/29/16 04:45:00 PM,5.5,19.76,,,,,
425,10/29/16 05:00:00 PM,5.5,19.74,,,,,
426,10/29/16 05:15:00 PM,5.5,19.73,,,,,
427,10/29/16 05:30:00 PM,5.1,19.73,,,,,
428,10/29/16 05:45:00 PM,5.1,19.73,,,,,
429,10/29/16 06:00:00 PM,5.1,19.74,,,,,
430,10/29/16 06:15:00 PM,5.1,19.74,,,,,
431,10/29/16 06:30:00 PM,5.1,19.77,,,,,
432,10/29/16 06:45:00 PM,5.1,19.78,,,,,
433,10/29/16 07:00:00 PM,5.9,19.81,,,,,
434,10/29/16 07:15:00 PM,5.9,19.82,,,,,
435,10/29/16 07:30:00 PM,5.9,19.85,,,,,
436,10/29/16 07:45:00 PM,5.9,19.89,,,,,
437,10/29/16 08:00:00 PM,7.8,19.90,,,,,
438,10/29/16 08:15:00 PM,7.8,19.94,,,,,
439,10/29/16 08:30:00 PM,6.7,19.95,,,,,
440,10/29/16 08:45:00 PM,7.8,20.01,,,,,
441,10/29/16 09:00:00 PM,7.8,20.05,,,,,
442,10/29/16 09:15:00 PM,6.7,20.07,,,,,
443,10/29/16 09:30:00 PM,6.7,20.11,,,,,
