"Plot Title: Chute2015-04-14"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
29,04/14/15 05:00:00 PM,4490.5,20.69,,,,,
30,04/14/15 05:15:00 PM,4477.7,20.56,,,,,
31,04/14/15 05:30:00 PM,4454.6,20.35,,,,,
32,04/14/15 05:45:00 PM,4438.0,20.18,,,,,
33,04/14/15 06:00:00 PM,4424.8,20.03,,,,,
34,04/14/15 06:15:00 PM,2501.1,19.72,,,,,
35,04/14/15 06:30:00 PM,4387.8,19.64,,,,,
36,04/14/15 06:45:00 PM,4375.8,19.52,,,,,
37,04/14/15 07:00:00 PM,4353.7,19.38,,,,,
38,04/14/15 07:15:00 PM,4349.1,19.30,,,,,
39,04/14/15 07:30:00 PM,4334.2,19.23,,,,,
40,04/14/15 07:45:00 PM,4329.6,19.17,,,,,
41,04/14/15 08:00:00 PM,4331.8,19.18,,,,,
42,04/14/15 08:15:00 PM,4328.6,19.20,,,,,
43,04/14/15 08:30:00 PM,4319.6,19.21,,,,,
44,04/14/15 08:45:00 PM,4311.9,19.22,,,,,
45,04/14/15 09:00:00 PM,4313.2,19.23,,,,,
46,04/14/15 09:15:00 PM,4278.8,19.21,,,,,
47,04/14/15 09:30:00 PM,4310.9,19.25,,,,,
48,04/14/15 09:45:00 PM,4310.4,19.25,,,,,
49,04/14/15 10:00:00 PM,4313.1,19.35,,,,,
50,04/14/15 10:15:00 PM,4318.8,19.38,,,,,
51,04/14/15 10:30:00 PM,4298.8,19.35,,,,,
52,04/14/15 10:45:00 PM,4291.0,19.39,,,,,
53,04/14/15 11:00:00 PM,4298.5,19.40,,,,,
54,04/14/15 11:15:00 PM,4282.1,19.38,,,,,
55,04/14/15 11:30:00 PM,4275.5,19.25,,,,,
56,04/14/15 11:45:00 PM,4261.7,19.13,,,,,
57,04/15/15 12:00:00 AM,4258.8,19.08,,,,,
58,04/15/15 12:15:00 AM,4228.5,18.96,,,,,
59,04/15/15 12:30:00 AM,4199.0,18.96,,,,,
60,04/15/15 12:45:00 AM,4218.6,18.87,,,,,
61,04/15/15 01:00:00 AM,4213.0,18.74,,,,,
62,04/15/15 01:15:00 AM,4195.9,18.65,,,,,
63,04/15/15 01:30:00 AM,4178.6,18.62,,,,,
64,04/15/15 01:45:00 AM,4188.6,18.68,,,,,
65,04/15/15 02:00:00 AM,4192.9,18.71,,,,,
66,04/15/15 02:15:00 AM,4184.6,18.67,,,,,
67,04/15/15 02:30:00 AM,4155.3,18.62,,,,,
68,04/15/15 02:45:00 AM,4146.8,18.61,,,,,
69,04/15/15 03:00:00 AM,4142.4,18.59,,,,,
70,04/15/15 03:15:00 AM,4114.7,18.48,,,,,
71,04/15/15 03:30:00 AM,4073.6,18.37,,,,,
72,04/15/15 03:45:00 AM,4078.8,18.40,,,,,
73,04/15/15 04:00:00 AM,4109.6,18.42,,,,,
74,04/15/15 04:15:00 AM,4101.1,18.41,,,,,
75,04/15/15 04:30:00 AM,4103.4,18.40,,,,,
76,04/15/15 04:45:00 AM,4106.8,18.36,,,,,
77,04/15/15 05:00:00 AM,4108.7,18.32,,,,,
78,04/15/15 05:15:00 AM,4089.3,18.36,,,,,
79,04/15/15 05:30:00 AM,4082.9,18.38,,,,,
80,04/15/15 05:45:00 AM,4063.6,18.40,,,,,
81,04/15/15 06:00:00 AM,4067.7,18.38,,,,,
82,04/15/15 06:15:00 AM,4042.0,18.41,,,,,
83,04/15/15 06:30:00 AM,4012.6,18.38,,,,,
84,04/15/15 06:45:00 AM,4043.8,18.41,,,,,
85,04/15/15 07:00:00 AM,4031.2,18.44,,,,,
86,04/15/15 07:15:00 AM,3965.7,18.46,,,,,
87,04/15/15 07:30:00 AM,4044.8,18.50,,,,,
88,04/15/15 07:45:00 AM,4068.2,18.48,,,,,
89,04/15/15 08:00:00 AM,4051.9,18.50,,,,,
90,04/15/15 08:15:00 AM,4063.4,18.54,,,,,
91,04/15/15 08:30:00 AM,4046.7,18.58,,,,,
92,04/15/15 08:45:00 AM,4059.4,18.74,,,,,
93,04/15/15 09:00:00 AM,4091.1,18.85,,,,,
94,04/15/15 09:15:00 AM,4086.9,18.89,,,,,
95,04/15/15 09:30:00 AM,4121.5,19.06,,,,,
96,04/15/15 09:45:00 AM,4147.3,19.21,,,,,
97,04/15/15 10:00:00 AM,4164.0,19.37,,,,,
98,04/15/15 10:15:00 AM,4200.6,19.48,,,,,
99,04/15/15 10:30:00 AM,4190.8,19.68,,,,,
100,04/15/15 10:45:00 AM,4238.2,19.88,,,,,
101,04/15/15 11:00:00 AM,4245.6,20.11,,,,,
102,04/15/15 11:15:00 AM,4252.8,20.20,,,,,
103,04/15/15 11:30:00 AM,4262.3,20.48,,,,,
104,04/15/15 11:45:00 AM,4281.1,20.75,,,,,
105,04/15/15 12:00:00 PM,4328.2,21.00,,,,,
106,04/15/15 12:15:00 PM,4345.9,21.22,,,,,
107,04/15/15 12:30:00 PM,4360.8,21.47,,,,,
108,04/15/15 12:45:00 PM,4389.7,21.70,,,,,
109,04/15/15 01:00:00 PM,4392.6,21.93,,,,,
110,04/15/15 01:15:00 PM,4405.5,22.11,,,,,
111,04/15/15 01:30:00 PM,4423.5,22.18,,,,,
112,04/15/15 01:45:00 PM,4415.2,22.23,,,,,
113,04/15/15 02:00:00 PM,4406.0,22.30,,,,,
114,04/15/15 02:15:00 PM,4436.3,22.22,,,,,
115,04/15/15 02:30:00 PM,4426.1,22.11,,,,,
116,04/15/15 02:45:00 PM,4410.4,22.04,,,,,
117,04/15/15 03:00:00 PM,4388.4,21.96,,,,,
118,04/15/15 03:15:00 PM,4362.0,21.80,,,,,
119,04/15/15 03:30:00 PM,4335.1,21.53,,,,,
120,04/15/15 03:45:00 PM,4326.7,21.42,,,,,
121,04/15/15 04:00:00 PM,4300.5,21.20,,,,,
122,04/15/15 04:15:00 PM,4267.2,20.86,,,,,
123,04/15/15 04:30:00 PM,4232.9,20.54,,,,,
124,04/15/15 04:45:00 PM,4204.1,20.19,,,,,
125,04/15/15 05:00:00 PM,4173.8,19.97,,,,,
126,04/15/15 05:15:00 PM,4124.3,19.65,,,,,
127,04/15/15 05:30:00 PM,4113.8,19.48,,,,,
128,04/15/15 05:45:00 PM,4103.5,19.30,,,,,
129,04/15/15 06:00:00 PM,4074.8,19.12,,,,,
130,04/15/15 06:15:00 PM,4039.0,18.91,,,,,
131,04/15/15 06:30:00 PM,4021.2,18.78,,,,,
132,04/15/15 06:45:00 PM,3983.1,18.68,,,,,
133,04/15/15 07:00:00 PM,3964.3,18.59,,,,,
134,04/15/15 07:15:00 PM,3943.6,18.50,,,,,
135,04/15/15 07:30:00 PM,3981.9,18.54,,,,,
136,04/15/15 07:45:00 PM,3977.2,18.49,,,,,
137,04/15/15 08:00:00 PM,3976.6,18.54,,,,,
138,04/15/15 08:15:00 PM,3986.9,18.53,,,,,
139,04/15/15 08:30:00 PM,3967.5,18.58,,,,,
140,04/15/15 08:45:00 PM,3976.5,18.57,,,,,
141,04/15/15 09:00:00 PM,3968.5,18.54,,,,,
142,04/15/15 09:15:00 PM,3963.2,18.53,,,,,
143,04/15/15 09:30:00 PM,3947.9,18.54,,,,,
144,04/15/15 09:45:00 PM,3937.0,18.58,,,,,
145,04/15/15 10:00:00 PM,3926.8,18.57,,,,,
146,04/15/15 10:15:00 PM,3924.4,18.50,,,,,
147,04/15/15 10:30:00 PM,3937.8,18.50,,,,,
148,04/15/15 10:45:00 PM,3916.5,18.45,,,,,
149,04/15/15 11:00:00 PM,3920.4,18.49,,,,,
150,04/15/15 11:15:00 PM,3937.1,18.55,,,,,
151,04/15/15 11:30:00 PM,3942.4,18.58,,,,,
152,04/15/15 11:45:00 PM,3926.3,18.58,,,,,
153,04/16/15 12:00:00 AM,3936.6,18.57,,,,,
154,04/16/15 12:15:00 AM,3928.4,18.61,,,,,
155,04/16/15 12:30:00 AM,3920.0,18.58,,,,,
156,04/16/15 12:45:00 AM,3897.5,18.62,,,,,
157,04/16/15 01:00:00 AM,3884.2,18.59,,,,,
158,04/16/15 01:15:00 AM,3869.1,18.57,,,,,
159,04/16/15 01:30:00 AM,3888.1,18.61,,,,,
160,04/16/15 01:45:00 AM,3885.8,18.63,,,,,
161,04/16/15 02:00:00 AM,3865.4,18.59,,,,,
162,04/16/15 02:15:00 AM,3846.3,18.57,,,,,
163,04/16/15 02:30:00 AM,3853.0,18.57,,,,,
164,04/16/15 02:45:00 AM,3869.9,18.58,,,,,
165,04/16/15 03:00:00 AM,3854.0,18.54,,,,,
166,04/16/15 03:15:00 AM,3878.8,18.59,,,,,
167,04/16/15 03:30:00 AM,3855.5,18.61,,,,,
168,04/16/15 03:45:00 AM,3859.1,18.61,,,,,
169,04/16/15 04:00:00 AM,3866.8,18.58,,,,,
170,04/16/15 04:15:00 AM,3833.0,18.51,,,,,
171,04/16/15 04:30:00 AM,3878.7,18.50,,,,,
172,04/16/15 04:45:00 AM,3867.3,18.45,,,,,
173,04/16/15 05:00:00 AM,3789.7,18.50,,,,,
174,04/16/15 05:15:00 AM,3862.3,18.46,,,,,
175,04/16/15 05:30:00 AM,3861.1,18.45,,,,,
176,04/16/15 05:45:00 AM,3871.9,18.42,,,,,
177,04/16/15 06:00:00 AM,3882.0,18.46,,,,,
178,04/16/15 06:15:00 AM,3891.5,18.45,,,,,
179,04/16/15 06:30:00 AM,3874.5,18.44,,,,,
180,04/16/15 06:45:00 AM,3869.2,18.42,,,,,
181,04/16/15 07:00:00 AM,3838.5,18.40,,,,,
182,04/16/15 07:15:00 AM,3817.3,18.44,,,,,
183,04/16/15 07:30:00 AM,3842.0,18.51,,,,,
184,04/16/15 07:45:00 AM,3859.4,18.51,,,,,
185,04/16/15 08:00:00 AM,3845.2,18.49,,,,,
186,04/16/15 08:15:00 AM,3867.8,18.44,,,,,
187,04/16/15 08:30:00 AM,3871.4,18.44,,,,,
188,04/16/15 08:45:00 AM,3871.2,18.59,,,,,
189,04/16/15 09:00:00 AM,3878.1,18.65,,,,,
190,04/16/15 09:15:00 AM,3885.4,18.72,,,,,
191,04/16/15 09:30:00 AM,3895.6,18.85,,,,,
192,04/16/15 09:45:00 AM,3911.5,19.00,,,,,
193,04/16/15 10:00:00 AM,3920.7,19.05,,,,,
194,04/16/15 10:15:00 AM,3896.6,19.04,,,,,
195,04/16/15 10:30:00 AM,3920.2,19.27,,,,,
196,04/16/15 10:45:00 AM,3957.7,19.51,,,,,
197,04/16/15 11:00:00 AM,3961.0,19.77,,,,,
198,04/16/15 11:15:00 AM,3998.2,19.86,,,,,
199,04/16/15 11:30:00 AM,4008.8,20.19,,,,,
200,04/16/15 11:45:00 AM,4020.5,20.39,,,,,
201,04/16/15 12:00:00 PM,4036.2,20.58,,,,,
202,04/16/15 12:15:00 PM,4034.4,20.67,,,,,
203,04/16/15 12:30:00 PM,4044.9,20.64,,,,,
204,04/16/15 12:45:00 PM,4021.9,20.57,,,,,
205,04/16/15 01:00:00 PM,3991.3,20.53,,,,,
206,04/16/15 01:15:00 PM,4012.3,20.43,,,,,
207,04/16/15 01:30:00 PM,3979.3,20.41,,,,,
208,04/16/15 01:45:00 PM,3985.9,20.44,,,,,
209,04/16/15 02:00:00 PM,3952.3,20.66,,,,,
210,04/16/15 02:15:00 PM,3984.3,20.69,,,,,
211,04/16/15 02:30:00 PM,3983.7,20.64,,,,,
212,04/16/15 02:45:00 PM,276.7,17.51,,,,,
213,04/16/15 03:00:00 PM,331.2,17.53,,,,,
214,04/16/15 03:15:00 PM,304.0,18.03,,,,,
215,04/16/15 03:30:00 PM,308.5,18.79,,,,,
216,04/16/15 03:45:00 PM,322.6,18.10,,,,,
217,04/16/15 04:00:00 PM,355.9,17.47,,,,,
218,04/16/15 04:15:00 PM,346.5,17.11,,,,,
219,04/16/15 04:30:00 PM,199.8,16.72,,,,,
220,04/16/15 04:45:00 PM,61.7,16.39,,,,,
221,04/16/15 05:00:00 PM,9.8,16.29,,,,,
222,04/16/15 05:15:00 PM,5.2,16.37,,,,,
223,04/16/15 05:30:00 PM,5.2,16.25,,,,,
224,04/16/15 05:45:00 PM,5.2,16.21,,,,,
225,04/16/15 06:00:00 PM,15.6,16.08,,,,,
226,04/16/15 06:15:00 PM,15.6,15.88,,,,,
227,04/16/15 06:30:00 PM,19.9,15.58,,,,,
228,04/16/15 06:45:00 PM,19.9,15.20,,,,,
229,04/16/15 07:00:00 PM,8.6,14.65,,,,,
230,04/16/15 07:15:00 PM,8.7,13.51,,,,,
231,04/16/15 07:30:00 PM,9.4,11.49,,,,,
232,04/16/15 07:45:00 PM,30.9,10.65,,,,,
233,04/16/15 08:00:00 PM,20.0,10.31,,,,,
234,04/16/15 08:15:00 PM,8.7,10.69,,,,,
235,04/16/15 08:30:00 PM,9.4,10.90,,,,,
236,04/16/15 08:45:00 PM,8.7,11.05,,,,,
237,04/16/15 09:00:00 PM,8.7,10.99,,,,,
238,04/16/15 09:15:00 PM,8.7,10.95,,,,,
239,04/16/15 09:30:00 PM,8.7,10.94,,,,,
240,04/16/15 09:45:00 PM,20.0,10.90,,,,,
241,04/16/15 10:00:00 PM,8.7,10.90,,,,,
242,04/16/15 10:15:00 PM,6.3,10.67,,,,,
243,04/16/15 10:30:00 PM,6.3,10.03,,,,,
244,04/16/15 10:45:00 PM,8.7,9.68,,,,,
245,04/16/15 11:00:00 PM,8.7,9.52,,,,,
246,04/16/15 11:15:00 PM,20.0,9.40,,,,,
247,04/16/15 11:30:00 PM,8.7,9.34,,,,,
248,04/16/15 11:45:00 PM,8.7,9.25,,,,,
249,04/17/15 12:00:00 AM,8.7,9.18,,,,,
250,04/17/15 12:15:00 AM,8.7,9.04,,,,,
251,04/17/15 12:30:00 AM,8.7,8.89,,,,,
252,04/17/15 12:45:00 AM,8.7,8.76,,,,,
253,04/17/15 01:00:00 AM,8.7,8.63,,,,,
254,04/17/15 01:15:00 AM,20.0,8.50,,,,,
255,04/17/15 01:30:00 AM,8.7,8.41,,,,,
256,04/17/15 01:45:00 AM,9.5,8.38,,,,,
257,04/17/15 02:00:00 AM,8.7,8.40,,,,,
258,04/17/15 02:15:00 AM,8.7,8.38,,,,,
259,04/17/15 02:30:00 AM,8.7,8.38,,,,,
260,04/17/15 02:45:00 AM,8.7,8.44,,,,,
261,04/17/15 03:00:00 AM,8.7,8.55,,,,,
262,04/17/15 03:15:00 AM,8.7,8.66,,,,,
263,04/17/15 03:30:00 AM,8.7,8.74,,,,,
264,04/17/15 03:45:00 AM,8.7,8.75,,,,,
265,04/17/15 04:00:00 AM,6.3,8.76,,,,,
266,04/17/15 04:15:00 AM,8.7,8.76,,,,,
267,04/17/15 04:30:00 AM,8.7,8.76,,,,,
268,04/17/15 04:45:00 AM,6.3,8.78,,,,,
269,04/17/15 05:00:00 AM,20.0,8.80,,,,,
270,04/17/15 05:15:00 AM,8.7,8.83,,,,,
271,04/17/15 05:30:00 AM,8.7,8.84,,,,,
272,04/17/15 05:45:00 AM,8.7,8.85,,,,,
273,04/17/15 06:00:00 AM,8.7,8.85,,,,,
274,04/17/15 06:15:00 AM,8.7,8.88,,,,,
275,04/17/15 06:30:00 AM,8.7,8.91,,,,,
276,04/17/15 06:45:00 AM,8.7,8.89,,,,,
277,04/17/15 07:00:00 AM,8.7,8.87,,,,,
278,04/17/15 07:15:00 AM,6.3,9.10,,,,,
279,04/17/15 07:30:00 AM,8.7,9.51,,,,,
280,04/17/15 07:45:00 AM,20.0,10.12,,,,,
281,04/17/15 08:00:00 AM,20.0,10.77,,,,,
282,04/17/15 08:15:00 AM,5.2,10.86,,,,,
283,04/17/15 08:30:00 AM,7.9,10.49,,,,,
284,04/17/15 08:45:00 AM,6.7,10.63,,,,,
285,04/17/15 09:00:00 AM,8.3,10.98,,,,,
286,04/17/15 09:15:00 AM,9.1,11.32,,,,,
287,04/17/15 09:30:00 AM,10.2,11.68,,,,,
288,04/17/15 09:45:00 AM,10.6,12.17,,,,,
289,04/17/15 10:00:00 AM,10.6,12.57,,,,,
290,04/17/15 10:15:00 AM,11.0,12.94,,,,,
291,04/17/15 10:30:00 AM,11.0,13.32,,,,,
292,04/17/15 10:45:00 AM,11.0,13.76,,,,,
293,04/17/15 11:00:00 AM,11.0,14.21,,,,,
294,04/17/15 11:15:00 AM,11.0,14.64,,,,,
295,04/17/15 11:30:00 AM,11.4,15.02,,,,,
296,04/17/15 11:45:00 AM,11.4,15.22,,,,,
297,04/17/15 12:00:00 PM,11.7,15.63,,,,,
298,04/17/15 12:15:00 PM,11.3,16.24,,,,,
299,04/17/15 12:30:00 PM,11.7,16.58,,,,,
300,04/17/15 12:45:00 PM,11.3,17.11,,,,,
301,04/17/15 01:00:00 PM,11.7,17.30,,,,,
302,04/17/15 01:15:00 PM,12.1,17.34,,,,,
303,04/17/15 01:30:00 PM,12.1,18.29,,,,,
304,04/17/15 01:45:00 PM,12.1,19.94,,,,,
305,04/17/15 02:00:00 PM,12.1,20.09,,,,,
306,04/17/15 02:15:00 PM,12.5,19.77,,,,,
307,04/17/15 02:30:00 PM,12.9,19.40,,,,,
308,04/17/15 02:45:00 PM,13.2,19.23,,,,,
309,04/17/15 03:00:00 PM,14.0,19.34,,,,,
310,04/17/15 03:15:00 PM,13.6,20.24,,,,,
311,04/17/15 03:30:00 PM,12.5,21.24,,,,,
312,04/17/15 03:45:00 PM,12.8,20.75,,,,,
313,04/17/15 04:00:00 PM,13.2,20.37,,,,,
314,04/17/15 04:15:00 PM,13.2,20.07,,,,,
315,04/17/15 04:30:00 PM,13.2,19.85,,,,,
316,04/17/15 04:45:00 PM,12.9,19.60,,,,,
317,04/17/15 05:00:00 PM,12.1,19.38,,,,,
318,04/17/15 05:15:00 PM,12.1,19.17,,,,,
319,04/17/15 05:30:00 PM,12.1,19.00,,,,,
320,04/17/15 05:45:00 PM,11.7,18.84,,,,,
321,04/17/15 06:00:00 PM,11.7,18.62,,,,,
322,04/17/15 06:15:00 PM,11.7,18.41,,,,,
323,04/17/15 06:30:00 PM,11.7,18.20,,,,,
324,04/17/15 06:45:00 PM,11.7,18.00,,,,,
325,04/17/15 07:00:00 PM,12.1,17.74,,,,,
326,04/17/15 07:15:00 PM,12.1,17.45,,,,,
327,04/17/15 07:30:00 PM,12.5,17.14,,,,,
328,04/17/15 07:45:00 PM,12.5,16.88,,,,,
329,04/17/15 08:00:00 PM,13.3,16.66,,,,,
330,04/17/15 08:15:00 PM,13.3,16.50,,,,,
331,04/17/15 08:30:00 PM,13.7,16.29,,,,,
332,04/17/15 08:45:00 PM,14.4,16.17,,,,,
333,04/17/15 09:00:00 PM,14.4,16.05,,,,,
334,04/17/15 09:15:00 PM,14.4,15.96,,,,,
335,04/17/15 09:30:00 PM,14.4,15.87,,,,,
336,04/17/15 09:45:00 PM,14.8,15.82,,,,,
337,04/17/15 10:00:00 PM,14.8,15.78,,,,,
338,04/17/15 10:15:00 PM,14.4,15.65,,,,,
339,04/17/15 10:30:00 PM,14.4,15.49,,,,,
340,04/17/15 10:45:00 PM,14.4,15.33,,,,,
341,04/17/15 11:00:00 PM,14.5,15.20,,,,,
342,04/17/15 11:15:00 PM,14.5,15.09,,,,,
343,04/17/15 11:30:00 PM,14.5,14.97,,,,,
344,04/17/15 11:45:00 PM,14.5,14.86,,,,,
345,04/18/15 12:00:00 AM,14.5,14.72,,,,,
346,04/18/15 12:15:00 AM,14.5,14.60,,,,,
347,04/18/15 12:30:00 AM,14.5,14.43,,,,,
348,04/18/15 12:45:00 AM,14.5,14.26,,,,,
349,04/18/15 01:00:00 AM,14.5,14.13,,,,,
350,04/18/15 01:15:00 AM,14.5,13.96,,,,,
351,04/18/15 01:30:00 AM,14.5,13.80,,,,,
352,04/18/15 01:45:00 AM,14.5,13.71,,,,,
353,04/18/15 02:00:00 AM,14.9,13.66,,,,,
354,04/18/15 02:15:00 AM,14.9,13.53,,,,,
355,04/18/15 02:30:00 AM,14.9,13.38,,,,,
356,04/18/15 02:45:00 AM,14.9,13.27,,,,,
357,04/18/15 03:00:00 AM,14.9,13.19,,,,,
358,04/18/15 03:15:00 AM,15.3,13.11,,,,,
359,04/18/15 03:30:00 AM,15.3,13.00,,,,,
360,04/18/15 03:45:00 AM,15.3,12.93,,,,,
361,04/18/15 04:00:00 AM,15.3,12.82,,,,,
362,04/18/15 04:15:00 AM,15.6,12.74,,,,,
363,04/18/15 04:30:00 AM,15.6,12.64,,,,,
364,04/18/15 04:45:00 AM,15.6,12.57,,,,,
365,04/18/15 05:00:00 AM,15.6,12.56,,,,,
366,04/18/15 05:15:00 AM,15.6,12.56,,,,,
367,04/18/15 05:30:00 AM,15.6,12.52,,,,,
368,04/18/15 05:45:00 AM,15.6,12.55,,,,,
369,04/18/15 06:00:00 AM,15.6,12.55,,,,,
370,04/18/15 06:15:00 AM,15.6,12.57,,,,,
371,04/18/15 06:30:00 AM,15.6,12.64,,,,,
372,04/18/15 06:45:00 AM,15.6,12.65,,,,,
373,04/18/15 07:00:00 AM,15.3,12.68,,,,,
374,04/18/15 07:15:00 AM,15.3,12.72,,,,,
375,04/18/15 07:30:00 AM,15.6,12.76,,,,,
376,04/18/15 07:45:00 AM,15.3,12.82,,,,,
377,04/18/15 08:00:00 AM,15.6,12.91,,,,,
378,04/18/15 08:15:00 AM,15.6,13.02,,,,,
379,04/18/15 08:30:00 AM,16.4,13.12,,,,,
380,04/18/15 08:45:00 AM,16.8,13.23,,,,,
381,04/18/15 09:00:00 AM,18.0,13.36,,,,,
382,04/18/15 09:15:00 AM,19.1,13.92,,,,,
383,04/18/15 09:30:00 AM,19.5,14.51,,,,,
384,04/18/15 09:45:00 AM,19.1,15.09,,,,,
385,04/18/15 10:00:00 AM,18.3,15.70,,,,,
386,04/18/15 10:15:00 AM,16.8,16.34,,,,,
387,04/18/15 10:30:00 AM,16.0,17.00,,,,,
388,04/18/15 10:45:00 AM,15.2,17.81,,,,,
389,04/18/15 11:00:00 AM,14.4,18.57,,,,,
390,04/18/15 11:15:00 AM,14.4,19.29,,,,,
391,04/18/15 11:30:00 AM,14.0,19.94,,,,,
392,04/18/15 11:45:00 AM,14.0,20.46,,,,,
393,04/18/15 12:00:00 PM,14.0,20.90,,,,,
394,04/18/15 12:15:00 PM,14.0,21.49,,,,,
395,04/18/15 12:30:00 PM,14.0,22.04,,,,,
396,04/18/15 12:45:00 PM,13.6,22.61,,,,,
397,04/18/15 01:00:00 PM,14.4,23.23,,,,,
398,04/18/15 01:15:00 PM,15.1,23.79,,,,,
399,04/18/15 01:30:00 PM,15.5,24.71,,,,,
400,04/18/15 01:45:00 PM,14.7,26.16,,,,,
401,04/18/15 02:00:00 PM,13.1,28.08,,,,,
402,04/18/15 02:15:00 PM,11.6,29.72,,,,,
403,04/18/15 02:30:00 PM,11.2,31.07,,,,,
404,04/18/15 02:45:00 PM,10.8,32.49,,,,,
405,04/18/15 03:00:00 PM,10.4,33.80,,,,,
406,04/18/15 03:15:00 PM,10.4,34.88,,,,,
407,04/18/15 03:30:00 PM,10.0,35.83,,,,,
408,04/18/15 03:45:00 PM,9.6,36.46,,,,,
409,04/18/15 04:00:00 PM,10.4,36.85,,,,,
410,04/18/15 04:15:00 PM,8.9,36.71,,,,,
411,04/18/15 04:30:00 PM,8.5,34.37,,,,,
412,04/18/15 04:45:00 PM,9.7,32.39,,,,,
413,04/18/15 05:00:00 PM,10.8,30.99,,,,,
414,04/18/15 05:15:00 PM,12.0,29.92,,,,,
415,04/18/15 05:30:00 PM,12.8,29.10,,,,,
416,04/18/15 05:45:00 PM,13.1,28.49,,,,,
417,04/18/15 06:00:00 PM,14.3,27.98,,,,,
418,04/18/15 06:15:00 PM,14.3,27.53,,,,,
419,04/18/15 06:30:00 PM,14.7,27.01,,,,,
420,04/18/15 06:45:00 PM,15.1,26.45,,,,,
421,04/18/15 07:00:00 PM,15.5,25.84,,,,,
422,04/18/15 07:15:00 PM,15.9,25.23,,,,,
423,04/18/15 07:30:00 PM,16.6,24.65,,,,,
424,04/18/15 07:45:00 PM,17.4,24.16,,,,,
425,04/18/15 08:00:00 PM,18.2,23.68,,,,,
426,04/18/15 08:15:00 PM,18.6,23.24,,,,,
427,04/18/15 08:30:00 PM,19.0,22.83,,,,,
428,04/18/15 08:45:00 PM,20.1,22.45,,,,,
429,04/18/15 09:00:00 PM,20.1,22.09,,,,,
430,04/18/15 09:15:00 PM,20.1,21.70,,,,,
431,04/18/15 09:30:00 PM,20.1,21.34,,,,,
432,04/18/15 09:45:00 PM,21.3,21.13,,,,,
433,04/18/15 10:00:00 PM,25.9,21.21,,,,,
434,04/18/15 10:15:00 PM,26.3,21.16,,,,,
435,04/18/15 10:30:00 PM,24.4,21.12,,,,,
436,04/18/15 10:45:00 PM,22.1,21.09,,,,,
437,04/18/15 11:00:00 PM,20.2,20.96,,,,,
438,04/18/15 11:15:00 PM,19.4,20.83,,,,,
439,04/18/15 11:30:00 PM,19.0,20.70,,,,,
440,04/18/15 11:45:00 PM,18.2,20.58,,,,,
441,04/19/15 12:00:00 AM,17.1,20.27,,,,,
442,04/19/15 12:15:00 AM,17.1,19.88,,,,,
