"Plot Title: Chute2016-06-24"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
33,06/24/16 04:00:00 PM,4700.0,23.79,,,,,
34,06/24/16 04:15:00 PM,4759.9,23.59,,,,,
35,06/24/16 04:30:00 PM,4738.2,23.31,,,,,
36,06/24/16 04:45:00 PM,4720.7,23.06,,,,,
37,06/24/16 05:00:00 PM,4696.2,22.87,,,,,
38,06/24/16 05:15:00 PM,4672.1,22.70,,,,,
39,06/24/16 05:30:00 PM,4651.5,22.53,,,,,
40,06/24/16 05:45:00 PM,4639.7,22.32,,,,,
41,06/24/16 06:00:00 PM,4612.7,22.18,,,,,
42,06/24/16 06:15:00 PM,4598.5,21.98,,,,,
43,06/24/16 06:30:00 PM,4587.8,21.89,,,,,
44,06/24/16 06:45:00 PM,4576.8,21.76,,,,,
45,06/24/16 07:00:00 PM,4571.7,21.63,,,,,
46,06/24/16 07:15:00 PM,4561.0,21.54,,,,,
47,06/24/16 07:30:00 PM,4558.4,21.42,,,,,
48,06/24/16 07:45:00 PM,4555.6,21.37,,,,,
49,06/24/16 08:00:00 PM,4539.2,21.33,,,,,
50,06/24/16 08:15:00 PM,4541.7,21.29,,,,,
51,06/24/16 08:30:00 PM,4536.0,21.26,,,,,
52,06/24/16 08:45:00 PM,4541.1,21.22,,,,,
53,06/24/16 09:00:00 PM,4532.0,21.17,,,,,
54,06/24/16 09:15:00 PM,4529.0,21.13,,,,,
55,06/24/16 09:30:00 PM,4530.2,21.08,,,,,
56,06/24/16 09:45:00 PM,4522.1,21.08,,,,,
57,06/24/16 10:00:00 PM,4522.4,21.03,,,,,
58,06/24/16 10:15:00 PM,4517.9,21.03,,,,,
59,06/24/16 10:30:00 PM,4514.9,21.01,,,,,
60,06/24/16 10:45:00 PM,4515.6,20.96,,,,,
61,06/24/16 11:00:00 PM,4515.4,20.99,,,,,
62,06/24/16 11:15:00 PM,4522.4,21.01,,,,,
63,06/24/16 11:30:00 PM,4524.2,21.03,,,,,
64,06/24/16 11:45:00 PM,4520.4,20.98,,,,,
65,06/25/16 12:00:00 AM,4520.0,20.96,,,,,
66,06/25/16 12:15:00 AM,4513.7,20.98,,,,,
67,06/25/16 12:30:00 AM,4518.6,20.99,,,,,
68,06/25/16 12:45:00 AM,4512.7,20.99,,,,,
69,06/25/16 01:00:00 AM,4511.5,20.96,,,,,
70,06/25/16 01:15:00 AM,4512.6,20.94,,,,,
71,06/25/16 01:30:00 AM,4512.0,20.95,,,,,
72,06/25/16 01:45:00 AM,4517.7,20.98,,,,,
73,06/25/16 02:00:00 AM,4518.6,20.99,,,,,
74,06/25/16 02:15:00 AM,4511.9,20.99,,,,,
75,06/25/16 02:30:00 AM,4511.9,20.98,,,,,
76,06/25/16 02:45:00 AM,4513.3,20.96,,,,,
77,06/25/16 03:00:00 AM,4512.4,20.96,,,,,
78,06/25/16 03:15:00 AM,4517.5,20.94,,,,,
79,06/25/16 03:30:00 AM,4510.4,20.91,,,,,
80,06/25/16 03:45:00 AM,4510.5,20.90,,,,,
81,06/25/16 04:00:00 AM,4503.1,20.86,,,,,
82,06/25/16 04:15:00 AM,4503.3,20.82,,,,,
83,06/25/16 04:30:00 AM,4500.2,20.81,,,,,
84,06/25/16 04:45:00 AM,4502.1,20.79,,,,,
85,06/25/16 05:00:00 AM,4500.9,20.77,,,,,
86,06/25/16 05:15:00 AM,4504.8,20.78,,,,,
87,06/25/16 05:30:00 AM,4500.6,20.83,,,,,
88,06/25/16 05:45:00 AM,4497.2,20.79,,,,,
89,06/25/16 06:00:00 AM,4492.8,20.77,,,,,
90,06/25/16 06:15:00 AM,4492.4,20.75,,,,,
91,06/25/16 06:30:00 AM,4496.8,20.78,,,,,
92,06/25/16 06:45:00 AM,4361.0,20.77,,,,,
93,06/25/16 07:00:00 AM,4472.3,20.77,,,,,
94,06/25/16 07:15:00 AM,4382.5,20.77,,,,,
95,06/25/16 07:30:00 AM,4342.2,20.77,,,,,
96,06/25/16 07:45:00 AM,4123.4,20.84,,,,,
97,06/25/16 08:00:00 AM,4040.0,20.92,,,,,
98,06/25/16 08:15:00 AM,3887.0,21.00,,,,,
99,06/25/16 08:30:00 AM,3805.8,21.12,,,,,
100,06/25/16 08:45:00 AM,3429.9,21.38,,,,,
101,06/25/16 09:00:00 AM,3046.1,21.46,,,,,
102,06/25/16 09:15:00 AM,2912.7,21.60,,,,,
103,06/25/16 09:30:00 AM,2724.2,21.63,,,,,
104,06/25/16 09:45:00 AM,2991.3,21.94,,,,,
105,06/25/16 10:00:00 AM,2986.7,21.98,,,,,
106,06/25/16 10:15:00 AM,2974.9,22.21,,,,,
107,06/25/16 10:30:00 AM,3177.5,22.48,,,,,
108,06/25/16 10:45:00 AM,2916.1,22.74,,,,,
109,06/25/16 11:00:00 AM,2906.4,23.00,,,,,
110,06/25/16 11:15:00 AM,2924.6,23.27,,,,,
111,06/25/16 11:30:00 AM,2938.2,23.71,,,,,
112,06/25/16 11:45:00 AM,2947.9,23.87,,,,,
113,06/25/16 12:00:00 PM,2850.6,24.20,,,,,
114,06/25/16 12:15:00 PM,2966.4,24.43,,,,,
115,06/25/16 12:30:00 PM,2883.6,24.50,,,,,
116,06/25/16 12:45:00 PM,2912.4,24.73,,,,,
117,06/25/16 01:00:00 PM,2909.2,24.77,,,,,
118,06/25/16 01:15:00 PM,2882.3,24.90,,,,,
119,06/25/16 01:30:00 PM,2909.7,24.92,,,,,
120,06/25/16 01:45:00 PM,2902.1,24.94,,,,,
121,06/25/16 02:00:00 PM,2982.3,24.98,,,,,
122,06/25/16 02:15:00 PM,3088.8,24.97,,,,,
123,06/25/16 02:30:00 PM,2999.1,24.95,,,,,
124,06/25/16 02:45:00 PM,2985.7,24.76,,,,,
125,06/25/16 03:00:00 PM,2966.2,24.77,,,,,
126,06/25/16 03:15:00 PM,2927.4,24.75,,,,,
127,06/25/16 03:30:00 PM,2993.7,24.47,,,,,
128,06/25/16 03:45:00 PM,2902.4,24.43,,,,,
129,06/25/16 04:00:00 PM,2802.9,24.06,,,,,
130,06/25/16 04:15:00 PM,2726.7,23.75,,,,,
131,06/25/16 04:30:00 PM,2670.2,23.50,,,,,
132,06/25/16 04:45:00 PM,2651.8,23.32,,,,,
133,06/25/16 05:00:00 PM,2668.1,22.99,,,,,
134,06/25/16 05:15:00 PM,2840.9,22.91,,,,,
135,06/25/16 05:30:00 PM,2810.9,22.77,,,,,
136,06/25/16 05:45:00 PM,2870.1,22.61,,,,,
137,06/25/16 06:00:00 PM,2823.5,22.40,,,,,
138,06/25/16 06:15:00 PM,2795.7,22.22,,,,,
139,06/25/16 06:30:00 PM,2881.4,22.13,,,,,
140,06/25/16 06:45:00 PM,2705.9,21.98,,,,,
141,06/25/16 07:00:00 PM,2654.2,21.89,,,,,
142,06/25/16 07:15:00 PM,2676.1,21.77,,,,,
143,06/25/16 07:30:00 PM,2731.5,21.68,,,,,
144,06/25/16 07:45:00 PM,2597.2,21.63,,,,,
145,06/25/16 08:00:00 PM,2575.4,21.53,,,,,
146,06/25/16 08:15:00 PM,2642.6,21.46,,,,,
147,06/25/16 08:30:00 PM,2557.7,21.42,,,,,
148,06/25/16 08:45:00 PM,2522.2,21.35,,,,,
149,06/25/16 09:00:00 PM,2514.0,21.30,,,,,
150,06/25/16 09:15:00 PM,2523.3,21.28,,,,,
151,06/25/16 09:30:00 PM,2512.9,21.20,,,,,
152,06/25/16 09:45:00 PM,2473.5,21.13,,,,,
153,06/25/16 10:00:00 PM,2434.4,21.12,,,,,
154,06/25/16 10:15:00 PM,2367.7,21.09,,,,,
155,06/25/16 10:30:00 PM,2302.4,21.07,,,,,
156,06/25/16 10:45:00 PM,2238.1,21.04,,,,,
157,06/25/16 11:00:00 PM,2200.2,20.98,,,,,
158,06/25/16 11:15:00 PM,2211.2,20.95,,,,,
159,06/25/16 11:30:00 PM,2140.1,20.90,,,,,
160,06/25/16 11:45:00 PM,2171.2,20.88,,,,,
161,06/26/16 12:00:00 AM,2132.4,20.86,,,,,
162,06/26/16 12:15:00 AM,2040.4,20.86,,,,,
163,06/26/16 12:30:00 AM,2110.6,20.83,,,,,
164,06/26/16 12:45:00 AM,2066.6,20.83,,,,,
165,06/26/16 01:00:00 AM,2086.2,20.82,,,,,
166,06/26/16 01:15:00 AM,2092.8,20.82,,,,,
167,06/26/16 01:30:00 AM,2078.8,20.81,,,,,
168,06/26/16 01:45:00 AM,2037.9,20.81,,,,,
169,06/26/16 02:00:00 AM,2017.1,20.77,,,,,
170,06/26/16 02:15:00 AM,2051.0,20.79,,,,,
171,06/26/16 02:30:00 AM,2011.8,20.79,,,,,
172,06/26/16 02:45:00 AM,2051.8,20.81,,,,,
173,06/26/16 03:00:00 AM,2036.6,20.79,,,,,
174,06/26/16 03:15:00 AM,2023.1,20.81,,,,,
175,06/26/16 03:30:00 AM,2031.4,20.81,,,,,
176,06/26/16 03:45:00 AM,1980.5,20.81,,,,,
177,06/26/16 04:00:00 AM,1950.0,20.81,,,,,
178,06/26/16 04:15:00 AM,1939.1,20.84,,,,,
179,06/26/16 04:30:00 AM,1993.0,20.84,,,,,
180,06/26/16 04:45:00 AM,1970.4,20.86,,,,,
181,06/26/16 05:00:00 AM,2031.7,20.86,,,,,
182,06/26/16 05:15:00 AM,2013.8,20.86,,,,,
183,06/26/16 05:30:00 AM,1999.1,20.84,,,,,
184,06/26/16 05:45:00 AM,2034.3,20.83,,,,,
185,06/26/16 06:00:00 AM,2005.2,20.83,,,,,
186,06/26/16 06:15:00 AM,2003.4,20.83,,,,,
187,06/26/16 06:30:00 AM,2019.5,20.84,,,,,
188,06/26/16 06:45:00 AM,2037.7,20.87,,,,,
189,06/26/16 07:00:00 AM,2043.8,20.87,,,,,
190,06/26/16 07:15:00 AM,2039.4,20.88,,,,,
191,06/26/16 07:30:00 AM,2019.5,20.86,,,,,
192,06/26/16 07:45:00 AM,1985.5,20.87,,,,,
193,06/26/16 08:00:00 AM,1984.6,20.90,,,,,
194,06/26/16 08:15:00 AM,1980.6,20.95,,,,,
195,06/26/16 08:30:00 AM,1985.7,20.99,,,,,
196,06/26/16 08:45:00 AM,1974.3,21.26,,,,,
197,06/26/16 09:00:00 AM,1979.8,21.51,,,,,
198,06/26/16 09:15:00 AM,1980.1,21.58,,,,,
199,06/26/16 09:30:00 AM,1961.2,21.70,,,,,
200,06/26/16 09:45:00 AM,1946.9,21.87,,,,,
201,06/26/16 10:00:00 AM,1941.8,22.02,,,,,
202,06/26/16 10:15:00 AM,1953.4,22.28,,,,,
203,06/26/16 10:30:00 AM,1966.8,22.52,,,,,
204,06/26/16 10:45:00 AM,1976.5,22.82,,,,,
205,06/26/16 11:00:00 AM,1976.3,22.94,,,,,
206,06/26/16 11:15:00 AM,1989.7,23.17,,,,,
207,06/26/16 11:30:00 AM,1993.9,23.41,,,,,
208,06/26/16 11:45:00 AM,2009.2,23.75,,,,,
209,06/26/16 12:00:00 PM,2019.0,24.05,,,,,
210,06/26/16 12:15:00 PM,2032.7,24.33,,,,,
211,06/26/16 12:30:00 PM,2031.2,24.39,,,,,
212,06/26/16 12:45:00 PM,688.4,27.78,,,,,
213,06/26/16 01:00:00 PM,8.4,45.58,,,,,
214,06/26/16 01:15:00 PM,9.2,45.58,,,,,
215,06/26/16 01:30:00 PM,8.5,43.07,,,,,
216,06/26/16 01:45:00 PM,7.4,35.95,,,,,
217,06/26/16 02:00:00 PM,19.5,35.91,,,,,
218,06/26/16 02:15:00 PM,8.9,32.61,,,,,
219,06/26/16 02:30:00 PM,8.9,32.97,,,,,
220,06/26/16 02:45:00 PM,14.6,34.63,,,,,
221,06/26/16 03:00:00 PM,8.5,35.78,,,,,
222,06/26/16 03:15:00 PM,8.5,38.32,,,,,
223,06/26/16 03:30:00 PM,19.4,41.12,,,,,
224,06/26/16 03:45:00 PM,19.3,45.28,,,,,
225,06/26/16 04:00:00 PM,19.3,45.58,,,,,
226,06/26/16 04:15:00 PM,6.2,45.58,,,,,
227,06/26/16 04:30:00 PM,9.2,45.58,,,,,
228,06/26/16 04:45:00 PM,19.3,45.58,,,,,
229,06/26/16 05:00:00 PM,9.2,45.47,,,,,
230,06/26/16 05:15:00 PM,9.2,42.73,,,,,
231,06/26/16 05:30:00 PM,19.4,41.00,,,,,
232,06/26/16 05:45:00 PM,8.5,39.76,,,,,
233,06/26/16 06:00:00 PM,19.4,38.87,,,,,
234,06/26/16 06:15:00 PM,19.5,38.74,,,,,
235,06/26/16 06:30:00 PM,9.3,38.55,,,,,
236,06/26/16 06:45:00 PM,19.5,38.04,,,,,
237,06/26/16 07:00:00 PM,8.5,37.68,,,,,
238,06/26/16 07:15:00 PM,19.5,36.53,,,,,
239,06/26/16 07:30:00 PM,19.5,35.86,,,,,
240,06/26/16 07:45:00 PM,19.5,35.39,,,,,
241,06/26/16 08:00:00 PM,9.3,34.86,,,,,
242,06/26/16 08:15:00 PM,8.5,35.09,,,,,
243,06/26/16 08:30:00 PM,8.5,35.79,,,,,
244,06/26/16 08:45:00 PM,8.5,36.22,,,,,
245,06/26/16 09:00:00 PM,19.5,36.47,,,,,
246,06/26/16 09:15:00 PM,9.3,36.24,,,,,
247,06/26/16 09:30:00 PM,19.5,36.04,,,,,
248,06/26/16 09:45:00 PM,19.5,36.49,,,,,
249,06/26/16 10:00:00 PM,19.5,36.55,,,,,
250,06/26/16 10:15:00 PM,8.5,36.24,,,,,
251,06/26/16 10:30:00 PM,19.5,35.84,,,,,
252,06/26/16 10:45:00 PM,19.5,35.28,,,,,
253,06/26/16 11:00:00 PM,8.5,34.82,,,,,
254,06/26/16 11:15:00 PM,8.5,34.68,,,,,
255,06/26/16 11:30:00 PM,19.5,34.43,,,,,
256,06/26/16 11:45:00 PM,19.5,34.17,,,,,
257,06/27/16 12:00:00 AM,9.3,33.82,,,,,
258,06/27/16 12:15:00 AM,9.3,33.54,,,,,
259,06/27/16 12:30:00 AM,19.5,33.27,,,,,
260,06/27/16 12:45:00 AM,8.5,32.94,,,,,
261,06/27/16 01:00:00 AM,8.5,32.53,,,,,
262,06/27/16 01:15:00 AM,6.3,32.17,,,,,
263,06/27/16 01:30:00 AM,9.3,32.04,,,,,
264,06/27/16 01:45:00 AM,8.5,31.92,,,,,
265,06/27/16 02:00:00 AM,19.6,31.87,,,,,
266,06/27/16 02:15:00 AM,6.3,31.73,,,,,
267,06/27/16 02:30:00 AM,9.3,31.60,,,,,
268,06/27/16 02:45:00 AM,19.6,31.42,,,,,
269,06/27/16 03:00:00 AM,9.3,31.03,,,,,
270,06/27/16 03:15:00 AM,8.5,30.78,,,,,
271,06/27/16 03:30:00 AM,8.5,30.39,,,,,
272,06/27/16 03:45:00 AM,6.3,30.32,,,,,
273,06/27/16 04:00:00 AM,8.5,30.11,,,,,
274,06/27/16 04:15:00 AM,8.5,30.01,,,,,
275,06/27/16 04:30:00 AM,8.6,29.88,,,,,
276,06/27/16 04:45:00 AM,8.6,29.64,,,,,
277,06/27/16 05:00:00 AM,8.6,29.43,,,,,
278,06/27/16 05:15:00 AM,19.6,29.34,,,,,
279,06/27/16 05:30:00 AM,9.3,29.27,,,,,
280,06/27/16 05:45:00 AM,19.6,29.29,,,,,
281,06/27/16 06:00:00 AM,8.6,29.26,,,,,
282,06/27/16 06:15:00 AM,19.6,29.22,,,,,
283,06/27/16 06:30:00 AM,9.3,29.22,,,,,
284,06/27/16 06:45:00 AM,6.3,29.25,,,,,
285,06/27/16 07:00:00 AM,6.3,29.29,,,,,
286,06/27/16 07:15:00 AM,19.6,29.34,,,,,
287,06/27/16 07:30:00 AM,9.3,29.43,,,,,
288,06/27/16 07:45:00 AM,6.3,29.52,,,,,
289,06/27/16 08:00:00 AM,8.6,29.63,,,,,
290,06/27/16 08:15:00 AM,8.6,29.71,,,,,
291,06/27/16 08:30:00 AM,19.6,29.84,,,,,
292,06/27/16 08:45:00 AM,8.5,30.71,,,,,
293,06/27/16 09:00:00 AM,9.3,33.96,,,,,
294,06/27/16 09:15:00 AM,19.5,37.15,,,,,
295,06/27/16 09:30:00 AM,19.5,38.38,,,,,
296,06/27/16 09:45:00 AM,19.4,39.75,,,,,
297,06/27/16 10:00:00 AM,9.2,41.25,,,,,
298,06/27/16 10:15:00 AM,19.4,40.62,,,,,
299,06/27/16 10:30:00 AM,9.2,40.64,,,,,
300,06/27/16 10:45:00 AM,19.4,42.43,,,,,
301,06/27/16 11:00:00 AM,19.4,42.61,,,,,
302,06/27/16 11:15:00 AM,9.2,42.28,,,,,
303,06/27/16 11:30:00 AM,9.2,42.04,,,,,
304,06/27/16 11:45:00 AM,8.5,42.35,,,,,
305,06/27/16 12:00:00 PM,19.4,43.00,,,,,
306,06/27/16 12:15:00 PM,19.4,42.93,,,,,
307,06/27/16 12:30:00 PM,19.4,43.55,,,,,
308,06/27/16 12:45:00 PM,8.5,43.21,,,,,
309,06/27/16 01:00:00 PM,9.2,43.33,,,,,
310,06/27/16 01:15:00 PM,6.2,43.37,,,,,
311,06/27/16 01:30:00 PM,19.4,43.58,,,,,
312,06/27/16 01:45:00 PM,19.4,43.88,,,,,
313,06/27/16 02:00:00 PM,8.5,43.96,,,,,
314,06/27/16 02:15:00 PM,6.2,43.91,,,,,
315,06/27/16 02:30:00 PM,19.4,43.87,,,,,
316,06/27/16 02:45:00 PM,19.4,43.99,,,,,
317,06/27/16 03:00:00 PM,19.4,44.09,,,,,
318,06/27/16 03:15:00 PM,19.4,44.17,,,,,
319,06/27/16 03:30:00 PM,19.4,43.86,,,,,
320,06/27/16 03:45:00 PM,19.4,43.88,,,,,
321,06/27/16 04:00:00 PM,8.5,44.03,,,,,
322,06/27/16 04:15:00 PM,19.3,44.35,,,,,
323,06/27/16 04:30:00 PM,9.2,44.41,,,,,
324,06/27/16 04:45:00 PM,8.5,44.33,,,,,
325,06/27/16 05:00:00 PM,6.2,44.13,,,,,
326,06/27/16 05:15:00 PM,8.5,43.62,,,,,
327,06/27/16 05:30:00 PM,6.2,42.91,,,,,
328,06/27/16 05:45:00 PM,8.5,42.35,,,,,
329,06/27/16 06:00:00 PM,6.2,41.93,,,,,
330,06/27/16 06:15:00 PM,6.2,41.53,,,,,
331,06/27/16 06:30:00 PM,8.5,41.03,,,,,
332,06/27/16 06:45:00 PM,8.5,40.50,,,,,
333,06/27/16 07:00:00 PM,6.2,40.10,,,,,
334,06/27/16 07:15:00 PM,19.4,39.68,,,,,
335,06/27/16 07:30:00 PM,19.4,39.29,,,,,
336,06/27/16 07:45:00 PM,9.2,38.96,,,,,
337,06/27/16 08:00:00 PM,19.5,38.57,,,,,
338,06/27/16 08:15:00 PM,6.2,38.16,,,,,
339,06/27/16 08:30:00 PM,19.5,37.82,,,,,
340,06/27/16 08:45:00 PM,19.5,37.55,,,,,
341,06/27/16 09:00:00 PM,19.5,37.31,,,,,
342,06/27/16 09:15:00 PM,6.2,36.94,,,,,
343,06/27/16 09:30:00 PM,9.3,36.54,,,,,
344,06/27/16 09:45:00 PM,6.2,36.13,,,,,
345,06/27/16 10:00:00 PM,19.5,35.81,,,,,
346,06/27/16 10:15:00 PM,19.5,35.50,,,,,
347,06/27/16 10:30:00 PM,9.3,35.27,,,,,
348,06/27/16 10:45:00 PM,8.5,35.01,,,,,
349,06/27/16 11:00:00 PM,19.5,34.78,,,,,
350,06/27/16 11:15:00 PM,8.5,34.59,,,,,
351,06/27/16 11:30:00 PM,6.2,34.39,,,,,
352,06/27/16 11:45:00 PM,8.5,34.38,,,,,
353,06/28/16 12:00:00 AM,8.5,34.41,,,,,
354,06/28/16 12:15:00 AM,9.3,34.37,,,,,
355,06/28/16 12:30:00 AM,8.5,34.23,,,,,
356,06/28/16 12:45:00 AM,19.5,34.01,,,,,
357,06/28/16 01:00:00 AM,9.3,33.78,,,,,
358,06/28/16 01:15:00 AM,8.5,33.65,,,,,
359,06/28/16 01:30:00 AM,19.5,33.49,,,,,
360,06/28/16 01:45:00 AM,8.5,33.38,,,,,
361,06/28/16 02:00:00 AM,19.5,33.42,,,,,
362,06/28/16 02:15:00 AM,6.2,33.44,,,,,
363,06/28/16 02:30:00 AM,9.3,33.41,,,,,
364,06/28/16 02:45:00 AM,19.5,33.37,,,,,
365,06/28/16 03:00:00 AM,6.2,33.33,,,,,
366,06/28/16 03:15:00 AM,8.5,33.27,,,,,
367,06/28/16 03:30:00 AM,8.5,33.15,,,,,
368,06/28/16 03:45:00 AM,19.6,33.02,,,,,
369,06/28/16 04:00:00 AM,19.6,32.89,,,,,
370,06/28/16 04:15:00 AM,19.6,32.73,,,,,
371,06/28/16 04:30:00 AM,19.6,32.59,,,,,
372,06/28/16 04:45:00 AM,8.5,32.48,,,,,
373,06/28/16 05:00:00 AM,19.6,32.35,,,,,
374,06/28/16 05:15:00 AM,19.6,32.21,,,,,
375,06/28/16 05:30:00 AM,9.3,32.11,,,,,
376,06/28/16 05:45:00 AM,6.3,32.04,,,,,
377,06/28/16 06:00:00 AM,8.5,31.93,,,,,
378,06/28/16 06:15:00 AM,9.3,31.84,,,,,
379,06/28/16 06:30:00 AM,19.6,31.75,,,,,
380,06/28/16 06:45:00 AM,9.3,31.73,,,,,
381,06/28/16 07:00:00 AM,8.5,31.75,,,,,
382,06/28/16 07:15:00 AM,8.5,31.79,,,,,
383,06/28/16 07:30:00 AM,8.5,31.81,,,,,
384,06/28/16 07:45:00 AM,8.5,31.83,,,,,
385,06/28/16 08:00:00 AM,9.3,31.75,,,,,
386,06/28/16 08:15:00 AM,8.5,31.94,,,,,
387,06/28/16 08:30:00 AM,8.5,32.35,,,,,
388,06/28/16 08:45:00 AM,9.3,32.55,,,,,
389,06/28/16 09:00:00 AM,19.5,34.16,,,,,
390,06/28/16 09:15:00 AM,8.5,34.73,,,,,
391,06/28/16 09:30:00 AM,19.5,34.72,,,,,
392,06/28/16 09:45:00 AM,19.5,35.11,,,,,
393,06/28/16 10:00:00 AM,19.5,35.36,,,,,
394,06/28/16 10:15:00 AM,8.5,36.20,,,,,
395,06/28/16 10:30:00 AM,8.5,37.55,,,,,
396,06/28/16 10:45:00 AM,9.2,39.31,,,,,
397,06/28/16 11:00:00 AM,19.4,39.13,,,,,
398,06/28/16 11:15:00 AM,9.2,39.13,,,,,
399,06/28/16 11:30:00 AM,8.5,39.35,,,,,
400,06/28/16 11:45:00 AM,8.5,40.26,,,,,
401,06/28/16 12:00:00 PM,9.2,40.91,,,,,
402,06/28/16 12:15:00 PM,19.4,40.78,,,,,
403,06/28/16 12:30:00 PM,9.2,40.75,,,,,
404,06/28/16 12:45:00 PM,19.4,40.62,,,,,
405,06/28/16 01:00:00 PM,19.4,40.48,,,,,
406,06/28/16 01:15:00 PM,19.4,40.26,,,,,
407,06/28/16 01:30:00 PM,19.4,39.95,,,,,
408,06/28/16 01:45:00 PM,6.2,39.68,,,,,
409,06/28/16 02:00:00 PM,19.4,39.48,,,,,
410,06/28/16 02:15:00 PM,19.4,39.29,,,,,
411,06/28/16 02:30:00 PM,9.2,39.33,,,,,
412,06/28/16 02:45:00 PM,19.4,39.27,,,,,
413,06/28/16 03:00:00 PM,19.4,39.12,,,,,
414,06/28/16 03:15:00 PM,19.4,38.83,,,,,
415,06/28/16 03:30:00 PM,9.2,38.62,,,,,
416,06/28/16 03:45:00 PM,19.5,38.36,,,,,
417,06/28/16 04:00:00 PM,6.2,38.16,,,,,
418,06/28/16 04:15:00 PM,9.3,37.89,,,,,
419,06/28/16 04:30:00 PM,6.2,37.51,,,,,
420,06/28/16 04:45:00 PM,19.5,37.26,,,,,
421,06/28/16 05:00:00 PM,8.5,37.06,,,,,
422,06/28/16 05:15:00 PM,6.2,37.09,,,,,
423,06/28/16 05:30:00 PM,19.5,37.00,,,,,
424,06/28/16 05:45:00 PM,19.5,37.31,,,,,
425,06/28/16 06:00:00 PM,8.5,37.52,,,,,
426,06/28/16 06:15:00 PM,6.2,37.43,,,,,
427,06/28/16 06:30:00 PM,19.5,37.48,,,,,
428,06/28/16 06:45:00 PM,8.5,37.06,,,,,
429,06/28/16 07:00:00 PM,8.5,36.62,,,,,
430,06/28/16 07:15:00 PM,6.2,36.22,,,,,
431,06/28/16 07:30:00 PM,19.5,35.87,,,,,
432,06/28/16 07:45:00 PM,6.2,35.58,,,,,
433,06/28/16 08:00:00 PM,19.5,35.30,,,,,
434,06/28/16 08:15:00 PM,8.5,34.99,,,,,
435,06/28/16 08:30:00 PM,19.5,34.73,,,,,
436,06/28/16 08:45:00 PM,9.3,34.51,,,,,
437,06/28/16 09:00:00 PM,6.2,34.37,,,,,
438,06/28/16 09:15:00 PM,8.5,34.23,,,,,
439,06/28/16 09:30:00 PM,19.5,34.09,,,,,
440,06/28/16 09:45:00 PM,19.5,33.97,,,,,
441,06/28/16 10:00:00 PM,9.3,33.88,,,,,
442,06/28/16 10:15:00 PM,19.5,33.78,,,,,
