"Plot Title: Chute2014-04-15"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
238,06/28/14 09:15:00 PM,8.5,31.09,,,,,
239,06/28/14 09:30:00 PM,8.5,31.37,,,,,
240,06/28/14 09:45:00 PM,8.5,31.90,,,,,
241,06/28/14 10:00:00 PM,9.3,32.59,,,,,
242,06/28/14 10:15:00 PM,8.5,32.82,,,,,
243,06/28/14 10:30:00 PM,19.6,32.91,,,,,
244,06/28/14 10:45:00 PM,8.5,32.82,,,,,
245,06/28/14 11:00:00 PM,19.6,32.76,,,,,
246,06/28/14 11:15:00 PM,19.6,32.72,,,,,
247,06/28/14 11:30:00 PM,8.5,32.87,,,,,
248,06/28/14 11:45:00 PM,9.3,32.72,,,,,
249,06/29/14 12:00:00 AM,8.5,32.60,,,,,
250,06/29/14 12:15:00 AM,8.5,32.52,,,,,
251,06/29/14 12:30:00 AM,8.5,32.49,,,,,
252,06/29/14 12:45:00 AM,9.3,32.48,,,,,
253,06/29/14 01:00:00 AM,19.6,32.56,,,,,
254,06/29/14 01:15:00 AM,8.5,32.60,,,,,
255,06/29/14 01:30:00 AM,8.5,32.44,,,,,
256,06/29/14 01:45:00 AM,8.5,32.22,,,,,
257,06/29/14 02:00:00 AM,19.6,32.22,,,,,
258,06/29/14 02:15:00 AM,8.5,32.01,,,,,
259,06/29/14 02:30:00 AM,19.6,31.71,,,,,
260,06/29/14 02:45:00 AM,19.6,31.51,,,,,
261,06/29/14 03:00:00 AM,19.6,31.17,,,,,
262,06/29/14 03:15:00 AM,19.6,30.92,,,,,
263,06/29/14 03:30:00 AM,19.6,31.19,,,,,
264,06/29/14 03:45:00 AM,19.6,31.41,,,,,
265,06/29/14 04:00:00 AM,6.3,31.29,,,,,
266,06/29/14 04:15:00 AM,8.5,31.39,,,,,
267,06/29/14 04:30:00 AM,8.5,31.34,,,,,
268,06/29/14 04:45:00 AM,6.3,31.24,,,,,
269,06/29/14 05:00:00 AM,19.6,31.17,,,,,
270,06/29/14 05:15:00 AM,8.5,31.16,,,,,
271,06/29/14 05:30:00 AM,8.5,31.12,,,,,
272,06/29/14 05:45:00 AM,8.5,31.00,,,,,
273,06/29/14 06:00:00 AM,8.5,30.86,,,,,
274,06/29/14 06:15:00 AM,8.5,30.74,,,,,
275,06/29/14 06:30:00 AM,19.6,30.61,,,,,
276,06/29/14 06:45:00 AM,8.5,30.50,,,,,
277,06/29/14 07:00:00 AM,19.6,30.41,,,,,
278,06/29/14 07:15:00 AM,19.6,30.33,,,,,
279,06/29/14 07:30:00 AM,19.6,30.28,,,,,
280,06/29/14 07:45:00 AM,8.5,30.19,,,,,
281,06/29/14 08:00:00 AM,6.3,30.01,,,,,
282,06/29/14 08:15:00 AM,6.3,29.82,,,,,
283,06/29/14 08:30:00 AM,19.6,29.71,,,,,
284,06/29/14 08:45:00 AM,19.6,30.49,,,,,
285,06/29/14 09:00:00 AM,9.3,31.59,,,,,
286,06/29/14 09:15:00 AM,8.5,32.85,,,,,
287,06/29/14 09:30:00 AM,19.5,34.04,,,,,
288,06/29/14 09:45:00 AM,19.5,35.10,,,,,
289,06/29/14 10:00:00 AM,19.5,36.02,,,,,
290,06/29/14 10:15:00 AM,19.5,36.85,,,,,
291,06/29/14 10:30:00 AM,8.5,37.63,,,,,
292,06/29/14 10:45:00 AM,8.5,38.50,,,,,
293,06/29/14 11:00:00 AM,19.4,39.09,,,,,
294,06/29/14 11:15:00 AM,19.4,39.51,,,,,
295,06/29/14 11:30:00 AM,8.5,39.92,,,,,
296,06/29/14 11:45:00 AM,8.5,40.35,,,,,
297,06/29/14 12:00:00 PM,8.5,40.70,,,,,
298,06/29/14 12:15:00 PM,6.2,40.99,,,,,
299,06/29/14 12:30:00 PM,19.4,41.13,,,,,
300,06/29/14 12:45:00 PM,9.2,41.92,,,,,
301,06/29/14 01:00:00 PM,6.2,43.42,,,,,
302,06/29/14 01:15:00 PM,19.4,44.18,,,,,
303,06/29/14 01:30:00 PM,8.5,43.70,,,,,
304,06/29/14 01:45:00 PM,6.2,43.41,,,,,
305,06/29/14 02:00:00 PM,8.5,43.86,,,,,
306,06/29/14 02:15:00 PM,8.5,44.31,,,,,
307,06/29/14 02:30:00 PM,8.5,45.11,,,,,
308,06/29/14 02:45:00 PM,9.2,45.58,,,,,
309,06/29/14 03:00:00 PM,19.3,45.58,,,,,
310,06/29/14 03:15:00 PM,8.4,45.58,,,,,
311,06/29/14 03:30:00 PM,8.4,45.58,,,,,
312,06/29/14 03:45:00 PM,6.2,45.58,,,,,
313,06/29/14 04:00:00 PM,19.3,45.58,,,,,
314,06/29/14 04:15:00 PM,8.4,45.58,,,,,
315,06/29/14 04:30:00 PM,19.3,45.58,,,,,
316,06/29/14 04:45:00 PM,19.3,45.58,,,,,
317,06/29/14 05:00:00 PM,9.2,45.27,,,,,
318,06/29/14 05:15:00 PM,8.5,44.22,,,,,
319,06/29/14 05:30:00 PM,19.4,43.57,,,,,
320,06/29/14 05:45:00 PM,8.5,42.87,,,,,
321,06/29/14 06:00:00 PM,8.5,42.51,,,,,
322,06/29/14 06:15:00 PM,19.4,42.61,,,,,
323,06/29/14 06:30:00 PM,19.4,42.31,,,,,
324,06/29/14 06:45:00 PM,9.2,41.74,,,,,
325,06/29/14 07:00:00 PM,6.2,41.00,,,,,
326,06/29/14 07:15:00 PM,19.4,40.33,,,,,
327,06/29/14 07:30:00 PM,8.5,39.76,,,,,
328,06/29/14 07:45:00 PM,6.2,39.39,,,,,
329,06/29/14 08:00:00 PM,8.5,39.26,,,,,
330,06/29/14 08:15:00 PM,19.5,38.71,,,,,
331,06/29/14 08:30:00 PM,8.5,38.15,,,,,
332,06/29/14 08:45:00 PM,8.5,37.86,,,,,
333,06/29/14 09:00:00 PM,19.5,37.85,,,,,
334,06/29/14 09:15:00 PM,8.5,37.63,,,,,
335,06/29/14 09:30:00 PM,6.2,37.34,,,,,
336,06/29/14 09:45:00 PM,8.5,37.01,,,,,
337,06/29/14 10:00:00 PM,19.5,36.72,,,,,
338,06/29/14 10:15:00 PM,6.2,36.47,,,,,
339,06/29/14 10:30:00 PM,8.5,36.21,,,,,
340,06/29/14 10:45:00 PM,9.3,36.04,,,,,
341,06/29/14 11:00:00 PM,19.5,36.02,,,,,
342,06/29/14 11:15:00 PM,19.5,35.98,,,,,
343,06/29/14 11:30:00 PM,6.2,35.86,,,,,
344,06/29/14 11:45:00 PM,19.5,35.75,,,,,
345,06/30/14 12:00:00 AM,6.2,35.62,,,,,
346,06/30/14 12:15:00 AM,19.5,35.53,,,,,
347,06/30/14 12:30:00 AM,19.5,35.36,,,,,
348,06/30/14 12:45:00 AM,19.5,35.10,,,,,
349,06/30/14 01:00:00 AM,19.5,35.01,,,,,
350,06/30/14 01:15:00 AM,9.3,34.90,,,,,
351,06/30/14 01:30:00 AM,19.5,34.81,,,,,
352,06/30/14 01:45:00 AM,9.3,34.65,,,,,
353,06/30/14 02:00:00 AM,6.2,34.47,,,,,
354,06/30/14 02:15:00 AM,8.5,34.44,,,,,
355,06/30/14 02:30:00 AM,8.5,34.29,,,,,
356,06/30/14 02:45:00 AM,19.5,34.09,,,,,
357,06/30/14 03:00:00 AM,6.2,33.96,,,,,
358,06/30/14 03:15:00 AM,19.5,33.89,,,,,
359,06/30/14 03:30:00 AM,8.5,33.78,,,,,
360,06/30/14 03:45:00 AM,8.5,33.67,,,,,
361,06/30/14 04:00:00 AM,8.5,33.58,,,,,
362,06/30/14 04:15:00 AM,6.2,33.44,,,,,
363,06/30/14 04:30:00 AM,19.6,33.07,,,,,
364,06/30/14 04:45:00 AM,8.5,32.80,,,,,
365,06/30/14 05:00:00 AM,8.5,32.65,,,,,
366,06/30/14 05:15:00 AM,19.6,32.51,,,,,
367,06/30/14 05:30:00 AM,9.3,32.30,,,,,
368,06/30/14 05:45:00 AM,9.3,32.14,,,,,
369,06/30/14 06:00:00 AM,8.5,32.01,,,,,
370,06/30/14 06:15:00 AM,19.6,31.87,,,,,
371,06/30/14 06:30:00 AM,8.5,31.71,,,,,
372,06/30/14 06:45:00 AM,8.5,31.58,,,,,
373,06/30/14 07:00:00 AM,19.6,31.46,,,,,
374,06/30/14 07:15:00 AM,19.6,31.33,,,,,
375,06/30/14 07:30:00 AM,19.6,31.22,,,,,
376,06/30/14 07:45:00 AM,8.5,31.17,,,,,
377,06/30/14 08:00:00 AM,19.6,31.12,,,,,
378,06/30/14 08:15:00 AM,19.6,31.08,,,,,
379,06/30/14 08:30:00 AM,8.5,30.96,,,,,
380,06/30/14 08:45:00 AM,8.5,31.63,,,,,
381,06/30/14 09:00:00 AM,19.6,32.47,,,,,
382,06/30/14 09:15:00 AM,6.2,33.41,,,,,
383,06/30/14 09:30:00 AM,9.3,34.42,,,,,
384,06/30/14 09:45:00 AM,8.5,35.44,,,,,
385,06/30/14 10:00:00 AM,6.2,36.50,,,,,
386,06/30/14 10:15:00 AM,19.5,37.40,,,,,
387,06/30/14 10:30:00 AM,8.5,38.29,,,,,
388,06/30/14 10:45:00 AM,8.5,39.12,,,,,
389,06/30/14 11:00:00 AM,6.2,39.61,,,,,
390,06/30/14 11:15:00 AM,9.2,40.09,,,,,
391,06/30/14 11:30:00 AM,19.4,40.53,,,,,
392,06/30/14 11:45:00 AM,8.5,41.12,,,,,
393,06/30/14 12:00:00 PM,9.2,41.47,,,,,
394,06/30/14 12:15:00 PM,19.4,41.72,,,,,
395,06/30/14 12:30:00 PM,19.4,42.17,,,,,
396,06/30/14 12:45:00 PM,8.5,42.87,,,,,
397,06/30/14 01:00:00 PM,19.3,44.37,,,,,
398,06/30/14 01:15:00 PM,19.3,45.27,,,,,
399,06/30/14 01:30:00 PM,19.3,44.76,,,,,
400,06/30/14 01:45:00 PM,19.3,44.76,,,,,
401,06/30/14 02:00:00 PM,19.3,45.16,,,,,
402,06/30/14 02:15:00 PM,8.4,45.58,,,,,
403,06/30/14 02:30:00 PM,8.4,45.58,,,,,
404,06/30/14 02:45:00 PM,6.2,45.58,,,,,
405,06/30/14 03:00:00 PM,19.3,45.58,,,,,
406,06/30/14 03:15:00 PM,19.3,45.58,,,,,
407,06/30/14 03:30:00 PM,19.3,45.58,,,,,
408,06/30/14 03:45:00 PM,8.4,45.58,,,,,
409,06/30/14 04:00:00 PM,19.3,45.58,,,,,
410,06/30/14 04:15:00 PM,19.3,45.58,,,,,
411,06/30/14 04:30:00 PM,9.2,45.58,,,,,
412,06/30/14 04:45:00 PM,8.4,45.58,,,,,
413,06/30/14 05:00:00 PM,19.3,45.58,,,,,
414,06/30/14 05:15:00 PM,8.4,45.58,,,,,
415,06/30/14 05:30:00 PM,19.3,45.06,,,,,
416,06/30/14 05:45:00 PM,19.3,44.50,,,,,
417,06/30/14 06:00:00 PM,9.2,43.93,,,,,
418,06/30/14 06:15:00 PM,9.2,43.59,,,,,
419,06/30/14 06:30:00 PM,8.5,42.61,,,,,
420,06/30/14 06:45:00 PM,8.5,42.05,,,,,
421,06/30/14 07:00:00 PM,19.4,41.56,,,,,
422,06/30/14 07:15:00 PM,9.2,40.98,,,,,
423,06/30/14 07:30:00 PM,8.5,40.31,,,,,
424,06/30/14 07:45:00 PM,9.2,39.67,,,,,
425,06/30/14 08:00:00 PM,19.4,39.12,,,,,
426,06/30/14 08:15:00 PM,6.2,38.55,,,,,
427,06/30/14 08:30:00 PM,8.5,38.53,,,,,
428,06/30/14 08:45:00 PM,8.5,38.67,,,,,
429,06/30/14 09:00:00 PM,19.5,38.75,,,,,
430,06/30/14 09:15:00 PM,19.5,38.76,,,,,
431,06/30/14 09:30:00 PM,19.5,38.66,,,,,
432,06/30/14 09:45:00 PM,6.2,38.52,,,,,
433,06/30/14 10:00:00 PM,6.2,38.37,,,,,
434,06/30/14 10:15:00 PM,8.5,38.21,,,,,
435,06/30/14 10:30:00 PM,8.5,38.02,,,,,
436,06/30/14 10:45:00 PM,8.5,37.81,,,,,
437,06/30/14 11:00:00 PM,19.5,37.61,,,,,
438,06/30/14 11:15:00 PM,19.5,37.39,,,,,
439,06/30/14 11:30:00 PM,19.5,37.18,,,,,
440,06/30/14 11:45:00 PM,19.5,36.94,,,,,
441,07/01/14 12:00:00 AM,8.5,36.72,,,,,
442,07/01/14 12:15:00 AM,8.5,36.53,,,,,
