"Plot Title: Chute2015-06-25"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
59,06/25/15 10:30:00 PM,4361.0,21.24,,,,,
60,06/25/15 10:45:00 PM,4355.4,21.20,,,,,
61,06/25/15 11:00:00 PM,4355.6,21.16,,,,,
62,06/25/15 11:15:00 PM,4351.6,21.15,,,,,
63,06/25/15 11:30:00 PM,4354.7,21.16,,,,,
64,06/25/15 11:45:00 PM,4354.6,21.17,,,,,
65,06/26/15 12:00:00 AM,4351.6,21.15,,,,,
66,06/26/15 12:15:00 AM,4351.6,21.15,,,,,
67,06/26/15 12:30:00 AM,4350.8,21.13,,,,,
68,06/26/15 12:45:00 AM,4348.6,21.12,,,,,
69,06/26/15 01:00:00 AM,4347.0,21.09,,,,,
70,06/26/15 01:15:00 AM,4346.2,21.07,,,,,
71,06/26/15 01:30:00 AM,4347.2,21.04,,,,,
72,06/26/15 01:45:00 AM,4345.9,21.04,,,,,
73,06/26/15 02:00:00 AM,4350.3,21.04,,,,,
74,06/26/15 02:15:00 AM,4347.7,21.04,,,,,
75,06/26/15 02:30:00 AM,4345.6,21.00,,,,,
76,06/26/15 02:45:00 AM,4347.4,21.00,,,,,
77,06/26/15 03:00:00 AM,4344.8,20.99,,,,,
78,06/26/15 03:15:00 AM,4343.0,20.99,,,,,
79,06/26/15 03:30:00 AM,4339.9,20.98,,,,,
80,06/26/15 03:45:00 AM,4340.8,20.98,,,,,
81,06/26/15 04:00:00 AM,4341.3,20.96,,,,,
82,06/26/15 04:15:00 AM,4340.9,20.96,,,,,
83,06/26/15 04:30:00 AM,4338.3,20.95,,,,,
84,06/26/15 04:45:00 AM,4336.5,20.94,,,,,
85,06/26/15 05:00:00 AM,4336.1,20.92,,,,,
86,06/26/15 05:15:00 AM,4333.0,20.94,,,,,
87,06/26/15 05:30:00 AM,4336.1,20.92,,,,,
88,06/26/15 05:45:00 AM,4335.7,20.92,,,,,
89,06/26/15 06:00:00 AM,4336.1,20.92,,,,,
90,06/26/15 06:15:00 AM,4336.6,20.92,,,,,
91,06/26/15 06:30:00 AM,4329.5,20.91,,,,,
92,06/26/15 06:45:00 AM,4333.6,20.90,,,,,
93,06/26/15 07:00:00 AM,4332.7,20.90,,,,,
94,06/26/15 07:15:00 AM,4334.4,20.91,,,,,
95,06/26/15 07:30:00 AM,4331.4,20.90,,,,,
96,06/26/15 07:45:00 AM,4334.4,20.91,,,,,
97,06/26/15 08:00:00 AM,4337.4,20.94,,,,,
98,06/26/15 08:15:00 AM,4339.1,20.96,,,,,
99,06/26/15 08:30:00 AM,4347.2,21.04,,,,,
100,06/26/15 08:45:00 AM,4348.3,21.09,,,,,
101,06/26/15 09:00:00 AM,4358.7,21.17,,,,,
102,06/26/15 09:15:00 AM,4375.7,21.34,,,,,
103,06/26/15 09:30:00 AM,4396.5,21.56,,,,,
104,06/26/15 09:45:00 AM,4412.6,21.76,,,,,
105,06/26/15 10:00:00 AM,4420.6,21.85,,,,,
106,06/26/15 10:15:00 AM,4432.9,22.00,,,,,
107,06/26/15 10:30:00 AM,4464.8,22.23,,,,,
108,06/26/15 10:45:00 AM,4487.5,22.51,,,,,
109,06/26/15 11:00:00 AM,4512.9,22.79,,,,,
110,06/26/15 11:15:00 AM,4540.5,23.07,,,,,
111,06/26/15 11:30:00 AM,4563.3,23.33,,,,,
112,06/26/15 11:45:00 AM,4590.7,23.65,,,,,
113,06/26/15 12:00:00 PM,4611.9,23.87,,,,,
114,06/26/15 12:15:00 PM,4636.5,24.10,,,,,
115,06/26/15 12:30:00 PM,4650.9,24.26,,,,,
116,06/26/15 12:45:00 PM,4662.7,24.39,,,,,
117,06/26/15 01:00:00 PM,4678.0,24.54,,,,,
118,06/26/15 01:15:00 PM,4690.1,24.71,,,,,
119,06/26/15 01:30:00 PM,4704.1,24.84,,,,,
120,06/26/15 01:45:00 PM,4708.5,24.85,,,,,
121,06/26/15 02:00:00 PM,4716.0,24.85,,,,,
122,06/26/15 02:15:00 PM,4715.3,24.82,,,,,
123,06/26/15 02:30:00 PM,4704.0,24.77,,,,,
124,06/26/15 02:45:00 PM,4692.5,24.65,,,,,
125,06/26/15 03:00:00 PM,4687.2,24.57,,,,,
126,06/26/15 03:15:00 PM,4683.1,24.50,,,,,
127,06/26/15 03:30:00 PM,4665.7,24.33,,,,,
128,06/26/15 03:45:00 PM,4651.4,24.16,,,,,
129,06/26/15 04:00:00 PM,4638.0,24.00,,,,,
130,06/26/15 04:15:00 PM,4611.5,23.78,,,,,
131,06/26/15 04:30:00 PM,4595.5,23.58,,,,,
132,06/26/15 04:45:00 PM,4574.7,23.37,,,,,
133,06/26/15 05:00:00 PM,4559.0,23.20,,,,,
134,06/26/15 05:15:00 PM,4545.0,23.06,,,,,
135,06/26/15 05:30:00 PM,4528.7,22.93,,,,,
136,06/26/15 05:45:00 PM,4518.2,22.79,,,,,
137,06/26/15 06:00:00 PM,4500.2,22.56,,,,,
138,06/26/15 06:15:00 PM,4477.5,22.36,,,,,
139,06/26/15 06:30:00 PM,4463.9,22.22,,,,,
140,06/26/15 06:45:00 PM,4455.8,22.14,,,,,
141,06/26/15 07:00:00 PM,4438.4,22.05,,,,,
142,06/26/15 07:15:00 PM,4434.6,21.90,,,,,
143,06/26/15 07:30:00 PM,4424.9,21.79,,,,,
144,06/26/15 07:45:00 PM,4416.5,21.70,,,,,
145,06/26/15 08:00:00 PM,4411.7,21.66,,,,,
146,06/26/15 08:15:00 PM,4405.0,21.58,,,,,
147,06/26/15 08:30:00 PM,4401.3,21.51,,,,,
148,06/26/15 08:45:00 PM,4394.5,21.43,,,,,
149,06/26/15 09:00:00 PM,4391.4,21.42,,,,,
150,06/26/15 09:15:00 PM,4387.7,21.35,,,,,
151,06/26/15 09:30:00 PM,4379.9,21.32,,,,,
152,06/26/15 09:45:00 PM,4376.0,21.29,,,,,
153,06/26/15 10:00:00 PM,4377.5,21.25,,,,,
154,06/26/15 10:15:00 PM,4375.3,21.24,,,,,
155,06/26/15 10:30:00 PM,4370.0,21.22,,,,,
156,06/26/15 10:45:00 PM,4360.6,21.22,,,,,
157,06/26/15 11:00:00 PM,4363.8,21.22,,,,,
158,06/26/15 11:15:00 PM,4363.4,21.20,,,,,
159,06/26/15 11:30:00 PM,4358.2,21.17,,,,,
160,06/26/15 11:45:00 PM,4359.7,21.15,,,,,
161,06/27/15 12:00:00 AM,4364.1,21.16,,,,,
162,06/27/15 12:15:00 AM,4359.8,21.12,,,,,
163,06/27/15 12:30:00 AM,4359.8,21.12,,,,,
164,06/27/15 12:45:00 AM,4359.0,21.09,,,,,
165,06/27/15 01:00:00 AM,4357.7,21.08,,,,,
166,06/27/15 01:15:00 AM,4354.7,21.05,,,,,
167,06/27/15 01:30:00 AM,4350.4,21.03,,,,,
168,06/27/15 01:45:00 AM,4354.4,21.04,,,,,
169,06/27/15 02:00:00 AM,4350.4,21.03,,,,,
170,06/27/15 02:15:00 AM,4352.6,21.04,,,,,
171,06/27/15 02:30:00 AM,4353.5,21.04,,,,,
172,06/27/15 02:45:00 AM,4352.6,21.03,,,,,
173,06/27/15 03:00:00 AM,4348.6,21.03,,,,,
174,06/27/15 03:15:00 AM,4351.4,21.01,,,,,
175,06/27/15 03:30:00 AM,4346.5,21.00,,,,,
176,06/27/15 03:45:00 AM,4345.2,20.99,,,,,
177,06/27/15 04:00:00 AM,4343.1,20.98,,,,,
178,06/27/15 04:15:00 AM,4347.5,20.98,,,,,
179,06/27/15 04:30:00 AM,4344.0,20.96,,,,,
180,06/27/15 04:45:00 AM,4345.3,20.96,,,,,
181,06/27/15 05:00:00 AM,4345.0,20.95,,,,,
182,06/27/15 05:15:00 AM,4344.5,20.95,,,,,
183,06/27/15 05:30:00 AM,4343.6,20.95,,,,,
184,06/27/15 05:45:00 AM,4343.6,20.96,,,,,
185,06/27/15 06:00:00 AM,4344.1,20.95,,,,,
186,06/27/15 06:15:00 AM,4341.2,20.90,,,,,
187,06/27/15 06:30:00 AM,4336.1,20.84,,,,,
188,06/27/15 06:45:00 AM,4331.3,20.82,,,,,
189,06/27/15 07:00:00 AM,4331.6,20.84,,,,,
190,06/27/15 07:15:00 AM,4335.9,20.87,,,,,
191,06/27/15 07:30:00 AM,4332.4,20.87,,,,,
192,06/27/15 07:45:00 AM,4339.9,20.88,,,,,
193,06/27/15 08:00:00 AM,4337.5,20.91,,,,,
194,06/27/15 08:15:00 AM,4327.9,20.96,,,,,
195,06/27/15 08:30:00 AM,4346.9,21.00,,,,,
196,06/27/15 08:45:00 AM,4351.0,21.08,,,,,
197,06/27/15 09:00:00 AM,4360.4,21.17,,,,,
198,06/27/15 09:15:00 AM,4377.1,21.33,,,,,
199,06/27/15 09:30:00 AM,4389.1,21.45,,,,,
200,06/27/15 09:45:00 AM,3877.8,21.81,,,,,
201,06/27/15 10:00:00 AM,4266.6,21.87,,,,,
202,06/27/15 10:15:00 AM,4160.8,22.06,,,,,
203,06/27/15 10:30:00 AM,4305.5,22.42,,,,,
204,06/27/15 10:45:00 AM,4432.1,22.72,,,,,
205,06/27/15 11:00:00 AM,4240.5,22.89,,,,,
206,06/27/15 11:15:00 AM,3013.5,23.15,,,,,
207,06/27/15 11:30:00 AM,4039.7,23.44,,,,,
208,06/27/15 11:45:00 AM,3324.9,23.71,,,,,
209,06/27/15 12:00:00 PM,4377.1,23.88,,,,,
210,06/27/15 12:15:00 PM,3796.1,24.22,,,,,
211,06/27/15 12:30:00 PM,4601.9,24.35,,,,,
212,06/27/15 12:45:00 PM,2414.5,24.50,,,,,
213,06/27/15 01:00:00 PM,2485.9,24.65,,,,,
214,06/27/15 01:15:00 PM,4457.9,24.76,,,,,
215,06/27/15 01:30:00 PM,2512.0,24.89,,,,,
216,06/27/15 01:45:00 PM,2624.4,24.88,,,,,
217,06/27/15 02:00:00 PM,3588.9,24.90,,,,,
218,06/27/15 02:15:00 PM,2960.8,24.93,,,,,
219,06/27/15 02:30:00 PM,2838.7,24.75,,,,,
220,06/27/15 02:45:00 PM,4335.1,24.67,,,,,
221,06/27/15 03:00:00 PM,3941.0,24.55,,,,,
222,06/27/15 03:15:00 PM,3986.4,24.54,,,,,
223,06/27/15 03:30:00 PM,579.5,32.01,,,,,
224,06/27/15 03:45:00 PM,8.4,45.58,,,,,
225,06/27/15 04:00:00 PM,19.3,45.58,,,,,
226,06/27/15 04:15:00 PM,19.3,45.58,,,,,
227,06/27/15 04:30:00 PM,6.2,41.45,,,,,
228,06/27/15 04:45:00 PM,34.7,34.13,,,,,
229,06/27/15 05:00:00 PM,34.4,33.63,,,,,
230,06/27/15 05:15:00 PM,21.4,33.65,,,,,
231,06/27/15 05:30:00 PM,15.4,33.40,,,,,
232,06/27/15 05:45:00 PM,19.6,32.70,,,,,
233,06/27/15 06:00:00 PM,8.5,33.11,,,,,
234,06/27/15 06:15:00 PM,19.6,32.28,,,,,
235,06/27/15 06:30:00 PM,8.5,32.09,,,,,
236,06/27/15 06:45:00 PM,34.5,31.46,,,,,
237,06/27/15 07:00:00 PM,18.8,31.05,,,,,
238,06/27/15 07:15:00 PM,15.4,31.12,,,,,
239,06/27/15 07:30:00 PM,15.4,31.17,,,,,
240,06/27/15 07:45:00 PM,15.4,31.00,,,,,
241,06/27/15 08:00:00 PM,8.5,31.97,,,,,
242,06/27/15 08:15:00 PM,19.5,33.38,,,,,
243,06/27/15 08:30:00 PM,8.5,34.00,,,,,
244,06/27/15 08:45:00 PM,9.3,34.41,,,,,
245,06/27/15 09:00:00 PM,19.5,34.51,,,,,
246,06/27/15 09:15:00 PM,9.3,34.59,,,,,
247,06/27/15 09:30:00 PM,6.2,34.64,,,,,
248,06/27/15 09:45:00 PM,19.5,35.10,,,,,
249,06/27/15 10:00:00 PM,19.5,35.37,,,,,
250,06/27/15 10:15:00 PM,19.5,35.27,,,,,
251,06/27/15 10:30:00 PM,19.5,35.15,,,,,
252,06/27/15 10:45:00 PM,6.2,35.07,,,,,
253,06/27/15 11:00:00 PM,8.5,34.97,,,,,
254,06/27/15 11:15:00 PM,8.5,34.82,,,,,
255,06/27/15 11:30:00 PM,6.2,34.51,,,,,
256,06/27/15 11:45:00 PM,6.2,34.23,,,,,
257,06/28/15 12:00:00 AM,8.5,33.97,,,,,
258,06/28/15 12:15:00 AM,8.5,33.72,,,,,
259,06/28/15 12:30:00 AM,19.5,33.55,,,,,
260,06/28/15 12:45:00 AM,8.5,33.40,,,,,
261,06/28/15 01:00:00 AM,9.3,33.24,,,,,
262,06/28/15 01:15:00 AM,8.5,33.10,,,,,
263,06/28/15 01:30:00 AM,19.6,32.90,,,,,
264,06/28/15 01:45:00 AM,8.5,32.77,,,,,
265,06/28/15 02:00:00 AM,8.5,32.72,,,,,
266,06/28/15 02:15:00 AM,19.6,32.59,,,,,
267,06/28/15 02:30:00 AM,8.5,32.51,,,,,
268,06/28/15 02:45:00 AM,8.5,32.18,,,,,
269,06/28/15 03:00:00 AM,19.6,31.88,,,,,
270,06/28/15 03:15:00 AM,8.5,31.50,,,,,
271,06/28/15 03:30:00 AM,8.5,31.37,,,,,
272,06/28/15 03:45:00 AM,19.6,31.26,,,,,
273,06/28/15 04:00:00 AM,8.5,31.16,,,,,
274,06/28/15 04:15:00 AM,9.3,31.03,,,,,
275,06/28/15 04:30:00 AM,9.3,30.87,,,,,
276,06/28/15 04:45:00 AM,19.6,30.78,,,,,
277,06/28/15 05:00:00 AM,8.5,30.75,,,,,
278,06/28/15 05:15:00 AM,8.5,30.65,,,,,
279,06/28/15 05:30:00 AM,19.6,30.57,,,,,
280,06/28/15 05:45:00 AM,19.6,30.52,,,,,
281,06/28/15 06:00:00 AM,8.5,30.45,,,,,
282,06/28/15 06:15:00 AM,19.6,30.40,,,,,
283,06/28/15 06:30:00 AM,8.5,30.35,,,,,
284,06/28/15 06:45:00 AM,8.5,30.30,,,,,
285,06/28/15 07:00:00 AM,8.5,30.26,,,,,
286,06/28/15 07:15:00 AM,8.5,30.19,,,,,
287,06/28/15 07:30:00 AM,19.6,30.15,,,,,
288,06/28/15 07:45:00 AM,8.5,30.10,,,,,
289,06/28/15 08:00:00 AM,8.5,30.07,,,,,
290,06/28/15 08:15:00 AM,8.5,30.06,,,,,
291,06/28/15 08:30:00 AM,8.5,30.05,,,,,
292,06/28/15 08:45:00 AM,6.3,30.09,,,,,
293,06/28/15 09:00:00 AM,19.6,30.31,,,,,
294,06/28/15 09:15:00 AM,8.5,30.62,,,,,
295,06/28/15 09:30:00 AM,8.5,30.98,,,,,
296,06/28/15 09:45:00 AM,19.6,31.32,,,,,
297,06/28/15 10:00:00 AM,6.3,31.62,,,,,
298,06/28/15 10:15:00 AM,19.6,31.92,,,,,
299,06/28/15 10:30:00 AM,9.3,32.22,,,,,
300,06/28/15 10:45:00 AM,8.5,32.56,,,,,
301,06/28/15 11:00:00 AM,8.5,32.95,,,,,
302,06/28/15 11:15:00 AM,8.5,33.36,,,,,
303,06/28/15 11:30:00 AM,19.5,33.82,,,,,
304,06/28/15 11:45:00 AM,19.5,34.29,,,,,
305,06/28/15 12:00:00 PM,8.5,34.68,,,,,
306,06/28/15 12:15:00 PM,8.5,35.05,,,,,
307,06/28/15 12:30:00 PM,19.5,35.39,,,,,
308,06/28/15 12:45:00 PM,8.5,35.73,,,,,
309,06/28/15 01:00:00 PM,19.5,36.07,,,,,
310,06/28/15 01:15:00 PM,8.5,36.42,,,,,
311,06/28/15 01:30:00 PM,8.5,36.80,,,,,
312,06/28/15 01:45:00 PM,19.5,37.23,,,,,
313,06/28/15 02:00:00 PM,8.5,37.66,,,,,
314,06/28/15 02:15:00 PM,19.5,38.16,,,,,
315,06/28/15 02:30:00 PM,19.5,38.70,,,,,
316,06/28/15 02:45:00 PM,19.4,39.31,,,,,
317,06/28/15 03:00:00 PM,6.2,40.01,,,,,
318,06/28/15 03:15:00 PM,19.4,40.70,,,,,
319,06/28/15 03:30:00 PM,19.4,41.42,,,,,
320,06/28/15 03:45:00 PM,8.5,42.14,,,,,
321,06/28/15 04:00:00 PM,8.5,42.83,,,,,
322,06/28/15 04:15:00 PM,9.2,43.49,,,,,
323,06/28/15 04:30:00 PM,8.5,43.91,,,,,
324,06/28/15 04:45:00 PM,19.4,44.18,,,,,
325,06/28/15 05:00:00 PM,19.3,44.38,,,,,
326,06/28/15 05:15:00 PM,19.3,44.54,,,,,
327,06/28/15 05:30:00 PM,8.5,44.69,,,,,
328,06/28/15 05:45:00 PM,8.5,44.80,,,,,
329,06/28/15 06:00:00 PM,19.3,44.97,,,,,
330,06/28/15 06:15:00 PM,8.5,45.16,,,,,
331,06/28/15 06:30:00 PM,19.3,45.32,,,,,
332,06/28/15 06:45:00 PM,19.3,45.33,,,,,
333,06/28/15 07:00:00 PM,9.2,45.16,,,,,
334,06/28/15 07:15:00 PM,8.5,44.93,,,,,
335,06/28/15 07:30:00 PM,19.3,44.64,,,,,
336,06/28/15 07:45:00 PM,9.2,44.33,,,,,
337,06/28/15 08:00:00 PM,9.2,43.99,,,,,
338,06/28/15 08:15:00 PM,8.5,43.63,,,,,
339,06/28/15 08:30:00 PM,19.4,43.29,,,,,
340,06/28/15 08:45:00 PM,6.2,42.95,,,,,
341,06/28/15 09:00:00 PM,8.5,42.63,,,,,
342,06/28/15 09:15:00 PM,19.4,42.28,,,,,
343,06/28/15 09:30:00 PM,9.2,41.93,,,,,
344,06/28/15 09:45:00 PM,8.5,41.56,,,,,
345,06/28/15 10:00:00 PM,19.4,41.20,,,,,
346,06/28/15 10:15:00 PM,6.2,40.83,,,,,
347,06/28/15 10:30:00 PM,19.4,40.47,,,,,
348,06/28/15 10:45:00 PM,8.5,40.14,,,,,
349,06/28/15 11:00:00 PM,19.4,39.84,,,,,
350,06/28/15 11:15:00 PM,19.4,39.54,,,,,
351,06/28/15 11:30:00 PM,8.5,39.21,,,,,
352,06/28/15 11:45:00 PM,6.2,38.91,,,,,
353,06/29/15 12:00:00 AM,8.5,38.63,,,,,
354,06/29/15 12:15:00 AM,19.5,38.36,,,,,
355,06/29/15 12:30:00 AM,8.5,38.11,,,,,
356,06/29/15 12:45:00 AM,8.5,37.86,,,,,
357,06/29/15 01:00:00 AM,6.2,37.64,,,,,
358,06/29/15 01:15:00 AM,8.5,37.42,,,,,
359,06/29/15 01:30:00 AM,19.5,37.19,,,,,
360,06/29/15 01:45:00 AM,8.5,36.98,,,,,
361,06/29/15 02:00:00 AM,19.5,36.76,,,,,
362,06/29/15 02:15:00 AM,19.5,36.54,,,,,
363,06/29/15 02:30:00 AM,19.5,36.33,,,,,
364,06/29/15 02:45:00 AM,19.5,36.09,,,,,
365,06/29/15 03:00:00 AM,8.5,35.87,,,,,
366,06/29/15 03:15:00 AM,8.5,35.64,,,,,
367,06/29/15 03:30:00 AM,8.5,35.40,,,,,
368,06/29/15 03:45:00 AM,19.5,35.16,,,,,
369,06/29/15 04:00:00 AM,8.5,34.95,,,,,
370,06/29/15 04:15:00 AM,8.5,34.76,,,,,
371,06/29/15 04:30:00 AM,6.2,34.56,,,,,
372,06/29/15 04:45:00 AM,8.5,34.37,,,,,
373,06/29/15 05:00:00 AM,19.5,34.18,,,,,
374,06/29/15 05:15:00 AM,19.5,34.00,,,,,
375,06/29/15 05:30:00 AM,19.5,33.83,,,,,
376,06/29/15 05:45:00 AM,6.2,33.67,,,,,
377,06/29/15 06:00:00 AM,8.5,33.51,,,,,
378,06/29/15 06:15:00 AM,6.2,33.37,,,,,
379,06/29/15 06:30:00 AM,8.5,33.23,,,,,
380,06/29/15 06:45:00 AM,19.6,33.08,,,,,
381,06/29/15 07:00:00 AM,19.6,32.94,,,,,
382,06/29/15 07:15:00 AM,8.5,32.82,,,,,
383,06/29/15 07:30:00 AM,19.6,32.69,,,,,
384,06/29/15 07:45:00 AM,8.5,32.57,,,,,
385,06/29/15 08:00:00 AM,8.5,32.48,,,,,
386,06/29/15 08:15:00 AM,19.6,32.40,,,,,
387,06/29/15 08:30:00 AM,19.6,32.35,,,,,
388,06/29/15 08:45:00 AM,6.3,32.32,,,,,
389,06/29/15 09:00:00 AM,9.3,32.44,,,,,
390,06/29/15 09:15:00 AM,8.5,32.65,,,,,
391,06/29/15 09:30:00 AM,19.6,32.93,,,,,
392,06/29/15 09:45:00 AM,19.5,33.23,,,,,
393,06/29/15 10:00:00 AM,8.5,33.49,,,,,
394,06/29/15 10:15:00 AM,8.5,33.74,,,,,
395,06/29/15 10:30:00 AM,19.5,34.03,,,,,
396,06/29/15 10:45:00 AM,8.5,34.33,,,,,
397,06/29/15 11:00:00 AM,19.5,34.67,,,,,
398,06/29/15 11:15:00 AM,8.5,35.05,,,,,
399,06/29/15 11:30:00 AM,8.5,35.47,,,,,
400,06/29/15 11:45:00 AM,8.5,35.90,,,,,
401,06/29/15 12:00:00 PM,6.2,36.26,,,,,
402,06/29/15 12:15:00 PM,8.5,36.60,,,,,
403,06/29/15 12:30:00 PM,9.3,36.93,,,,,
404,06/29/15 12:45:00 PM,8.5,37.25,,,,,
405,06/29/15 01:00:00 PM,8.5,37.57,,,,,
406,06/29/15 01:15:00 PM,8.5,37.90,,,,,
407,06/29/15 01:30:00 PM,6.2,38.24,,,,,
408,06/29/15 01:45:00 PM,19.5,38.61,,,,,
409,06/29/15 02:00:00 PM,8.5,39.01,,,,,
410,06/29/15 02:15:00 PM,8.5,39.44,,,,,
411,06/29/15 02:30:00 PM,6.2,39.94,,,,,
412,06/29/15 02:45:00 PM,6.2,40.52,,,,,
413,06/29/15 03:00:00 PM,6.2,41.15,,,,,
414,06/29/15 03:15:00 PM,8.5,41.80,,,,,
415,06/29/15 03:30:00 PM,8.5,42.47,,,,,
416,06/29/15 03:45:00 PM,8.5,43.11,,,,,
417,06/29/15 04:00:00 PM,9.2,43.80,,,,,
418,06/29/15 04:15:00 PM,8.5,44.34,,,,,
419,06/29/15 04:30:00 PM,19.3,44.78,,,,,
420,06/29/15 04:45:00 PM,8.5,45.28,,,,,
421,06/29/15 05:00:00 PM,8.4,45.58,,,,,
422,06/29/15 05:15:00 PM,8.4,45.58,,,,,
423,06/29/15 05:30:00 PM,9.2,45.58,,,,,
424,06/29/15 05:45:00 PM,8.4,45.58,,,,,
425,06/29/15 06:00:00 PM,8.4,45.58,,,,,
426,06/29/15 06:15:00 PM,8.4,45.58,,,,,
427,06/29/15 06:30:00 PM,8.5,45.54,,,,,
428,06/29/15 06:45:00 PM,9.2,45.31,,,,,
429,06/29/15 07:00:00 PM,19.3,44.99,,,,,
430,06/29/15 07:15:00 PM,19.3,44.55,,,,,
431,06/29/15 07:30:00 PM,19.4,44.06,,,,,
432,06/29/15 07:45:00 PM,6.2,43.59,,,,,
433,06/29/15 08:00:00 PM,19.4,43.12,,,,,
434,06/29/15 08:15:00 PM,19.4,42.68,,,,,
435,06/29/15 08:30:00 PM,19.4,42.25,,,,,
436,06/29/15 08:45:00 PM,8.5,41.84,,,,,
437,06/29/15 09:00:00 PM,8.5,41.46,,,,,
438,06/29/15 09:15:00 PM,19.4,41.09,,,,,
439,06/29/15 09:30:00 PM,8.5,40.74,,,,,
440,06/29/15 09:45:00 PM,8.5,40.40,,,,,
441,06/29/15 10:00:00 PM,19.4,40.09,,,,,
442,06/29/15 10:15:00 PM,8.5,39.77,,,,,
