"Plot Title: Chute2014-04-15"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
75,05/14/14 05:30:00 AM,8.7,13.99,,,,,
76,05/14/14 05:45:00 AM,6.3,14.04,,,,,
77,05/14/14 06:00:00 AM,19.9,14.05,,,,,
78,05/14/14 06:15:00 AM,9.4,14.06,,,,,
79,05/14/14 06:30:00 AM,4289.3,19.27,,,,,
80,05/14/14 06:45:00 AM,4292.5,19.26,,,,,
81,05/14/14 07:00:00 AM,4295.1,19.27,,,,,
82,05/14/14 07:15:00 AM,4295.5,19.29,,,,,
83,05/14/14 07:30:00 AM,4286.9,19.31,,,,,
84,05/14/14 07:45:00 AM,4294.4,19.33,,,,,
85,05/14/14 08:00:00 AM,4298.5,19.40,,,,,
86,05/14/14 08:15:00 AM,4305.9,19.46,,,,,
87,05/14/14 08:30:00 AM,4321.0,19.67,,,,,
88,05/14/14 08:45:00 AM,4322.3,19.68,,,,,
89,05/14/14 09:00:00 AM,4328.8,19.82,,,,,
90,05/14/14 09:15:00 AM,4335.6,19.89,,,,,
91,05/14/14 09:30:00 AM,4340.6,19.98,,,,,
92,05/14/14 09:45:00 AM,4346.1,20.05,,,,,
93,05/14/14 10:00:00 AM,4361.1,20.28,,,,,
94,05/14/14 10:15:00 AM,4380.8,20.45,,,,,
95,05/14/14 10:30:00 AM,4389.1,20.60,,,,,
96,05/14/14 10:45:00 AM,4402.8,20.82,,,,,
97,05/14/14 11:00:00 AM,4423.3,20.92,,,,,
98,05/14/14 11:15:00 AM,4456.5,21.35,,,,,
99,05/14/14 11:30:00 AM,4478.8,21.64,,,,,
100,05/14/14 11:45:00 AM,4499.2,21.85,,,,,
101,05/14/14 12:00:00 PM,4510.7,21.97,,,,,
102,05/14/14 12:15:00 PM,4517.7,22.17,,,,,
103,05/14/14 12:30:00 PM,4546.9,22.32,,,,,
104,05/14/14 12:45:00 PM,4568.4,22.57,,,,,
105,05/14/14 01:00:00 PM,4584.7,22.79,,,,,
106,05/14/14 01:15:00 PM,4588.9,22.85,,,,,
107,05/14/14 01:30:00 PM,4605.2,22.98,,,,,
108,05/14/14 01:45:00 PM,4609.6,22.98,,,,,
109,05/14/14 02:00:00 PM,4615.5,23.06,,,,,
110,05/14/14 02:15:00 PM,4618.4,23.02,,,,,
111,05/14/14 02:30:00 PM,4610.4,22.91,,,,,
112,05/14/14 02:45:00 PM,4595.8,22.90,,,,,
113,05/14/14 03:00:00 PM,4602.5,22.79,,,,,
114,05/14/14 03:15:00 PM,4600.5,22.74,,,,,
115,05/14/14 03:30:00 PM,4591.4,22.61,,,,,
116,05/14/14 03:45:00 PM,4577.1,22.44,,,,,
117,05/14/14 04:00:00 PM,4563.2,22.27,,,,,
118,05/14/14 04:15:00 PM,4540.7,22.11,,,,,
119,05/14/14 04:30:00 PM,4507.9,21.89,,,,,
120,05/14/14 04:45:00 PM,4509.1,21.73,,,,,
121,05/14/14 05:00:00 PM,4487.4,21.60,,,,,
122,05/14/14 05:15:00 PM,4479.5,21.49,,,,,
123,05/14/14 05:30:00 PM,4469.5,21.34,,,,,
124,05/14/14 05:45:00 PM,4442.7,21.15,,,,,
125,05/14/14 06:00:00 PM,4430.5,20.99,,,,,
126,05/14/14 06:15:00 PM,4400.0,20.83,,,,,
127,05/14/14 06:30:00 PM,4410.9,20.70,,,,,
128,05/14/14 06:45:00 PM,4400.1,20.62,,,,,
129,05/14/14 07:00:00 PM,4394.6,20.57,,,,,
130,05/14/14 07:15:00 PM,4391.2,20.53,,,,,
131,05/14/14 07:30:00 PM,4384.9,20.44,,,,,
132,05/14/14 07:45:00 PM,4375.5,20.35,,,,,
133,05/14/14 08:00:00 PM,4369.7,20.26,,,,,
134,05/14/14 08:15:00 PM,4357.8,20.20,,,,,
135,05/14/14 08:30:00 PM,4363.5,20.23,,,,,
136,05/14/14 08:45:00 PM,4359.1,20.22,,,,,
137,05/14/14 09:00:00 PM,4349.5,20.16,,,,,
138,05/14/14 09:15:00 PM,4342.5,20.14,,,,,
139,05/14/14 09:30:00 PM,4330.8,20.06,,,,,
140,05/14/14 09:45:00 PM,4277.8,20.01,,,,,
141,05/14/14 10:00:00 PM,4301.0,19.93,,,,,
142,05/14/14 10:15:00 PM,4321.7,19.90,,,,,
143,05/14/14 10:30:00 PM,4320.5,19.88,,,,,
144,05/14/14 10:45:00 PM,4312.1,19.85,,,,,
145,05/14/14 11:00:00 PM,4308.5,19.86,,,,,
146,05/14/14 11:15:00 PM,4318.2,19.89,,,,,
147,05/14/14 11:30:00 PM,4317.3,19.89,,,,,
148,05/14/14 11:45:00 PM,4313.3,19.88,,,,,
149,05/15/14 12:00:00 AM,4311.5,19.88,,,,,
150,05/15/14 12:15:00 AM,4294.6,19.86,,,,,
151,05/15/14 12:30:00 AM,4308.9,19.86,,,,,
152,05/15/14 12:45:00 AM,4298.7,19.84,,,,,
153,05/15/14 01:00:00 AM,4294.3,19.84,,,,,
154,05/15/14 01:15:00 AM,4288.0,19.84,,,,,
155,05/15/14 01:30:00 AM,4289.5,19.81,,,,,
156,05/15/14 01:45:00 AM,4282.8,19.80,,,,,
157,05/15/14 02:00:00 AM,4275.8,19.77,,,,,
158,05/15/14 02:15:00 AM,4268.8,19.74,,,,,
159,05/15/14 02:30:00 AM,4254.1,19.72,,,,,
160,05/15/14 02:45:00 AM,4240.2,19.73,,,,,
161,05/15/14 03:00:00 AM,4251.4,19.72,,,,,
162,05/15/14 03:15:00 AM,4246.6,19.71,,,,,
163,05/15/14 03:30:00 AM,4241.7,19.71,,,,,
164,05/15/14 03:45:00 AM,4239.7,19.73,,,,,
165,05/15/14 04:00:00 AM,4235.8,19.71,,,,,
166,05/15/14 04:15:00 AM,4234.2,19.67,,,,,
167,05/15/14 04:30:00 AM,4235.1,19.67,,,,,
168,05/15/14 04:45:00 AM,4237.8,19.67,,,,,
169,05/15/14 05:00:00 AM,4241.1,19.63,,,,,
170,05/15/14 05:15:00 AM,4234.9,19.61,,,,,
171,05/15/14 05:30:00 AM,4226.1,19.59,,,,,
172,05/15/14 05:45:00 AM,4227.0,19.59,,,,,
173,05/15/14 06:00:00 AM,4226.9,19.61,,,,,
174,05/15/14 06:15:00 AM,4222.5,19.59,,,,,
175,05/15/14 06:30:00 AM,4232.7,19.60,,,,,
176,05/15/14 06:45:00 AM,4215.8,19.59,,,,,
177,05/15/14 07:00:00 AM,4210.5,19.57,,,,,
178,05/15/14 07:15:00 AM,4208.9,19.54,,,,,
179,05/15/14 07:30:00 AM,4199.1,19.52,,,,,
180,05/15/14 07:45:00 AM,4203.1,19.54,,,,,
181,05/15/14 08:00:00 AM,4201.2,19.56,,,,,
182,05/15/14 08:15:00 AM,4198.9,19.57,,,,,
183,05/15/14 08:30:00 AM,4207.6,19.72,,,,,
184,05/15/14 08:45:00 AM,4254.5,19.84,,,,,
185,05/15/14 09:00:00 AM,4241.1,19.92,,,,,
186,05/15/14 09:15:00 AM,4263.9,20.03,,,,,
187,05/15/14 09:30:00 AM,4300.4,20.16,,,,,
188,05/15/14 09:45:00 AM,4318.5,20.40,,,,,
189,05/15/14 10:00:00 AM,4316.5,20.44,,,,,
190,05/15/14 10:15:00 AM,4327.3,20.61,,,,,
191,05/15/14 10:30:00 AM,4349.8,20.77,,,,,
192,05/15/14 10:45:00 AM,4369.8,21.08,,,,,
193,05/15/14 11:00:00 AM,4387.7,21.26,,,,,
194,05/15/14 11:15:00 AM,4418.8,21.49,,,,,
195,05/15/14 11:30:00 AM,4446.5,21.85,,,,,
196,05/15/14 11:45:00 AM,4462.7,22.21,,,,,
197,05/15/14 12:00:00 PM,4435.3,22.32,,,,,
198,05/15/14 12:15:00 PM,4489.2,22.62,,,,,
199,05/15/14 12:30:00 PM,4525.8,22.70,,,,,
200,05/15/14 12:45:00 PM,4558.4,23.06,,,,,
201,05/15/14 01:00:00 PM,4564.7,23.15,,,,,
202,05/15/14 01:15:00 PM,4574.9,23.24,,,,,
203,05/15/14 01:30:00 PM,4592.5,23.38,,,,,
204,05/15/14 01:45:00 PM,4604.0,23.48,,,,,
205,05/15/14 02:00:00 PM,4613.9,23.46,,,,,
206,05/15/14 02:15:00 PM,4615.4,23.51,,,,,
207,05/15/14 02:30:00 PM,4611.2,23.48,,,,,
208,05/15/14 02:45:00 PM,4607.2,23.48,,,,,
209,05/15/14 03:00:00 PM,4571.3,23.34,,,,,
210,05/15/14 03:15:00 PM,4592.9,23.29,,,,,
211,05/15/14 03:30:00 PM,4577.3,23.11,,,,,
212,05/15/14 03:45:00 PM,4560.8,22.94,,,,,
213,05/15/14 04:00:00 PM,4521.6,22.74,,,,,
214,05/15/14 04:15:00 PM,567.1,20.10,,,,,
215,05/15/14 04:30:00 PM,19.7,23.23,,,,,
216,05/15/14 04:45:00 PM,8.6,24.93,,,,,
217,05/15/14 05:00:00 PM,8.6,27.08,,,,,
218,05/15/14 05:15:00 PM,8.6,27.90,,,,,
219,05/15/14 05:30:00 PM,19.7,27.34,,,,,
220,05/15/14 05:45:00 PM,8.6,26.85,,,,,
221,05/15/14 06:00:00 PM,19.7,26.29,,,,,
222,05/15/14 06:15:00 PM,8.6,25.75,,,,,
223,05/15/14 06:30:00 PM,19.7,25.44,,,,,
224,05/15/14 06:45:00 PM,9.3,25.14,,,,,
225,05/15/14 07:00:00 PM,8.6,24.85,,,,,
226,05/15/14 07:15:00 PM,8.6,24.57,,,,,
227,05/15/14 07:30:00 PM,8.6,24.33,,,,,
228,05/15/14 07:45:00 PM,8.6,24.17,,,,,
229,05/15/14 08:00:00 PM,8.6,23.96,,,,,
230,05/15/14 08:15:00 PM,19.7,23.95,,,,,
231,05/15/14 08:30:00 PM,6.3,23.88,,,,,
232,05/15/14 08:45:00 PM,8.6,23.88,,,,,
233,05/15/14 09:00:00 PM,8.6,23.87,,,,,
234,05/15/14 09:15:00 PM,19.7,23.82,,,,,
235,05/15/14 09:30:00 PM,8.6,23.78,,,,,
236,05/15/14 09:45:00 PM,8.6,23.70,,,,,
237,05/15/14 10:00:00 PM,8.6,23.65,,,,,
238,05/15/14 10:15:00 PM,19.7,23.57,,,,,
239,05/15/14 10:30:00 PM,6.3,23.50,,,,,
240,05/15/14 10:45:00 PM,8.6,23.46,,,,,
241,05/15/14 11:00:00 PM,8.6,23.40,,,,,
242,05/15/14 11:15:00 PM,8.6,23.34,,,,,
243,05/15/14 11:30:00 PM,8.6,23.31,,,,,
244,05/15/14 11:45:00 PM,8.6,23.27,,,,,
245,05/16/14 12:00:00 AM,8.6,23.17,,,,,
246,05/16/14 12:15:00 AM,8.6,23.04,,,,,
247,05/16/14 12:30:00 AM,8.6,22.87,,,,,
248,05/16/14 12:45:00 AM,19.7,22.76,,,,,
249,05/16/14 01:00:00 AM,8.6,22.64,,,,,
250,05/16/14 01:15:00 AM,8.6,22.49,,,,,
251,05/16/14 01:30:00 AM,8.6,22.32,,,,,
252,05/16/14 01:45:00 AM,8.6,22.15,,,,,
253,05/16/14 02:00:00 AM,8.6,22.00,,,,,
254,05/16/14 02:15:00 AM,8.6,21.83,,,,,
255,05/16/14 02:30:00 AM,8.6,21.66,,,,,
256,05/16/14 02:45:00 AM,8.6,21.53,,,,,
257,05/16/14 03:00:00 AM,8.6,21.45,,,,,
258,05/16/14 03:15:00 AM,8.6,21.34,,,,,
259,05/16/14 03:30:00 AM,8.6,21.22,,,,,
260,05/16/14 03:45:00 AM,8.6,21.13,,,,,
261,05/16/14 04:00:00 AM,8.6,21.11,,,,,
262,05/16/14 04:15:00 AM,6.3,21.07,,,,,
263,05/16/14 04:30:00 AM,8.6,21.05,,,,,
264,05/16/14 04:45:00 AM,8.6,20.99,,,,,
265,05/16/14 05:00:00 AM,8.6,20.91,,,,,
266,05/16/14 05:15:00 AM,8.6,20.87,,,,,
267,05/16/14 05:30:00 AM,8.6,20.81,,,,,
268,05/16/14 05:45:00 AM,8.6,20.77,,,,,
269,05/16/14 06:00:00 AM,8.6,20.75,,,,,
270,05/16/14 06:15:00 AM,8.6,20.71,,,,,
271,05/16/14 06:30:00 AM,8.6,20.69,,,,,
272,05/16/14 06:45:00 AM,8.6,20.66,,,,,
273,05/16/14 07:00:00 AM,8.6,20.62,,,,,
274,05/16/14 07:15:00 AM,8.6,20.61,,,,,
275,05/16/14 07:30:00 AM,8.6,20.58,,,,,
276,05/16/14 07:45:00 AM,8.6,20.58,,,,,
277,05/16/14 08:00:00 AM,8.6,20.70,,,,,
278,05/16/14 08:15:00 AM,8.6,21.22,,,,,
279,05/16/14 08:30:00 AM,6.3,21.81,,,,,
280,05/16/14 08:45:00 AM,19.7,22.45,,,,,
281,05/16/14 09:00:00 AM,9.4,23.11,,,,,
282,05/16/14 09:15:00 AM,8.6,23.79,,,,,
283,05/16/14 09:30:00 AM,6.3,24.51,,,,,
284,05/16/14 09:45:00 AM,8.6,25.24,,,,,
285,05/16/14 10:00:00 AM,8.6,25.99,,,,,
286,05/16/14 10:15:00 AM,19.7,26.70,,,,,
287,05/16/14 10:30:00 AM,8.6,27.40,,,,,
288,05/16/14 10:45:00 AM,8.6,27.97,,,,,
289,05/16/14 11:00:00 AM,8.6,28.27,,,,,
290,05/16/14 11:15:00 AM,8.6,28.33,,,,,
291,05/16/14 11:30:00 AM,8.6,28.21,,,,,
292,05/16/14 11:45:00 AM,8.6,27.99,,,,,
293,05/16/14 12:00:00 PM,8.6,27.72,,,,,
294,05/16/14 12:15:00 PM,8.6,27.47,,,,,
295,05/16/14 12:30:00 PM,19.7,27.13,,,,,
296,05/16/14 12:45:00 PM,8.6,26.96,,,,,
297,05/16/14 01:00:00 PM,8.6,26.87,,,,,
298,05/16/14 01:15:00 PM,19.7,26.80,,,,,
299,05/16/14 01:30:00 PM,8.6,26.81,,,,,
300,05/16/14 01:45:00 PM,8.6,26.85,,,,,
301,05/16/14 02:00:00 PM,19.7,26.96,,,,,
302,05/16/14 02:15:00 PM,8.6,27.08,,,,,
303,05/16/14 02:30:00 PM,8.6,27.21,,,,,
304,05/16/14 02:45:00 PM,8.6,27.30,,,,,
305,05/16/14 03:00:00 PM,8.6,27.39,,,,,
306,05/16/14 03:15:00 PM,8.6,27.45,,,,,
307,05/16/14 03:30:00 PM,19.7,27.55,,,,,
308,05/16/14 03:45:00 PM,8.6,27.56,,,,,
309,05/16/14 04:00:00 PM,8.6,27.55,,,,,
310,05/16/14 04:15:00 PM,8.6,27.49,,,,,
311,05/16/14 04:30:00 PM,8.6,27.44,,,,,
312,05/16/14 04:45:00 PM,19.7,27.36,,,,,
313,05/16/14 05:00:00 PM,8.6,27.27,,,,,
314,05/16/14 05:15:00 PM,19.7,27.17,,,,,
315,05/16/14 05:30:00 PM,19.7,27.05,,,,,
316,05/16/14 05:45:00 PM,19.7,26.92,,,,,
317,05/16/14 06:00:00 PM,8.6,26.79,,,,,
318,05/16/14 06:15:00 PM,8.6,26.64,,,,,
319,05/16/14 06:30:00 PM,8.6,26.49,,,,,
320,05/16/14 06:45:00 PM,8.6,26.33,,,,,
321,05/16/14 07:00:00 PM,6.3,26.17,,,,,
322,05/16/14 07:15:00 PM,6.3,26.03,,,,,
323,05/16/14 07:30:00 PM,8.6,25.87,,,,,
324,05/16/14 07:45:00 PM,8.6,25.70,,,,,
325,05/16/14 08:00:00 PM,8.6,25.61,,,,,
326,05/16/14 08:15:00 PM,6.3,25.49,,,,,
327,05/16/14 08:30:00 PM,8.6,25.35,,,,,
328,05/16/14 08:45:00 PM,19.7,25.28,,,,,
329,05/16/14 09:00:00 PM,8.6,25.26,,,,,
330,05/16/14 09:15:00 PM,8.6,25.20,,,,,
331,05/16/14 09:30:00 PM,8.6,25.14,,,,,
332,05/16/14 09:45:00 PM,8.6,25.05,,,,,
333,05/16/14 10:00:00 PM,8.6,24.93,,,,,
334,05/16/14 10:15:00 PM,6.3,24.86,,,,,
335,05/16/14 10:30:00 PM,8.6,24.77,,,,,
336,05/16/14 10:45:00 PM,8.6,24.72,,,,,
337,05/16/14 11:00:00 PM,8.6,24.71,,,,,
338,05/16/14 11:15:00 PM,19.7,24.64,,,,,
339,05/16/14 11:30:00 PM,8.6,24.59,,,,,
340,05/16/14 11:45:00 PM,8.6,24.52,,,,,
341,05/17/14 12:00:00 AM,6.3,24.46,,,,,
342,05/17/14 12:15:00 AM,8.6,24.38,,,,,
343,05/17/14 12:30:00 AM,8.6,24.29,,,,,
344,05/17/14 12:45:00 AM,6.3,24.20,,,,,
345,05/17/14 01:00:00 AM,8.6,24.09,,,,,
346,05/17/14 01:15:00 AM,8.6,23.97,,,,,
347,05/17/14 01:30:00 AM,8.6,23.86,,,,,
348,05/17/14 01:45:00 AM,8.6,23.75,,,,,
349,05/17/14 02:00:00 AM,8.6,23.66,,,,,
350,05/17/14 02:15:00 AM,8.6,23.55,,,,,
351,05/17/14 02:30:00 AM,19.7,23.45,,,,,
352,05/17/14 02:45:00 AM,6.3,23.34,,,,,
353,05/17/14 03:00:00 AM,8.6,23.24,,,,,
354,05/17/14 03:15:00 AM,6.3,23.12,,,,,
355,05/17/14 03:30:00 AM,8.6,23.02,,,,,
356,05/17/14 03:45:00 AM,8.6,22.91,,,,,
357,05/17/14 04:00:00 AM,8.6,22.82,,,,,
358,05/17/14 04:15:00 AM,19.7,22.74,,,,,
359,05/17/14 04:30:00 AM,19.7,22.66,,,,,
360,05/17/14 04:45:00 AM,19.7,22.57,,,,,
361,05/17/14 05:00:00 AM,8.6,22.51,,,,,
362,05/17/14 05:15:00 AM,8.6,22.44,,,,,
363,05/17/14 05:30:00 AM,8.6,22.36,,,,,
364,05/17/14 05:45:00 AM,19.7,22.30,,,,,
365,05/17/14 06:00:00 AM,19.7,22.25,,,,,
366,05/17/14 06:15:00 AM,8.6,22.18,,,,,
367,05/17/14 06:30:00 AM,8.6,22.13,,,,,
368,05/17/14 06:45:00 AM,8.6,22.07,,,,,
369,05/17/14 07:00:00 AM,8.6,22.06,,,,,
370,05/17/14 07:15:00 AM,8.6,22.04,,,,,
371,05/17/14 07:30:00 AM,19.8,22.00,,,,,
372,05/17/14 07:45:00 AM,8.6,22.01,,,,,
373,05/17/14 08:00:00 AM,8.6,22.22,,,,,
374,05/17/14 08:15:00 AM,8.6,22.68,,,,,
375,05/17/14 08:30:00 AM,8.6,23.14,,,,,
376,05/17/14 08:45:00 AM,8.6,23.59,,,,,
377,05/17/14 09:00:00 AM,8.6,24.22,,,,,
378,05/17/14 09:15:00 AM,8.6,24.90,,,,,
379,05/17/14 09:30:00 AM,8.6,25.62,,,,,
380,05/17/14 09:45:00 AM,19.7,26.38,,,,,
381,05/17/14 10:00:00 AM,8.6,27.18,,,,,
382,05/17/14 10:15:00 AM,8.6,27.95,,,,,
383,05/17/14 10:30:00 AM,6.3,28.69,,,,,
384,05/17/14 10:45:00 AM,8.6,29.38,,,,,
385,05/17/14 11:00:00 AM,19.6,29.84,,,,,
386,05/17/14 11:15:00 AM,8.5,30.07,,,,,
387,05/17/14 11:30:00 AM,19.6,29.95,,,,,
388,05/17/14 11:45:00 AM,8.6,29.73,,,,,
389,05/17/14 12:00:00 PM,8.6,29.48,,,,,
390,05/17/14 12:15:00 PM,8.6,29.29,,,,,
391,05/17/14 12:30:00 PM,6.3,29.12,,,,,
392,05/17/14 12:45:00 PM,8.6,29.04,,,,,
393,05/17/14 01:00:00 PM,8.6,28.96,,,,,
394,05/17/14 01:15:00 PM,8.6,28.91,,,,,
395,05/17/14 01:30:00 PM,8.6,28.86,,,,,
396,05/17/14 01:45:00 PM,8.6,28.86,,,,,
397,05/17/14 02:00:00 PM,19.6,28.80,,,,,
398,05/17/14 02:15:00 PM,19.6,28.76,,,,,
399,05/17/14 02:30:00 PM,19.6,28.75,,,,,
400,05/17/14 02:45:00 PM,19.6,28.75,,,,,
401,05/17/14 03:00:00 PM,8.6,28.75,,,,,
402,05/17/14 03:15:00 PM,8.6,28.72,,,,,
403,05/17/14 03:30:00 PM,6.3,28.72,,,,,
404,05/17/14 03:45:00 PM,19.6,28.67,,,,,
405,05/17/14 04:00:00 PM,19.6,28.72,,,,,
406,05/17/14 04:15:00 PM,19.6,28.70,,,,,
407,05/17/14 04:30:00 PM,6.3,28.71,,,,,
408,05/17/14 04:45:00 PM,8.6,28.65,,,,,
409,05/17/14 05:00:00 PM,8.6,28.62,,,,,
410,05/17/14 05:15:00 PM,8.6,28.63,,,,,
411,05/17/14 05:30:00 PM,8.6,28.66,,,,,
412,05/17/14 05:45:00 PM,6.3,28.65,,,,,
413,05/17/14 06:00:00 PM,6.3,28.58,,,,,
414,05/17/14 06:15:00 PM,8.6,28.42,,,,,
415,05/17/14 06:30:00 PM,8.6,28.32,,,,,
416,05/17/14 06:45:00 PM,8.6,28.25,,,,,
417,05/17/14 07:00:00 PM,8.6,28.21,,,,,
418,05/17/14 07:15:00 PM,8.6,28.16,,,,,
419,05/17/14 07:30:00 PM,8.6,28.11,,,,,
420,05/17/14 07:45:00 PM,8.6,28.10,,,,,
421,05/17/14 08:00:00 PM,9.3,28.04,,,,,
422,05/17/14 08:15:00 PM,6.3,27.95,,,,,
423,05/17/14 08:30:00 PM,8.6,27.91,,,,,
424,05/17/14 08:45:00 PM,19.6,27.86,,,,,
425,05/17/14 09:00:00 PM,6.3,27.82,,,,,
426,05/17/14 09:15:00 PM,8.6,27.79,,,,,
427,05/17/14 09:30:00 PM,8.6,27.72,,,,,
428,05/17/14 09:45:00 PM,8.6,27.68,,,,,
429,05/17/14 10:00:00 PM,8.6,27.62,,,,,
430,05/17/14 10:15:00 PM,8.6,27.57,,,,,
431,05/17/14 10:30:00 PM,8.6,27.53,,,,,
432,05/17/14 10:45:00 PM,8.6,27.52,,,,,
433,05/17/14 11:00:00 PM,6.3,27.51,,,,,
434,05/17/14 11:15:00 PM,8.6,27.51,,,,,
435,05/17/14 11:30:00 PM,19.7,27.48,,,,,
436,05/17/14 11:45:00 PM,8.6,27.44,,,,,
437,05/18/14 12:00:00 AM,8.6,27.38,,,,,
438,05/18/14 12:15:00 AM,19.7,27.30,,,,,
439,05/18/14 12:30:00 AM,8.6,27.22,,,,,
440,05/18/14 12:45:00 AM,8.6,27.14,,,,,
441,05/18/14 01:00:00 AM,19.7,26.98,,,,,
442,05/18/14 01:15:00 AM,19.7,26.85,,,,,
443,05/18/14 01:30:00 AM,8.6,26.77,,,,,
444,05/18/14 01:45:00 AM,19.7,26.73,,,,,
