"Plot Title: Coyote-3_06-24-2016"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10641668, SEN S/N: 10641668)","Intensity, Lux (LGR S/N: 10641668, SEN S/N: 10641668)","Coupler Attached (LGR S/N: 10641668, SEN S/N: 10641668)","Host Connected (LGR S/N: 10641668, SEN S/N: 10641668)","Stopped (LGR S/N: 10641668, SEN S/N: 10641668)","End Of File (LGR S/N: 10641668, SEN S/N: 10641668)"
458,06/25/16 10:05:00 PM,23.292,0.0,,,,
459,06/25/16 10:10:00 PM,23.196,0.0,,,,
460,06/25/16 10:15:00 PM,23.196,0.0,,,,
461,06/25/16 10:20:00 PM,23.100,0.0,,,,
462,06/25/16 10:25:00 PM,23.100,0.0,,,,
463,06/25/16 10:30:00 PM,23.004,0.0,,,,
464,06/25/16 10:35:00 PM,23.004,0.0,,,,
465,06/25/16 10:40:00 PM,22.908,0.0,,,,
466,06/25/16 10:45:00 PM,22.812,0.0,,,,
467,06/25/16 10:50:00 PM,22.812,0.0,,,,
468,06/25/16 10:55:00 PM,22.717,0.0,,,,
469,06/25/16 11:00:00 PM,22.621,0.0,,,,
470,06/25/16 11:05:00 PM,22.621,0.0,,,,
471,06/25/16 11:10:00 PM,22.621,0.0,,,,
472,06/25/16 11:15:00 PM,22.525,0.0,,,,
473,06/25/16 11:20:00 PM,22.429,0.0,,,,
474,06/25/16 11:25:00 PM,22.333,0.0,,,,
475,06/25/16 11:30:00 PM,22.333,0.0,,,,
476,06/25/16 11:35:00 PM,22.238,0.0,,,,
477,06/25/16 11:40:00 PM,22.238,0.0,,,,
478,06/25/16 11:45:00 PM,22.142,0.0,,,,
479,06/25/16 11:50:00 PM,22.142,0.0,,,,
480,06/25/16 11:55:00 PM,22.046,0.0,,,,
481,06/26/16 12:00:00 AM,22.046,0.0,,,,
482,06/26/16 12:05:00 AM,22.046,0.0,,,,
483,06/26/16 12:10:00 AM,21.951,0.0,,,,
484,06/26/16 12:15:00 AM,21.951,0.0,,,,
485,06/26/16 12:20:00 AM,21.855,0.0,,,,
486,06/26/16 12:25:00 AM,21.855,0.0,,,,
487,06/26/16 12:30:00 AM,21.760,0.0,,,,
488,06/26/16 12:35:00 AM,21.760,0.0,,,,
489,06/26/16 12:40:00 AM,21.664,0.0,,,,
490,06/26/16 12:45:00 AM,21.664,0.0,,,,
491,06/26/16 12:50:00 AM,21.664,0.0,,,,
492,06/26/16 12:55:00 AM,21.569,0.0,,,,
493,06/26/16 01:00:00 AM,21.569,0.0,,,,
494,06/26/16 01:05:00 AM,21.569,0.0,,,,
495,06/26/16 01:10:00 AM,21.473,0.0,,,,
496,06/26/16 01:15:00 AM,21.473,0.0,,,,
497,06/26/16 01:20:00 AM,21.473,0.0,,,,
498,06/26/16 01:25:00 AM,21.473,0.0,,,,
499,06/26/16 01:30:00 AM,21.378,0.0,,,,
500,06/26/16 01:35:00 AM,21.378,0.0,,,,
501,06/26/16 01:40:00 AM,21.378,0.0,,,,
502,06/26/16 01:45:00 AM,21.378,0.0,,,,
503,06/26/16 01:50:00 AM,21.282,0.0,,,,
504,06/26/16 01:55:00 AM,21.282,0.0,,,,
505,06/26/16 02:00:00 AM,21.282,0.0,,,,
506,06/26/16 02:05:00 AM,21.282,0.0,,,,
507,06/26/16 02:10:00 AM,21.282,0.0,,,,
508,06/26/16 02:15:00 AM,21.282,0.0,,,,
509,06/26/16 02:20:00 AM,21.282,0.0,,,,
510,06/26/16 02:25:00 AM,21.282,0.0,,,,
511,06/26/16 02:30:00 AM,21.187,0.0,,,,
512,06/26/16 02:35:00 AM,21.187,0.0,,,,
513,06/26/16 02:40:00 AM,21.187,0.0,,,,
514,06/26/16 02:45:00 AM,21.187,0.0,,,,
515,06/26/16 02:50:00 AM,21.187,0.0,,,,
516,06/26/16 02:55:00 AM,21.187,0.0,,,,
517,06/26/16 03:00:00 AM,21.091,0.0,,,,
518,06/26/16 03:05:00 AM,21.091,0.0,,,,
519,06/26/16 03:10:00 AM,21.091,0.0,,,,
520,06/26/16 03:15:00 AM,21.091,0.0,,,,
521,06/26/16 03:20:00 AM,21.091,0.0,,,,
522,06/26/16 03:25:00 AM,21.091,0.0,,,,
523,06/26/16 03:30:00 AM,20.996,0.0,,,,
524,06/26/16 03:35:00 AM,20.996,0.0,,,,
525,06/26/16 03:40:00 AM,20.996,0.0,,,,
526,06/26/16 03:45:00 AM,20.996,0.0,,,,
527,06/26/16 03:50:00 AM,20.996,0.0,,,,
528,06/26/16 03:55:00 AM,20.996,0.0,,,,
529,06/26/16 04:00:00 AM,20.901,0.0,,,,
530,06/26/16 04:05:00 AM,20.901,0.0,,,,
531,06/26/16 04:10:00 AM,20.901,0.0,,,,
532,06/26/16 04:15:00 AM,20.901,0.0,,,,
533,06/26/16 04:20:00 AM,20.901,0.0,,,,
534,06/26/16 04:25:00 AM,20.901,0.0,,,,
535,06/26/16 04:30:00 AM,20.901,0.0,,,,
536,06/26/16 04:35:00 AM,20.805,0.0,,,,
537,06/26/16 04:40:00 AM,20.805,0.0,,,,
538,06/26/16 04:45:00 AM,20.805,0.0,,,,
539,06/26/16 04:50:00 AM,20.805,0.0,,,,
540,06/26/16 04:55:00 AM,20.805,0.0,,,,
541,06/26/16 05:00:00 AM,20.805,0.0,,,,
542,06/26/16 05:05:00 AM,20.805,10.8,,,,
543,06/26/16 05:10:00 AM,20.710,32.3,,,,
544,06/26/16 05:15:00 AM,20.710,64.6,,,,
545,06/26/16 05:20:00 AM,20.805,96.9,,,,
546,06/26/16 05:25:00 AM,20.710,139.9,,,,
547,06/26/16 05:30:00 AM,20.710,183.0,,,,
548,06/26/16 05:35:00 AM,20.710,226.0,,,,
549,06/26/16 05:40:00 AM,20.710,269.1,,,,
550,06/26/16 05:45:00 AM,20.710,312.2,,,,
551,06/26/16 05:50:00 AM,20.710,344.4,,,,
552,06/26/16 05:55:00 AM,20.710,376.7,,,,
553,06/26/16 06:00:00 AM,20.710,409.0,,,,
554,06/26/16 06:05:00 AM,20.710,441.3,,,,
555,06/26/16 06:10:00 AM,20.710,473.6,,,,
556,06/26/16 06:15:00 AM,20.710,495.1,,,,
557,06/26/16 06:20:00 AM,20.710,516.7,,,,
558,06/26/16 06:25:00 AM,20.710,538.2,,,,
559,06/26/16 06:30:00 AM,20.710,570.5,,,,
560,06/26/16 06:35:00 AM,20.710,613.5,,,,
561,06/26/16 06:40:00 AM,20.615,645.8,,,,
562,06/26/16 06:45:00 AM,20.615,678.1,,,,
563,06/26/16 06:50:00 AM,20.615,699.7,,,,
564,06/26/16 06:55:00 AM,20.615,721.2,,,,
565,06/26/16 07:00:00 AM,20.615,764.2,,,,
566,06/26/16 07:05:00 AM,20.710,796.5,,,,
567,06/26/16 07:10:00 AM,20.615,818.1,,,,
568,06/26/16 07:15:00 AM,20.710,850.4,,,,
569,06/26/16 07:20:00 AM,20.710,882.6,,,,
570,06/26/16 07:25:00 AM,20.710,925.7,,,,
571,06/26/16 07:30:00 AM,20.710,947.2,,,,
572,06/26/16 07:35:00 AM,20.710,947.2,,,,
573,06/26/16 07:40:00 AM,20.805,990.3,,,,
574,06/26/16 07:45:00 AM,20.805,1011.8,,,,
575,06/26/16 07:50:00 AM,20.805,1044.1,,,,
576,06/26/16 07:55:00 AM,20.805,1054.9,,,,
577,06/26/16 08:00:00 AM,20.805,1097.9,,,,
578,06/26/16 08:05:00 AM,20.805,1119.5,,,,
579,06/26/16 08:10:00 AM,20.901,1151.7,,,,
580,06/26/16 08:15:00 AM,20.901,1194.8,,,,
581,06/26/16 08:20:00 AM,20.901,1205.6,,,,
582,06/26/16 08:25:00 AM,20.996,1248.6,,,,
583,06/26/16 08:30:00 AM,20.996,1259.4,,,,
584,06/26/16 08:35:00 AM,21.091,1324.0,,,,
585,06/26/16 08:40:00 AM,21.091,1313.2,,,,
586,06/26/16 08:45:00 AM,21.187,1345.5,,,,
587,06/26/16 08:50:00 AM,21.187,1356.3,,,,
588,06/26/16 08:55:00 AM,21.282,1377.8,,,,
589,06/26/16 09:00:00 AM,21.282,1377.8,,,,
590,06/26/16 09:05:00 AM,21.282,1463.9,,,,
591,06/26/16 09:10:00 AM,21.378,1463.9,,,,
592,06/26/16 09:15:00 AM,21.378,1463.9,,,,
593,06/26/16 09:20:00 AM,21.473,1550.0,,,,
594,06/26/16 09:25:00 AM,21.473,1722.2,,,,
595,06/26/16 09:30:00 AM,22.525,20666.8,,,,
596,06/26/16 09:35:00 AM,22.908,20666.8,,,,
597,06/26/16 09:40:00 AM,23.004,22044.6,,,,
598,06/26/16 09:45:00 AM,23.100,22044.6,,,,
599,06/26/16 09:50:00 AM,23.196,22044.6,,,,
600,06/26/16 09:55:00 AM,23.292,22044.6,,,,
601,06/26/16 10:00:00 AM,23.388,22044.6,,,,
602,06/26/16 10:05:00 AM,23.484,23422.4,,,,
603,06/26/16 10:10:00 AM,23.581,23422.4,,,,
604,06/26/16 10:15:00 AM,23.677,23422.4,,,,
605,06/26/16 10:20:00 AM,23.773,24800.2,,,,
606,06/26/16 10:25:00 AM,23.869,24800.2,,,,
607,06/26/16 10:30:00 AM,23.869,24800.2,,,,
608,06/26/16 10:35:00 AM,23.966,24800.2,,,,
609,06/26/16 10:40:00 AM,24.062,26178.0,,,,
610,06/26/16 10:45:00 AM,24.062,26178.0,,,,
611,06/26/16 10:50:00 AM,24.158,26178.0,,,,
612,06/26/16 10:55:00 AM,24.255,26178.0,,,,
613,06/26/16 11:00:00 AM,24.255,26178.0,,,,
614,06/26/16 11:05:00 AM,24.351,26178.0,,,,
615,06/26/16 11:10:00 AM,24.351,28933.5,,,,
616,06/26/16 11:15:00 AM,24.448,26178.0,,,,
617,06/26/16 11:20:00 AM,24.448,28933.5,,,,
618,06/26/16 11:25:00 AM,24.545,27555.7,,,,
619,06/26/16 11:30:00 AM,24.545,28933.5,,,,
620,06/26/16 11:35:00 AM,24.545,28933.5,,,,
621,06/26/16 11:40:00 AM,24.641,28933.5,,,,
622,06/26/16 11:45:00 AM,24.641,28933.5,,,,
623,06/26/16 11:50:00 AM,24.738,28933.5,,,,
624,06/26/16 11:55:00 AM,24.738,30311.3,,,,
625,06/26/16 12:00:00 PM,24.835,28933.5,,,,
626,06/26/16 12:05:00 PM,24.931,28933.5,,,,
627,06/26/16 12:10:00 PM,24.931,28933.5,,,,
628,06/26/16 12:15:00 PM,25.028,28933.5,,,,
629,06/26/16 12:20:00 PM,25.125,28933.5,,,,
630,06/26/16 12:25:00 PM,25.222,28933.5,,,,
631,06/26/16 12:30:00 PM,25.319,28933.5,,,,
632,06/26/16 12:35:00 PM,25.319,28933.5,,,,
633,06/26/16 12:40:00 PM,25.416,28933.5,,,,
634,06/26/16 12:45:00 PM,25.513,28933.5,,,,
635,06/26/16 12:50:00 PM,25.513,27555.7,,,,
636,06/26/16 12:55:00 PM,25.610,27555.7,,,,
637,06/26/16 01:00:00 PM,25.610,28933.5,,,,
638,06/26/16 01:05:00 PM,25.610,27555.7,,,,
639,06/26/16 01:10:00 PM,25.708,27555.7,,,,
640,06/26/16 01:15:00 PM,25.708,27555.7,,,,
641,06/26/16 01:20:00 PM,25.805,27555.7,,,,
642,06/26/16 01:25:00 PM,25.902,27555.7,,,,
643,06/26/16 01:30:00 PM,25.902,27555.7,,,,
644,06/26/16 01:35:00 PM,25.902,28933.5,,,,
645,06/26/16 01:40:00 PM,26.000,26178.0,,,,
646,06/26/16 01:45:00 PM,26.000,26178.0,,,,
647,06/26/16 01:50:00 PM,26.097,26178.0,,,,
648,06/26/16 01:55:00 PM,26.097,26178.0,,,,
649,06/26/16 02:00:00 PM,26.195,26178.0,,,,
650,06/26/16 02:05:00 PM,26.195,26178.0,,,,
651,06/26/16 02:10:00 PM,26.292,26178.0,,,,
652,06/26/16 02:15:00 PM,26.390,24800.2,,,,
653,06/26/16 02:20:00 PM,26.390,24800.2,,,,
654,06/26/16 02:25:00 PM,26.488,24800.2,,,,
655,06/26/16 02:30:00 PM,26.585,23422.4,,,,
656,06/26/16 02:35:00 PM,26.585,23422.4,,,,
657,06/26/16 02:40:00 PM,26.683,23422.4,,,,
658,06/26/16 02:45:00 PM,26.683,23422.4,,,,
659,06/26/16 02:50:00 PM,26.781,22044.6,,,,
660,06/26/16 02:55:00 PM,26.781,22044.6,,,,
661,06/26/16 03:00:00 PM,26.781,22044.6,,,,
662,06/26/16 03:05:00 PM,26.879,21355.7,,,,
663,06/26/16 03:10:00 PM,26.879,20666.8,,,,
664,06/26/16 03:15:00 PM,26.977,20666.8,,,,
665,06/26/16 03:20:00 PM,26.977,20666.8,,,,
666,06/26/16 03:25:00 PM,26.977,19289.0,,,,
667,06/26/16 03:30:00 PM,27.075,18600.1,,,,
668,06/26/16 03:35:00 PM,27.075,18600.1,,,,
669,06/26/16 03:40:00 PM,27.075,18600.1,,,,
670,06/26/16 03:45:00 PM,27.075,17911.2,,,,
671,06/26/16 03:50:00 PM,27.075,17222.3,,,,
672,06/26/16 03:55:00 PM,27.173,17222.3,,,,
673,06/26/16 04:00:00 PM,27.173,16533.4,,,,
674,06/26/16 04:05:00 PM,27.173,16533.4,,,,
675,06/26/16 04:10:00 PM,27.173,15844.5,,,,
676,06/26/16 04:15:00 PM,27.272,15155.7,,,,
677,06/26/16 04:20:00 PM,27.272,15155.7,,,,
678,06/26/16 04:25:00 PM,27.272,14466.8,,,,
679,06/26/16 04:30:00 PM,27.272,13777.9,,,,
680,06/26/16 04:35:00 PM,27.272,13777.9,,,,
681,06/26/16 04:40:00 PM,27.272,12400.1,,,,
682,06/26/16 04:45:00 PM,27.272,12400.1,,,,
683,06/26/16 04:50:00 PM,27.272,11711.2,,,,
684,06/26/16 04:55:00 PM,27.173,11022.3,,,,
685,06/26/16 05:00:00 PM,27.173,10677.8,,,,
686,06/26/16 05:05:00 PM,26.781,1808.3,,,,
687,06/26/16 05:10:00 PM,26.488,1463.9,,,,
688,06/26/16 05:15:00 PM,26.390,1463.9,,,,
689,06/26/16 05:20:00 PM,26.390,1377.8,,,,
690,06/26/16 05:25:00 PM,26.390,1377.8,,,,
691,06/26/16 05:30:00 PM,26.292,7233.4,,,,
692,06/26/16 05:35:00 PM,23.484,344.4,,,,
693,06/26/16 05:40:00 PM,25.222,301.4,,,,
694,06/26/16 05:45:00 PM,28.159,322.9,,,,
695,06/26/16 05:50:00 PM,29.953,290.6,,,,
696,06/26/16 05:55:00 PM,31.268,290.6,,,,
697,06/26/16 06:00:00 PM,32.497,344.4,,,,
698,06/26/16 06:05:00 PM,33.014,344.4,,,,
699,06/26/16 06:10:00 PM,33.535,344.4,,,,
700,06/26/16 06:15:00 PM,34.163,290.6,,,,
701,06/26/16 06:20:00 PM,34.479,247.6,,,,
702,06/26/16 06:25:00 PM,34.374,452.1,,,,
703,06/26/16 06:30:00 PM,34.691,527.4,,,,
704,06/26/16 06:35:00 PM,34.903,118.4,,,,
705,06/26/16 06:40:00 PM,34.903,925.7,,,,
706,06/26/16 06:45:00 PM,35.009,731.9,,,,
707,06/26/16 06:50:00 PM,34.796,559.7,,,,
708,06/26/16 06:55:00 PM,34.585,538.2,,,,
709,06/26/16 07:00:00 PM,34.058,1248.6,,,,
710,06/26/16 07:05:00 PM,33.743,635.1,,,,
711,06/26/16 07:10:00 PM,33.535,904.2,,,,
712,06/26/16 07:15:00 PM,32.911,635.1,,,,
713,06/26/16 07:20:00 PM,32.807,656.6,,,,
714,06/26/16 07:25:00 PM,32.704,549.0,,,,
715,06/26/16 07:30:00 PM,32.497,419.8,,,,
716,06/26/16 07:35:00 PM,32.497,0.0,,,,
717,06/26/16 07:40:00 PM,32.291,21.5,,,,
718,06/26/16 07:45:00 PM,31.574,10.8,,,,
719,06/26/16 07:50:00 PM,31.676,10.8,,,,
720,06/26/16 07:55:00 PM,31.778,10.8,,,,
721,06/26/16 08:00:00 PM,31.778,0.0,,,,
722,06/26/16 08:05:00 PM,31.370,0.0,,,,
723,06/26/16 08:10:00 PM,31.064,0.0,,,,
724,06/26/16 08:15:00 PM,30.862,0.0,,,,
725,06/26/16 08:20:00 PM,30.659,0.0,,,,
726,06/26/16 08:25:00 PM,31.268,0.0,,,,
727,06/26/16 08:30:00 PM,31.676,0.0,,,,
728,06/26/16 08:35:00 PM,32.600,0.0,,,,
729,06/26/16 08:40:00 PM,33.639,0.0,,,,
730,06/26/16 08:45:00 PM,34.058,0.0,,,,
731,06/26/16 08:50:00 PM,34.374,0.0,,,,
732,06/26/16 08:55:00 PM,34.479,0.0,,,,
733,06/26/16 09:00:00 PM,34.691,0.0,,,,
734,06/26/16 09:05:00 PM,35.115,0.0,,,,
735,06/26/16 09:10:00 PM,35.115,0.0,,,,
736,06/26/16 09:15:00 PM,35.115,0.0,,,,
737,06/26/16 09:20:00 PM,35.115,0.0,,,,
738,06/26/16 09:25:00 PM,35.115,0.0,,,,
739,06/26/16 09:30:00 PM,35.009,0.0,,,,
740,06/26/16 09:35:00 PM,34.903,0.0,,,,
741,06/26/16 09:40:00 PM,34.796,0.0,,,,
742,06/26/16 09:45:00 PM,35.009,0.0,,,,
743,06/26/16 09:50:00 PM,35.115,0.0,,,,
744,06/26/16 09:55:00 PM,35.009,0.0,,,,
745,06/26/16 10:00:00 PM,34.903,0.0,,,,
746,06/26/16 10:05:00 PM,34.691,0.0,,,,
747,06/26/16 10:10:00 PM,34.585,0.0,,,,
748,06/26/16 10:15:00 PM,34.374,0.0,,,,
749,06/26/16 10:20:00 PM,34.268,0.0,,,,
750,06/26/16 10:25:00 PM,34.163,0.0,,,,
751,06/26/16 10:30:00 PM,33.953,0.0,,,,
752,06/26/16 10:35:00 PM,33.743,0.0,,,,
753,06/26/16 10:40:00 PM,33.639,0.0,,,,
754,06/26/16 10:45:00 PM,33.326,0.0,,,,
755,06/26/16 10:50:00 PM,32.807,0.0,,,,
756,06/26/16 10:55:00 PM,32.394,0.0,,,,
757,06/26/16 11:00:00 PM,32.086,0.0,,,,
758,06/26/16 11:05:00 PM,31.778,0.0,,,,
759,06/26/16 11:10:00 PM,31.574,0.0,,,,
760,06/26/16 11:15:00 PM,31.370,0.0,,,,
761,06/26/16 11:20:00 PM,31.166,0.0,,,,
762,06/26/16 11:25:00 PM,30.963,0.0,,,,
763,06/26/16 11:30:00 PM,30.760,0.0,,,,
764,06/26/16 11:35:00 PM,30.558,0.0,,,,
765,06/26/16 11:40:00 PM,30.457,0.0,,,,
766,06/26/16 11:45:00 PM,30.255,0.0,,,,
767,06/26/16 11:50:00 PM,30.154,0.0,,,,
768,06/26/16 11:55:00 PM,30.054,0.0,,,,
769,06/27/16 12:00:00 AM,29.953,0.0,,,,
770,06/27/16 12:05:00 AM,29.953,0.0,,,,
771,06/27/16 12:10:00 AM,29.853,0.0,,,,
772,06/27/16 12:15:00 AM,29.752,0.0,,,,
773,06/27/16 12:20:00 AM,29.752,0.0,,,,
774,06/27/16 12:25:00 AM,29.652,0.0,,,,
775,06/27/16 12:30:00 AM,29.552,0.0,,,,
776,06/27/16 12:35:00 AM,29.452,0.0,,,,
777,06/27/16 12:40:00 AM,29.352,0.0,,,,
778,06/27/16 12:45:00 AM,29.252,0.0,,,,
779,06/27/16 12:50:00 AM,29.252,0.0,,,,
780,06/27/16 12:55:00 AM,29.152,0.0,,,,
781,06/27/16 01:00:00 AM,29.053,0.0,,,,
782,06/27/16 01:05:00 AM,28.953,0.0,,,,
783,06/27/16 01:10:00 AM,28.953,0.0,,,,
784,06/27/16 01:15:00 AM,28.853,0.0,,,,
785,06/27/16 01:20:00 AM,28.853,0.0,,,,
786,06/27/16 01:25:00 AM,28.754,0.0,,,,
787,06/27/16 01:30:00 AM,28.655,0.0,,,,
788,06/27/16 01:35:00 AM,28.655,0.0,,,,
789,06/27/16 01:40:00 AM,28.555,0.0,,,,
790,06/27/16 01:45:00 AM,28.456,0.0,,,,
791,06/27/16 01:50:00 AM,28.456,0.0,,,,
792,06/27/16 01:55:00 AM,28.357,0.0,,,,
793,06/27/16 02:00:00 AM,28.258,0.0,,,,
794,06/27/16 02:05:00 AM,28.159,0.0,,,,
795,06/27/16 02:10:00 AM,28.060,0.0,,,,
796,06/27/16 02:15:00 AM,28.060,0.0,,,,
797,06/27/16 02:20:00 AM,27.961,0.0,,,,
798,06/27/16 02:25:00 AM,27.961,0.0,,,,
799,06/27/16 02:30:00 AM,27.961,0.0,,,,
800,06/27/16 02:35:00 AM,27.961,0.0,,,,
801,06/27/16 02:40:00 AM,27.961,0.0,,,,
802,06/27/16 02:45:00 AM,27.961,0.0,,,,
803,06/27/16 02:50:00 AM,27.862,0.0,,,,
804,06/27/16 02:55:00 AM,27.862,0.0,,,,
805,06/27/16 03:00:00 AM,27.862,0.0,,,,
806,06/27/16 03:05:00 AM,27.764,0.0,,,,
807,06/27/16 03:10:00 AM,27.468,0.0,,,,
808,06/27/16 03:15:00 AM,27.173,0.0,,,,
809,06/27/16 03:20:00 AM,26.977,0.0,,,,
810,06/27/16 03:25:00 AM,26.879,0.0,,,,
811,06/27/16 03:30:00 AM,26.683,0.0,,,,
812,06/27/16 03:35:00 AM,26.683,0.0,,,,
813,06/27/16 03:40:00 AM,26.585,0.0,,,,
814,06/27/16 03:45:00 AM,26.585,0.0,,,,
815,06/27/16 03:50:00 AM,26.683,0.0,,,,
816,06/27/16 03:55:00 AM,26.781,0.0,,,,
817,06/27/16 04:00:00 AM,26.977,0.0,,,,
818,06/27/16 04:05:00 AM,27.272,0.0,,,,
819,06/27/16 04:10:00 AM,27.468,0.0,,,,
820,06/27/16 04:15:00 AM,27.468,0.0,,,,
821,06/27/16 04:20:00 AM,27.567,0.0,,,,
822,06/27/16 04:25:00 AM,27.665,0.0,,,,
823,06/27/16 04:30:00 AM,27.665,0.0,,,,
824,06/27/16 04:35:00 AM,27.665,0.0,,,,
825,06/27/16 04:40:00 AM,27.862,0.0,,,,
826,06/27/16 04:45:00 AM,27.862,0.0,,,,
827,06/27/16 04:50:00 AM,27.961,0.0,,,,
828,06/27/16 04:55:00 AM,27.862,0.0,,,,
829,06/27/16 05:00:00 AM,27.862,0.0,,,,
830,06/27/16 05:05:00 AM,27.961,0.0,,,,
831,06/27/16 05:10:00 AM,28.060,0.0,,,,
832,06/27/16 05:15:00 AM,28.060,0.0,,,,
833,06/27/16 05:20:00 AM,28.159,0.0,,,,
834,06/27/16 05:25:00 AM,28.357,0.0,,,,
835,06/27/16 05:30:00 AM,28.357,0.0,,,,
836,06/27/16 05:35:00 AM,28.456,0.0,,,,
837,06/27/16 05:40:00 AM,28.456,0.0,,,,
838,06/27/16 05:45:00 AM,28.555,0.0,,,,
839,06/27/16 05:50:00 AM,28.555,0.0,,,,
840,06/27/16 05:55:00 AM,28.555,0.0,,,,
841,06/27/16 06:00:00 AM,28.655,0.0,,,,
842,06/27/16 06:05:00 AM,28.555,0.0,,,,
843,06/27/16 06:10:00 AM,28.655,0.0,,,,
844,06/27/16 06:15:00 AM,28.655,0.0,,,,
845,06/27/16 06:20:00 AM,28.655,0.0,,,,
846,06/27/16 06:25:00 AM,28.655,0.0,,,,
847,06/27/16 06:30:00 AM,28.655,0.0,,,,
848,06/27/16 06:35:00 AM,28.655,0.0,,,,
849,06/27/16 06:40:00 AM,28.655,0.0,,,,
850,06/27/16 06:45:00 AM,28.655,0.0,,,,
851,06/27/16 06:50:00 AM,28.754,0.0,,,,
852,06/27/16 06:55:00 AM,28.754,0.0,,,,
853,06/27/16 07:00:00 AM,28.754,0.0,,,,
854,06/27/16 07:05:00 AM,28.754,0.0,,,,
855,06/27/16 07:10:00 AM,28.754,0.0,,,,
856,06/27/16 07:15:00 AM,28.853,0.0,,,,
857,06/27/16 07:20:00 AM,28.853,0.0,,,,
858,06/27/16 07:25:00 AM,28.853,0.0,,,,
859,06/27/16 07:30:00 AM,28.953,0.0,,,,
860,06/27/16 07:35:00 AM,29.053,0.0,,,,
861,06/27/16 07:40:00 AM,29.053,0.0,,,,
862,06/27/16 07:45:00 AM,29.053,0.0,,,,
863,06/27/16 07:50:00 AM,29.152,0.0,,,,
864,06/27/16 07:55:00 AM,29.152,0.0,,,,
865,06/27/16 08:00:00 AM,29.152,0.0,,,,
866,06/27/16 08:05:00 AM,29.152,0.0,,,,
867,06/27/16 08:10:00 AM,29.152,0.0,,,,
868,06/27/16 08:15:00 AM,29.252,0.0,,,,
869,06/27/16 08:20:00 AM,29.252,0.0,,,,
870,06/27/16 08:25:00 AM,29.352,0.0,,,,
871,06/27/16 08:30:00 AM,29.352,0.0,,,,
872,06/27/16 08:35:00 AM,29.452,10.8,,,,
873,06/27/16 08:40:00 AM,29.552,75.3,,,,
874,06/27/16 08:45:00 AM,29.752,75.3,,,,
875,06/27/16 08:50:00 AM,29.953,75.3,,,,
876,06/27/16 08:55:00 AM,30.255,75.3,,,,
877,06/27/16 09:00:00 AM,30.558,86.1,,,,
878,06/27/16 09:05:00 AM,30.862,75.3,,,,
879,06/27/16 09:10:00 AM,31.166,86.1,,,,
880,06/27/16 09:15:00 AM,31.472,96.9,,,,
881,06/27/16 09:20:00 AM,31.778,96.9,,,,
882,06/27/16 09:25:00 AM,31.983,107.6,,,,
883,06/27/16 09:30:00 AM,32.291,118.4,,,,
884,06/27/16 09:35:00 AM,32.497,118.4,,,,
885,06/27/16 09:40:00 AM,32.704,118.4,,,,
886,06/27/16 09:45:00 AM,33.014,118.4,,,,
887,06/27/16 09:50:00 AM,33.222,107.6,,,,
888,06/27/16 09:55:00 AM,33.535,129.2,,,,
889,06/27/16 10:00:00 AM,33.743,75.3,,,,
890,06/27/16 10:05:00 AM,33.953,75.3,,,,
891,06/27/16 10:10:00 AM,34.163,75.3,,,,
892,06/27/16 10:15:00 AM,34.374,64.6,,,,
893,06/27/16 10:20:00 AM,34.479,75.3,,,,
894,06/27/16 10:25:00 AM,34.585,86.1,,,,
895,06/27/16 10:30:00 AM,34.691,96.9,,,,
896,06/27/16 10:35:00 AM,34.796,118.4,,,,
897,06/27/16 10:40:00 AM,34.903,172.2,,,,
898,06/27/16 10:45:00 AM,35.115,129.2,,,,
899,06/27/16 10:50:00 AM,35.328,129.2,,,,
900,06/27/16 10:55:00 AM,35.435,118.4,,,,
901,06/27/16 11:00:00 AM,35.649,129.2,,,,
902,06/27/16 11:05:00 AM,35.864,129.2,,,,
903,06/27/16 11:10:00 AM,36.079,139.9,,,,
904,06/27/16 11:15:00 AM,36.187,118.4,,,,
905,06/27/16 11:20:00 AM,36.403,139.9,,,,
906,06/27/16 11:25:00 AM,36.620,139.9,,,,
907,06/27/16 11:30:00 AM,36.837,75.3,,,,
908,06/27/16 11:35:00 AM,36.946,139.9,,,,
909,06/27/16 11:40:00 AM,37.165,150.7,,,,
910,06/27/16 11:45:00 AM,37.384,150.7,,,,
911,06/27/16 11:50:00 AM,37.604,150.7,,,,
912,06/27/16 11:55:00 AM,37.935,150.7,,,,
913,06/27/16 12:00:00 PM,38.157,86.1,,,,
914,06/27/16 12:05:00 PM,38.268,86.1,,,,
915,06/27/16 12:10:00 PM,38.379,96.9,,,,
916,06/27/16 12:15:00 PM,38.490,118.4,,,,
917,06/27/16 12:20:00 PM,38.602,107.6,,,,
918,06/27/16 12:25:00 PM,38.826,107.6,,,,
919,06/27/16 12:30:00 PM,38.938,64.6,,,,
920,06/27/16 12:35:00 PM,38.938,43.1,,,,
921,06/27/16 12:40:00 PM,38.938,86.1,,,,
922,06/27/16 12:45:00 PM,38.938,129.2,,,,
923,06/27/16 12:50:00 PM,39.163,129.2,,,,
924,06/27/16 12:55:00 PM,39.276,129.2,,,,
925,06/27/16 01:00:00 PM,39.502,129.2,,,,
926,06/27/16 01:05:00 PM,39.615,107.6,,,,
927,06/27/16 01:10:00 PM,39.843,96.9,,,,
